serial_no,period,year,state,city
395,"Mar 11, 2022 - Mar 12, 2022",2022,Gujarat,
396,"Mar 06, 2022 - Mar 06, 2022",2022,Maharashtra,
397,"Mar 04, 2022 - Mar 05, 2022",2022,Uttar Pradesh,
398,"Mar 03, 2022 - Mar 03, 2022",2022,Uttar Pradesh,
399,"Mar 02, 2022 - Mar 02, 2022",2022,Uttar Pradesh,
400,"Feb 28, 2022 - Feb 28, 2022",2022,Uttar Pradesh,
401,"Feb 27, 2022 - Feb 27, 2022",2022,Uttar Pradesh,
402,"Feb 24, 2022 - Feb 24, 2022",2022,Uttar Pradesh,
403,"Feb 23, 2022 - Feb 23, 2022",2022,Uttar Pradesh,
404,"Feb 22, 2022 - Feb 22, 2022",2022,Manipur,
405,"Feb 22, 2022 - Feb 22, 2022",2022,Uttar Pradesh,
406,"Feb 20, 2022 - Feb 20, 2022",2022,Uttar Pradesh,
407,"Feb 17, 2022 - Feb 17, 2022",2022,Punjab,
408,"Feb 17, 2022 - Feb 17, 2022",2022,Uttar Pradesh,
409,"Feb 16, 2022 - Feb 16, 2022",2022,Punjab,
410,"Feb 16, 2022 - Feb 16, 2022",2022,Uttar Pradesh,
411,"Feb 14, 2022 - Feb 14, 2022",2022,Uttar Pradesh,
412,"Feb 14, 2022 - Feb 14, 2022",2022,Punjab,
413,"Feb 12, 2022 - Feb 12, 2022",2022,Uttarakhand,
414,"Feb 12, 2022 - Feb 12, 2022",2022,Uttar Pradesh,
415,"Feb 11, 2022 - Feb 11, 2022",2022,Uttarakhand,
416,"Feb 11, 2022 - Feb 11, 2022",2022,Uttar Pradesh,
417,"Feb 10, 2022 - Feb 10, 2022",2022,Goa,
418,"Feb 06, 2022 - Feb 06, 2022",2022,Maharashtra,
419,"Feb 05, 2022 - Feb 05, 2022",2022,Telangana,
420,"Jan 04, 2022 - Jan 04, 2022",2022,Manipur,
421,"Jan 04, 2022 - Jan 04, 2022",2022,Tripura,
422,"Jan 02, 2022 - Jan 02, 2022",2022,Uttar Pradesh,
423,"Dec 30, 2021 - Dec 30, 2021",2021,Uttarakhand,
424,"Dec 28, 2021 - Dec 28, 2021",2021,Uttar Pradesh,
425,"Dec 27, 2021 - Dec 27, 2021",2021,Himachal Pradesh,
426,"Dec 23, 2021 - Dec 23, 2021",2021,Uttar Pradesh,
427,"Dec 21, 2021 - Dec 21, 2021",2021,Uttar Pradesh,
428,"Dec 19, 2021 - Dec 19, 2021",2021,Goa,
429,"Dec 18, 2021 - Dec 18, 2021",2021,Uttar Pradesh,
430,"Dec 13, 2021 - Dec 14, 2021",2021,Uttar Pradesh,
431,"Dec 11, 2021 - Dec 11, 2021",2021,Uttar Pradesh,
432,"Dec 07, 2021 - Dec 07, 2021",2021,Uttar Pradesh,
433,"Dec 04, 2021 - Dec 04, 2021",2021,Uttarakhand,
434,"Nov 25, 2021 - Nov 25, 2021",2021,Uttar Pradesh,
435,"Nov 19, 2021 - Nov 21, 2021",2021,Uttar Pradesh,
436,"Nov 16, 2021 - Nov 16, 2021",2021,Uttar Pradesh,
437,"Nov 15, 2021 - Nov 15, 2021",2021,Madhya Pradesh,
438,"Nov 05, 2021 - Nov 05, 2021",2021,Uttarakhand,
439,"Oct 25, 2021 - Oct 25, 2021",2021,Uttar Pradesh,
440,"Oct 20, 2021 - Oct 20, 2021",2021,Uttar Pradesh,
441,"Oct 07, 2021 - Oct 07, 2021",2021,Uttarakhand,
442,"Oct 05, 2021 - Oct 05, 2021",2021,Uttar Pradesh,
443,"Sep 14, 2021 - Sep 14, 2021",2021,Uttar Pradesh,
444,"Aug 22, 2021 - Aug 22, 2021",2021,Uttar Pradesh,
445,"Jul 15, 2021 - Jul 15, 2021",2021,Uttar Pradesh,
446,"May 28, 2021 - May 28, 2021",2021,Odisha,
447,"May 28, 2021 - May 28, 2021",2021,West Bengal,
448,"May 19, 2021 - May 19, 2021",2021,Gujarat,
449,"Apr 17, 2021 - Apr 17, 2021",2021,West Bengal,
450,"Apr 12, 2021 - Apr 12, 2021",2021,West Bengal,
451,"Apr 10, 2021 - Apr 10, 2021",2021,West Bengal,
452,"Apr 06, 2021 - Apr 06, 2021",2021,West Bengal,
453,"Apr 03, 2021 - Apr 03, 2021",2021,West Bengal,
454,"Apr 03, 2021 - Apr 03, 2021",2021,Assam,
455,"Apr 01, 2021 - Apr 02, 2021",2021,Kerala,
456,"Mar 30, 2021 - Mar 30, 2021",2021,Puducherry,
457,"Mar 24, 2021 - Mar 24, 2021",2021,West Bengal,
458,"Mar 24, 2021 - Mar 24, 2021",2021,Assam,
459,"Mar 21, 2021 - Mar 21, 2021",2021,West Bengal,
460,"Mar 21, 2021 - Mar 21, 2021",2021,Assam,
461,"Mar 20, 2021 - Mar 20, 2021",2021,West Bengal,
462,"Mar 20, 2021 - Mar 20, 2021",2021,Assam,
463,"Mar 18, 2021 - Mar 18, 2021",2021,West Bengal,
464,"Mar 18, 2021 - Mar 18, 2021",2021,Assam,
465,"Mar 12, 2021 - Mar 12, 2021",2021,Gujarat,
466,"Mar 07, 2021 - Mar 08, 2021",2021,West Bengal,
467,"Mar 06, 2021 - Mar 06, 2021",2021,Gujarat,
468,"Feb 25, 2021 - Feb 25, 2021",2021,Puducherry,
469,"Feb 25, 2021 - Feb 25, 2021",2021,Tamil Nadu,
470,"Feb 22, 2021 - Feb 22, 2021",2021,Assam,
471,"Feb 22, 2021 - Feb 22, 2021",2021,West Bengal,
472,"Feb 14, 2021 - Feb 14, 2021",2021,Tamil Nadu,
473,"Feb 14, 2021 - Feb 14, 2021",2021,Kerala,
474,"Feb 07, 2021 - Feb 07, 2021",2021,Assam,
475,"Feb 07, 2021 - Feb 07, 2021",2021,West Bengal,
476,"Jan 23, 2021 - Jan 23, 2021",2021,Assam,
477,"Jan 23, 2021 - Jan 23, 2021",2021,West Bengal,
478,"Dec 15, 2020 - Dec 15, 2020",2020,Gujarat,
479,"Nov 30, 2020 - Nov 30, 2020",2020,Uttar Pradesh,
480,"Nov 28, 2020 - Nov 28, 2020",2020,Maharashtra,
481,"Nov 14, 2020 - Nov 14, 2020",2020,Rajasthan,
482,"Nov 03, 2020 - Nov 03, 2020",2020,Bihar,
483,"Nov 01, 2020 - Nov 01, 2020",2020,Bihar,
484,"Oct 30, 2020 - Oct 31, 2020",2020,Gujarat,
485,"Oct 28, 2020 - Oct 28, 2020",2020,Bihar,
486,"Oct 23, 2020 - Oct 23, 2020",2020,Bihar,
487,"Oct 03, 2020 - Oct 03, 2020",2020,Himachal Pradesh,
488,"Aug 05, 2020 - Aug 05, 2020",2020,Uttar Pradesh,Ayodhya
489,"Jul 03, 2020 - Jul 03, 2020",2020,Ladakh,
490,"May 22, 2020 - May 22, 2020",2020,West Bengal,
491,"May 22, 2020 - May 22, 2020",2020,Odisha,
492,"Feb 29, 2020 - Feb 29, 2020",2020,Uttar Pradesh,
493,"Feb 24, 2020 - Feb 24, 2020",2020,Gujarat,
494,"Feb 16, 2020 - Feb 16, 2020",2020,Uttar Pradesh,
495,"Feb 07, 2020 - Feb 07, 2020",2020,Assam,
496,"Feb 05, 2020 - Feb 05, 2020",2020,Uttar Pradesh,
497,"Jan 11, 2020 - Jan 12, 2020",2020,West Bengal,
498,"Jan 02, 2020 - Jan 03, 2020",2020,Karnataka,
499,"Dec 25, 2019 - Dec 25, 2019",2019,Uttar Pradesh,
500,"Dec 17, 2019 - Dec 17, 2019",2019,Jharkhand,
501,"Dec 15, 2019 - Dec 15, 2019",2019,Jharkhand,
502,"Dec 14, 2019 - Dec 14, 2019",2019,Uttar Pradesh,
503,"Dec 12, 2019 - Dec 12, 2019",2019,Jharkhand,
504,"Dec 09, 2019 - Dec 09, 2019",2019,Jharkhand,
505,"Dec 06, 2019 - Dec 08, 2019",2019,Maharashtra,
506,"Dec 03, 2019 - Dec 03, 2019",2019,Jharkhand,
507,"Nov 25, 2019 - Nov 25, 2019",2019,Jharkhand,
508,"Nov 09, 2019 - Nov 09, 2019",2019,Punjab,
509,"Nov 07, 2019 - Nov 07, 2019",2019,Himachal Pradesh,
510,"Oct 30, 2019 - Oct 31, 2019",2019,Gujarat,
511,"Oct 27, 2019 - Oct 27, 2019",2019,Jammu and Kashmir,Jammu
512,"Oct 27, 2019 - Oct 27, 2019",2019,Jammu and Kashmir,
513,"Oct 19, 2019 - Oct 19, 2019",2019,Haryana,
514,"Oct 18, 2019 - Oct 18, 2019",2019,Haryana,
515,"Oct 18, 2019 - Oct 18, 2019",2019,Maharashtra,
516,"Oct 17, 2019 - Oct 17, 2019",2019,Maharashtra,
517,"Oct 16, 2019 - Oct 16, 2019",2019,Maharashtra,
518,"Oct 15, 2019 - Oct 15, 2019",2019,Haryana,
519,"Oct 14, 2019 - Oct 14, 2019",2019,Haryana,
520,"Oct 13, 2019 - Oct 13, 2019",2019,Maharashtra,
521,"Oct 11, 2019 - Oct 12, 2019",2019,Tamil Nadu,
522,"Oct 02, 2019 - Oct 02, 2019",2019,Gujarat,
523,"Sep 30, 2019 - Sep 30, 2019",2019,Tamil Nadu,
524,"Sep 19, 2019 - Sep 19, 2019",2019,Maharashtra,
525,"Sep 17, 2019 - Sep 17, 2019",2019,Gujarat,
526,"Sep 12, 2019 - Sep 12, 2019",2019,Jharkhand,
527,"Sep 11, 2019 - Sep 11, 2019",2019,Uttar Pradesh,
528,"Sep 09, 2019 - Sep 09, 2019",2019,Uttar Pradesh,
529,"Sep 08, 2019 - Sep 08, 2019",2019,Haryana,
530,"Sep 06, 2019 - Sep 07, 2019",2019,Karnataka,
531,"Sep 06, 2019 - Sep 07, 2019",2019,Maharashtra,
532,"Jul 06, 2019 - Jul 06, 2019",2019,Uttar Pradesh,Varanasi
533,"Jun 21, 2019 - Jun 21, 2019",2019,Jharkhand,
534,"Jun 08, 2019 - Jun 09, 2019",2019,Kerala,
535,"Jun 08, 2019 - Jun 09, 2019",2019,Andhra Pradesh,
536,"May 26, 2019 - May 27, 2019",2019,Gujarat,
537,"May 26, 2019 - May 27, 2019",2019,Uttar Pradesh,
538,"May 18, 2019 - May 19, 2019",2019,Uttarakhand,
539,"May 17, 2019 - May 17, 2019",2019,Madhya Pradesh,
540,"May 16, 2019 - May 16, 2019",2019,Uttar Pradesh,
541,"May 16, 2019 - May 16, 2019",2019,West Bengal,
542,"May 15, 2019 - May 15, 2019",2019,West Bengal,
543,"May 14, 2019 - May 14, 2019",2019,Chandigarh,
544,"May 13, 2019 - May 13, 2019",2019,Punjab,
545,"May 12, 2019 - May 12, 2019",2019,Uttar Pradesh,
546,"May 12, 2019 - May 12, 2019",2019,Madhya Pradesh,
547,"May 11, 2019 - May 11, 2019",2019,Uttar Pradesh,
548,"May 10, 2019 - May 10, 2019",2019,Punjab,
549,"May 09, 2019 - May 09, 2019",2019,West Bengal,
550,"May 09, 2019 - May 09, 2019",2019,Uttar Pradesh,
551,"May 08, 2019 - May 08, 2019",2019,Haryana,
552,"May 06, 2019 - May 06, 2019",2019,Jharkhand,
553,"May 05, 2019 - May 05, 2019",2019,Uttar Pradesh,
554,"May 05, 2019 - May 05, 2019",2019,Madhya Pradesh,
555,"May 04, 2019 - May 04, 2019",2019,Uttar Pradesh,
556,"May 04, 2019 - May 04, 2019",2019,Bihar,
557,"May 03, 2019 - May 03, 2019",2019,Rajasthan,
558,"May 01, 2019 - May 01, 2019",2019,Rajasthan,
559,"Apr 30, 2019 - Apr 30, 2019",2019,Bihar,
560,"Apr 30, 2019 - Apr 30, 2019",2019,Uttar Pradesh,
561,"Apr 29, 2019 - Apr 29, 2019",2019,Jharkhand,
562,"Apr 29, 2019 - Apr 29, 2019",2019,West Bengal,
563,"Apr 27, 2019 - Apr 27, 2019",2019,Uttar Pradesh,
564,"Apr 25, 2019 - Apr 26, 2019",2019,Maharashtra,
565,"Apr 24, 2019 - Apr 24, 2019",2019,Jharkhand,
566,"Apr 24, 2019 - Apr 24, 2019",2019,West Bengal,
567,"Apr 23, 2019 - Apr 23, 2019",2019,West Bengal,
568,"Apr 22, 2019 - Apr 22, 2019",2019,Maharashtra,
569,"Apr 22, 2019 - Apr 22, 2019",2019,Rajasthan,
570,"Apr 21, 2019 - Apr 21, 2019",2019,Gujarat,
571,"Apr 21, 2019 - Apr 21, 2019",2019,Rajasthan,
572,"Apr 20, 2019 - Apr 20, 2019",2019,Uttar Pradesh,
573,"Apr 18, 2019 - Apr 18, 2019",2019,Kerala,
574,"Apr 17, 2019 - Apr 17, 2019",2019,Maharashtra,
575,"Apr 17, 2019 - Apr 17, 2019",2019,Gujarat,
576,"Apr 16, 2019 - Apr 16, 2019",2019,Odisha,
577,"Apr 16, 2019 - Apr 16, 2019",2019,Chhattisgarh,
578,"Apr 14, 2019 - Apr 14, 2019",2019,Jammu and Kashmir,Jammu
579,"Apr 14, 2019 - Apr 14, 2019",2019,Jammu and Kashmir,
580,"Apr 14, 2019 - Apr 14, 2019",2019,Uttar Pradesh,
581,"Apr 13, 2019 - Apr 13, 2019",2019,Tamil Nadu,
582,"Apr 13, 2019 - Apr 13, 2019",2019,Karnataka,
583,"Apr 12, 2019 - Apr 12, 2019",2019,Kerala,
584,"Apr 11, 2019 - Apr 11, 2019",2019,Bihar,
585,"Apr 11, 2019 - Apr 11, 2019",2019,Assam,
586,"Apr 10, 2019 - Apr 10, 2019",2019,Gujarat,
587,"Apr 10, 2019 - Apr 10, 2019",2019,Goa,
588,"Apr 09, 2019 - Apr 09, 2019",2019,Tamil Nadu,
589,"Apr 07, 2019 - Apr 07, 2019",2019,Manipur,
590,"Apr 06, 2019 - Apr 06, 2019",2019,Maharashtra,
591,"Apr 05, 2019 - Apr 05, 2019",2019,Uttar Pradesh,Amroha
592,"Apr 05, 2019 - Apr 05, 2019",2019,Uttarakhand,Dehradun
593,"Apr 03, 2019 - Apr 03, 2019",2019,Maharashtra,
594,"Apr 02, 2019 - Apr 02, 2019",2019,Odisha,
595,"Apr 02, 2019 - Apr 02, 2019",2019,Bihar,
596,"Apr 01, 2019 - Apr 01, 2019",2019,Telangana,
597,"Mar 30, 2019 - Mar 30, 2019",2019,Arunachal Pradesh,Aalo
598,"Mar 30, 2019 - Mar 30, 2019",2019,Assam,
599,"Mar 29, 2019 - Mar 29, 2019",2019,Odisha,Koraput
600,"Mar 29, 2019 - Mar 29, 2019",2019,Andhra Pradesh,Kurnool
601,"Mar 28, 2019 - Mar 28, 2019",2019,Uttar Pradesh,Meerut
602,"Mar 28, 2019 - Mar 28, 2019",2019,Jammu and Kashmir,Akhnoor
603,"Mar 18, 2019 - Mar 18, 2019",2019,Goa,
604,"Mar 10, 2019 - Mar 10, 2019",2019,Uttar Pradesh,Ghaziabad
605,"Mar 09, 2019 - Mar 09, 2019",2019,Uttar Pradesh,Greater Noida
606,"Mar 08, 2019 - Mar 08, 2019",2019,Uttar Pradesh,
607,"Mar 06, 2019 - Mar 06, 2019",2019,Karnataka,
608,"Mar 06, 2019 - Mar 06, 2019",2019,Tamil Nadu,
609,"Mar 04, 2019 - Mar 05, 2019",2019,Gujarat,
610,"Mar 04, 2019 - Mar 05, 2019",2019,Madhya Pradesh,
611,"Mar 03, 2019 - Mar 03, 2019",2019,Bihar,
612,"Mar 03, 2019 - Mar 03, 2019",2019,Uttar Pradesh,Amethi
613,"Mar 01, 2019 - Mar 01, 2019",2019,Tamil Nadu,
614,"Mar 01, 2019 - Mar 01, 2019",2019,Andhra Pradesh,
615,"Feb 26, 2019 - Feb 26, 2019",2019,Rajasthan,Churu
616,"Feb 24, 2019 - Feb 24, 2019",2019,Uttar Pradesh,
617,"Feb 23, 2019 - Feb 23, 2019",2019,Rajasthan,Tonk
618,"Feb 19, 2019 - Feb 19, 2019",2019,Uttar Pradesh,Varanasi
619,"Feb 17, 2019 - Feb 17, 2019",2019,Bihar,
620,"Feb 17, 2019 - Feb 17, 2019",2019,Jharkhand,
621,"Feb 16, 2019 - Feb 16, 2019",2019,Maharashtra,
622,"Feb 15, 2019 - Feb 15, 2019",2019,Uttar Pradesh,
623,"Feb 14, 2019 - Feb 14, 2019",2019,Uttarakhand,
624,"Feb 12, 2019 - Feb 12, 2019",2019,Haryana,Kurukshetra
625,"Feb 11, 2019 - Feb 11, 2019",2019,Uttar Pradesh,
626,"Feb 10, 2019 - Feb 10, 2019",2019,Karnataka,
627,"Feb 08, 2019 - Feb 09, 2019",2019,Tripura,
628,"Feb 08, 2019 - Feb 08, 2019",2019,West Bengal,
629,"Feb 08, 2019 - Feb 08, 2019",2019,Chhattisgarh,Raigarh
630,"Feb 03, 2019 - Feb 03, 2019",2019,Jammu and Kashmir,Jammu
631,"Feb 03, 2019 - Feb 03, 2019",2019,Jammu and Kashmir,
632,"Feb 02, 2019 - Feb 02, 2019",2019,West Bengal,
633,"Jan 30, 2019 - Jan 30, 2019",2019,Gujarat,
634,"Jan 27, 2019 - Jan 27, 2019",2019,Tamil Nadu,
635,"Jan 27, 2019 - Jan 27, 2019",2019,Kerala,
636,"Jan 22, 2019 - Jan 22, 2019",2019,Uttar Pradesh,
637,"Jan 17, 2019 - Jan 19, 2019",2019,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
638,"Jan 17, 2019 - Jan 19, 2019",2019,Maharashtra,
639,"Jan 15, 2019 - Jan 15, 2019",2019,Odisha,
640,"Jan 15, 2019 - Jan 15, 2019",2019,Kerala,
641,"Jan 09, 2019 - Jan 09, 2019",2019,Maharashtra,Solapur
642,"Jan 09, 2019 - Jan 09, 2019",2019,Uttar Pradesh,Agra
643,"Jan 05, 2019 - Jan 05, 2019",2019,Jharkhand,
644,"Jan 05, 2019 - Jan 05, 2019",2019,Odisha,
645,"Jan 04, 2019 - Jan 04, 2019",2019,Manipur,
646,"Jan 04, 2019 - Jan 04, 2019",2019,Assam,
647,"Jan 03, 2019 - Jan 03, 2019",2019,Punjab,
648,"Dec 29, 2018 - Dec 30, 2018",2018,Uttar Pradesh,
649,"Dec 29, 2018 - Dec 30, 2018",2018,Andaman and Nicobar Islands,Andaman
650,"Dec 29, 2018 - Dec 30, 2018",2018,Andaman and Nicobar Islands,Nicobar
651,"Dec 27, 2018 - Dec 27, 2018",2018,Himachal Pradesh,Dharamshala
652,"Dec 25, 2018 - Dec 25, 2018",2018,Assam,
653,"Dec 24, 2018 - Dec 24, 2018",2018,Odisha,Bhubaneshwar
654,"Dec 24, 2018 - Dec 24, 2018",2018,Odisha,Khurda
655,"Dec 21, 2018 - Dec 21, 2018",2018,Gujarat,
656,"Dec 18, 2018 - Dec 18, 2018",2018,Maharashtra,
657,"Dec 16, 2018 - Dec 16, 2018",2018,Uttar Pradesh,
658,"Dec 05, 2018 - Dec 05, 2018",2018,Rajasthan,
659,"Dec 04, 2018 - Dec 04, 2018",2018,Rajasthan,
660,"Dec 03, 2018 - Dec 03, 2018",2018,Rajasthan,
661,"Dec 03, 2018 - Dec 03, 2018",2018,Telangana,
662,"Nov 28, 2018 - Nov 28, 2018",2018,Rajasthan,
663,"Nov 27, 2018 - Nov 27, 2018",2018,Telangana,
664,"Nov 26, 2018 - Nov 26, 2018",2018,Rajasthan,
665,"Nov 25, 2018 - Nov 25, 2018",2018,Rajasthan,
666,"Nov 25, 2018 - Nov 25, 2018",2018,Madhya Pradesh,
667,"Nov 24, 2018 - Nov 24, 2018",2018,Madhya Pradesh,
668,"Nov 23, 2018 - Nov 23, 2018",2018,Mizoram,
669,"Nov 20, 2018 - Nov 20, 2018",2018,Madhya Pradesh,
670,"Nov 19, 2018 - Nov 19, 2018",2018,Haryana,Gurugram
671,"Nov 18, 2018 - Nov 18, 2018",2018,Chhattisgarh,
672,"Nov 18, 2018 - Nov 18, 2018",2018,Madhya Pradesh,
673,"Nov 16, 2018 - Nov 16, 2018",2018,Chhattisgarh,
674,"Nov 16, 2018 - Nov 16, 2018",2018,Madhya Pradesh,
675,"Nov 12, 2018 - Nov 12, 2018",2018,Karnataka,Bengaluru
676,"Nov 09, 2018 - Nov 09, 2018",2018,Chhattisgarh,
677,"Nov 07, 2018 - Nov 07, 2018",2018,Uttarakhand,
678,"Oct 30, 2018 - Oct 31, 2018",2018,Gujarat,
679,"Oct 19, 2018 - Oct 19, 2018",2018,Maharashtra,Shirdi
680,"Oct 09, 2018 - Oct 09, 2018",2018,Haryana,Rohtak
681,"Oct 07, 2018 - Oct 07, 2018",2018,Uttarakhand,Dehradun
682,"Oct 06, 2018 - Oct 06, 2018",2018,Rajasthan,Ajmer
683,"Sep 30, 2018 - Sep 30, 2018",2018,Gujarat,
684,"Sep 28, 2018 - Sep 28, 2018",2018,Rajasthan,Jodhpur
685,"Sep 25, 2018 - Sep 25, 2018",2018,Madhya Pradesh,Bhopal
686,"Sep 22, 2018 - Sep 24, 2018",2018,Sikkim,
687,"Sep 17, 2018 - Sep 18, 2018",2018,Uttar Pradesh,Varanasi
688,"Sep 14, 2018 - Sep 14, 2018",2018,Madhya Pradesh,Indore
689,"Aug 23, 2018 - Aug 23, 2018",2018,Gujarat,
690,"Aug 17, 2018 - Aug 18, 2018",2018,Kerala,
691,"Aug 11, 2018 - Aug 11, 2018",2018,Maharashtra,Mumbai
692,"Aug 08, 2018 - Aug 08, 2018",2018,Tamil Nadu,Chennai
693,"Jul 29, 2018 - Jul 29, 2018",2018,Uttar Pradesh,Lucknow
694,"Jul 28, 2018 - Jul 28, 2018",2018,Uttar Pradesh,Lucknow
695,"Jul 21, 2018 - Jul 21, 2018",2018,Uttar Pradesh,Shahjahanpur
696,"Jul 16, 2018 - Jul 16, 2018",2018,West Bengal,
697,"Jul 14, 2018 - Jul 15, 2018",2018,Uttar Pradesh,
698,"Jul 11, 2018 - Jul 11, 2018",2018,Punjab,
699,"Jul 09, 2018 - Jul 09, 2018",2018,Uttar Pradesh,Noida
700,"Jul 07, 2018 - Jul 07, 2018",2018,Rajasthan,Jaipur
701,"Jun 28, 2018 - Jun 28, 2018",2018,Uttar Pradesh,Sant Kabir Nagar
702,"Jun 26, 2018 - Jun 26, 2018",2018,Maharashtra,Mumbai
703,"Jun 23, 2018 - Jun 23, 2018",2018,Madhya Pradesh,
704,"Jun 20, 2018 - Jun 21, 2018",2018,Uttarakhand,Dehradun
705,"Jun 14, 2018 - Jun 14, 2018",2018,Chhattisgarh,
706,"May 27, 2018 - May 27, 2018",2018,Uttar Pradesh,Baghpat
707,"May 25, 2018 - May 26, 2018",2018,West Bengal,
708,"May 25, 2018 - May 26, 2018",2018,Jharkhand,
709,"May 25, 2018 - May 26, 2018",2018,Odisha,
710,"May 19, 2018 - May 19, 2018",2018,Jammu and Kashmir,Jammu
711,"May 19, 2018 - May 19, 2018",2018,Jammu and Kashmir,
712,"May 08, 2018 - May 09, 2018",2018,Karnataka,
713,"May 05, 2018 - May 06, 2018",2018,Karnataka,
714,"May 03, 2018 - May 03, 2018",2018,Karnataka,
715,"May 01, 2018 - May 01, 2018",2018,Karnataka,
716,"Apr 24, 2018 - Apr 24, 2018",2018,Madhya Pradesh,
717,"Apr 14, 2018 - Apr 14, 2018",2018,Chhattisgarh,
718,"Apr 12, 2018 - Apr 12, 2018",2018,Tamil Nadu,
719,"Apr 10, 2018 - Apr 10, 2018",2018,Bihar,
720,"Mar 16, 2018 - Mar 16, 2018",2018,Manipur,
721,"Mar 12, 2018 - Mar 12, 2018",2018,Uttar Pradesh,Varanasi
722,"Mar 09, 2018 - Mar 09, 2018",2018,Tripura,
723,"Mar 08, 2018 - Mar 08, 2018",2018,Rajasthan,Jhunjhunu
724,"Feb 27, 2018 - Feb 27, 2018",2018,Karnataka,
725,"Feb 24, 2018 - Feb 25, 2018",2018,Dadra and Nagar Haveli and Daman and Diu,Daman
726,"Feb 24, 2018 - Feb 25, 2018",2018,Gujarat,
727,"Feb 22, 2018 - Feb 22, 2018",2018,Nagaland,
728,"Feb 22, 2018 - Feb 22, 2018",2018,Meghalaya,
729,"Feb 21, 2018 - Feb 21, 2018",2018,Uttar Pradesh,
730,"Feb 18, 2018 - Feb 19, 2018",2018,Maharashtra,Mumbai
731,"Feb 18, 2018 - Feb 19, 2018",2018,Karnataka,Mysuru
732,"Feb 15, 2018 - Feb 15, 2018",2018,Arunachal Pradesh,
733,"Feb 15, 2018 - Feb 15, 2018",2018,Tripura,
734,"Feb 08, 2018 - Feb 08, 2018",2018,Tripura,
735,"Feb 04, 2018 - Feb 04, 2018",2018,Karnataka,Bengaluru
736,"Feb 03, 2018 - Feb 03, 2018",2018,Assam,
737,"Jan 17, 2018 - Jan 17, 2018",2018,Gujarat,
738,"Jan 16, 2018 - Jan 16, 2018",2018,Rajasthan,Barmer
739,"Jan 07, 2018 - Jan 08, 2018",2018,Madhya Pradesh,Tekanpur
740,"Dec 27, 2017 - Dec 27, 2017",2017,Himachal Pradesh,Shimla
741,"Dec 26, 2017 - Dec 26, 2017",2017,Gujarat,Gandhinagar
742,"Dec 25, 2017 - Dec 25, 2017",2017,Uttar Pradesh,Noida
743,"Dec 19, 2017 - Dec 19, 2017",2017,Kerala,
744,"Dec 16, 2017 - Dec 16, 2017",2017,Mizoram,
745,"Dec 16, 2017 - Dec 16, 2017",2017,Meghalaya,
746,"Dec 14, 2017 - Dec 14, 2017",2017,Gujarat,
747,"Dec 14, 2017 - Dec 14, 2017",2017,Maharashtra,Mumbai
748,"Dec 14, 2017 - Dec 14, 2017",2017,Gujarat,Ahmedabad
749,"Dec 10, 2017 - Dec 12, 2017",2017,Gujarat,
750,"Dec 08, 2017 - Dec 10, 2017",2017,Gujarat,
751,"Dec 07, 2017 - Dec 07, 2017",2017,Gujarat,
752,"Dec 06, 2017 - Dec 06, 2017",2017,Gujarat,
753,"Dec 03, 2017 - Dec 04, 2017",2017,Gujarat,
754,"Nov 29, 2017 - Nov 29, 2017",2017,Gujarat,
755,"Nov 28, 2017 - Nov 28, 2017",2017,Telangana,Hyderabad
756,"Nov 27, 2017 - Nov 27, 2017",2017,Gujarat,
757,"Nov 06, 2017 - Nov 06, 2017",2017,Tamil Nadu,Chennai
758,"Nov 05, 2017 - Nov 05, 2017",2017,Himachal Pradesh,
759,"Nov 04, 2017 - Nov 04, 2017",2017,Himachal Pradesh,
760,"Nov 02, 2017 - Nov 02, 2017",2017,Gujarat,
761,"Nov 02, 2017 - Nov 02, 2017",2017,Himachal Pradesh,
762,"Oct 29, 2017 - Oct 29, 2017",2017,Karnataka,
763,"Oct 26, 2017 - Oct 27, 2017",2017,Uttarakhand,Mussoorie
764,"Oct 22, 2017 - Oct 22, 2017",2017,Gujarat,
765,"Oct 20, 2017 - Oct 20, 2017",2017,Uttarakhand,Kedarnath
766,"Oct 19, 2017 - Oct 19, 2017",2017,Jammu and Kashmir,Gurez Valley
767,"Oct 16, 2017 - Oct 16, 2017",2017,Gujarat,
768,"Oct 14, 2017 - Oct 14, 2017",2017,Bihar,
769,"Oct 07, 2017 - Oct 08, 2017",2017,Gujarat,
770,"Oct 03, 2017 - Oct 03, 2017",2017,Himachal Pradesh,
771,"Sep 22, 2017 - Sep 23, 2017",2017,Uttar Pradesh,Varanasi
772,"Sep 16, 2017 - Sep 17, 2017",2017,Gujarat,
773,"Sep 13, 2017 - Sep 14, 2017",2017,Gujarat,Ahmedabad
774,"Aug 29, 2017 - Aug 29, 2017",2017,Rajasthan,
775,"Aug 26, 2017 - Aug 26, 2017",2017,Bihar,
776,"Aug 01, 2017 - Aug 01, 2017",2017,Assam,
777,"Jul 27, 2017 - Jul 27, 2017",2017,Tamil Nadu,Rameswaram
778,"Jul 25, 2017 - Jul 25, 2017",2017,Gujarat,
779,"Jun 29, 2017 - Jun 30, 2017",2017,Gujarat,
780,"Jun 20, 2017 - Jun 21, 2017",2017,Uttar Pradesh,Lucknow
781,"Jun 17, 2017 - Jun 17, 2017",2017,Kerala,Kochi
