serial_no,period,year,state,city
395,"Apr 24, 2022 - Apr 24, 2022",2022,Jammu and Kashmir,
396,"Apr 24, 2022 - Apr 24, 2022",2022,Maharashtra,
397,"Apr 18, 2022 - Apr 20, 2022",2022,Gujarat,
398,"Mar 28, 2022 - Mar 28, 2022",2022,Goa,
399,"Mar 25, 2022 - Mar 25, 2022",2022,Uttar Pradesh,
400,"Mar 23, 2022 - Mar 23, 2022",2022,Uttarakhand,
401,"Mar 11, 2022 - Mar 12, 2022",2022,Gujarat,
402,"Mar 06, 2022 - Mar 06, 2022",2022,Maharashtra,
403,"Mar 04, 2022 - Mar 05, 2022",2022,Uttar Pradesh,
404,"Mar 03, 2022 - Mar 03, 2022",2022,Uttar Pradesh,
405,"Mar 02, 2022 - Mar 02, 2022",2022,Uttar Pradesh,
406,"Feb 28, 2022 - Feb 28, 2022",2022,Uttar Pradesh,
407,"Feb 27, 2022 - Feb 27, 2022",2022,Uttar Pradesh,
408,"Feb 24, 2022 - Feb 24, 2022",2022,Uttar Pradesh,
409,"Feb 23, 2022 - Feb 23, 2022",2022,Uttar Pradesh,
410,"Feb 22, 2022 - Feb 22, 2022",2022,Manipur,
411,"Feb 22, 2022 - Feb 22, 2022",2022,Uttar Pradesh,
412,"Feb 20, 2022 - Feb 20, 2022",2022,Uttar Pradesh,
413,"Feb 17, 2022 - Feb 17, 2022",2022,Punjab,
414,"Feb 17, 2022 - Feb 17, 2022",2022,Uttar Pradesh,
415,"Feb 16, 2022 - Feb 16, 2022",2022,Punjab,
416,"Feb 16, 2022 - Feb 16, 2022",2022,Uttar Pradesh,
417,"Feb 14, 2022 - Feb 14, 2022",2022,Uttar Pradesh,
418,"Feb 14, 2022 - Feb 14, 2022",2022,Punjab,
419,"Feb 12, 2022 - Feb 12, 2022",2022,Uttarakhand,
420,"Feb 12, 2022 - Feb 12, 2022",2022,Uttar Pradesh,
421,"Feb 11, 2022 - Feb 11, 2022",2022,Uttarakhand,
422,"Feb 11, 2022 - Feb 11, 2022",2022,Uttar Pradesh,
423,"Feb 10, 2022 - Feb 10, 2022",2022,Goa,
424,"Feb 06, 2022 - Feb 06, 2022",2022,Maharashtra,
425,"Feb 05, 2022 - Feb 05, 2022",2022,Telangana,
426,"Jan 04, 2022 - Jan 04, 2022",2022,Manipur,
427,"Jan 04, 2022 - Jan 04, 2022",2022,Tripura,
428,"Jan 02, 2022 - Jan 02, 2022",2022,Uttar Pradesh,
429,"Dec 30, 2021 - Dec 30, 2021",2021,Uttarakhand,
430,"Dec 28, 2021 - Dec 28, 2021",2021,Uttar Pradesh,
431,"Dec 27, 2021 - Dec 27, 2021",2021,Himachal Pradesh,
432,"Dec 23, 2021 - Dec 23, 2021",2021,Uttar Pradesh,
433,"Dec 21, 2021 - Dec 21, 2021",2021,Uttar Pradesh,
434,"Dec 19, 2021 - Dec 19, 2021",2021,Goa,
435,"Dec 18, 2021 - Dec 18, 2021",2021,Uttar Pradesh,
436,"Dec 13, 2021 - Dec 14, 2021",2021,Uttar Pradesh,
437,"Dec 11, 2021 - Dec 11, 2021",2021,Uttar Pradesh,
438,"Dec 07, 2021 - Dec 07, 2021",2021,Uttar Pradesh,
439,"Dec 04, 2021 - Dec 04, 2021",2021,Uttarakhand,
440,"Nov 25, 2021 - Nov 25, 2021",2021,Uttar Pradesh,
441,"Nov 19, 2021 - Nov 21, 2021",2021,Uttar Pradesh,
442,"Nov 16, 2021 - Nov 16, 2021",2021,Uttar Pradesh,
443,"Nov 15, 2021 - Nov 15, 2021",2021,Madhya Pradesh,
444,"Nov 05, 2021 - Nov 05, 2021",2021,Uttarakhand,
445,"Oct 25, 2021 - Oct 25, 2021",2021,Uttar Pradesh,
446,"Oct 20, 2021 - Oct 20, 2021",2021,Uttar Pradesh,
447,"Oct 07, 2021 - Oct 07, 2021",2021,Uttarakhand,
448,"Oct 05, 2021 - Oct 05, 2021",2021,Uttar Pradesh,
449,"Sep 14, 2021 - Sep 14, 2021",2021,Uttar Pradesh,
450,"Aug 22, 2021 - Aug 22, 2021",2021,Uttar Pradesh,
451,"Jul 15, 2021 - Jul 15, 2021",2021,Uttar Pradesh,
452,"May 28, 2021 - May 28, 2021",2021,Odisha,
453,"May 28, 2021 - May 28, 2021",2021,West Bengal,
454,"May 19, 2021 - May 19, 2021",2021,Gujarat,
455,"Apr 17, 2021 - Apr 17, 2021",2021,West Bengal,
456,"Apr 12, 2021 - Apr 12, 2021",2021,West Bengal,
457,"Apr 10, 2021 - Apr 10, 2021",2021,West Bengal,
458,"Apr 06, 2021 - Apr 06, 2021",2021,West Bengal,
459,"Apr 03, 2021 - Apr 03, 2021",2021,West Bengal,
460,"Apr 03, 2021 - Apr 03, 2021",2021,Assam,
461,"Apr 01, 2021 - Apr 02, 2021",2021,Kerala,
462,"Mar 30, 2021 - Mar 30, 2021",2021,Puducherry,
463,"Mar 24, 2021 - Mar 24, 2021",2021,West Bengal,
464,"Mar 24, 2021 - Mar 24, 2021",2021,Assam,
465,"Mar 21, 2021 - Mar 21, 2021",2021,West Bengal,
466,"Mar 21, 2021 - Mar 21, 2021",2021,Assam,
467,"Mar 20, 2021 - Mar 20, 2021",2021,West Bengal,
468,"Mar 20, 2021 - Mar 20, 2021",2021,Assam,
469,"Mar 18, 2021 - Mar 18, 2021",2021,West Bengal,
470,"Mar 18, 2021 - Mar 18, 2021",2021,Assam,
471,"Mar 12, 2021 - Mar 12, 2021",2021,Gujarat,
472,"Mar 07, 2021 - Mar 08, 2021",2021,West Bengal,
473,"Mar 06, 2021 - Mar 06, 2021",2021,Gujarat,
474,"Feb 25, 2021 - Feb 25, 2021",2021,Puducherry,
475,"Feb 25, 2021 - Feb 25, 2021",2021,Tamil Nadu,
476,"Feb 22, 2021 - Feb 22, 2021",2021,Assam,
477,"Feb 22, 2021 - Feb 22, 2021",2021,West Bengal,
478,"Feb 14, 2021 - Feb 14, 2021",2021,Tamil Nadu,
479,"Feb 14, 2021 - Feb 14, 2021",2021,Kerala,
480,"Feb 07, 2021 - Feb 07, 2021",2021,Assam,
481,"Feb 07, 2021 - Feb 07, 2021",2021,West Bengal,
482,"Jan 23, 2021 - Jan 23, 2021",2021,Assam,
483,"Jan 23, 2021 - Jan 23, 2021",2021,West Bengal,
484,"Dec 15, 2020 - Dec 15, 2020",2020,Gujarat,
485,"Nov 30, 2020 - Nov 30, 2020",2020,Uttar Pradesh,
486,"Nov 28, 2020 - Nov 28, 2020",2020,Maharashtra,
487,"Nov 14, 2020 - Nov 14, 2020",2020,Rajasthan,
488,"Nov 03, 2020 - Nov 03, 2020",2020,Bihar,
489,"Nov 01, 2020 - Nov 01, 2020",2020,Bihar,
490,"Oct 30, 2020 - Oct 31, 2020",2020,Gujarat,
491,"Oct 28, 2020 - Oct 28, 2020",2020,Bihar,
492,"Oct 23, 2020 - Oct 23, 2020",2020,Bihar,
493,"Oct 03, 2020 - Oct 03, 2020",2020,Himachal Pradesh,
494,"Aug 05, 2020 - Aug 05, 2020",2020,Uttar Pradesh,Ayodhya
495,"Jul 03, 2020 - Jul 03, 2020",2020,Ladakh,
496,"May 22, 2020 - May 22, 2020",2020,West Bengal,
497,"May 22, 2020 - May 22, 2020",2020,Odisha,
498,"Feb 29, 2020 - Feb 29, 2020",2020,Uttar Pradesh,
499,"Feb 24, 2020 - Feb 24, 2020",2020,Gujarat,
500,"Feb 16, 2020 - Feb 16, 2020",2020,Uttar Pradesh,
501,"Feb 07, 2020 - Feb 07, 2020",2020,Assam,
502,"Feb 05, 2020 - Feb 05, 2020",2020,Uttar Pradesh,
503,"Jan 11, 2020 - Jan 12, 2020",2020,West Bengal,
504,"Jan 02, 2020 - Jan 03, 2020",2020,Karnataka,
505,"Dec 25, 2019 - Dec 25, 2019",2019,Uttar Pradesh,
506,"Dec 17, 2019 - Dec 17, 2019",2019,Jharkhand,
507,"Dec 15, 2019 - Dec 15, 2019",2019,Jharkhand,
508,"Dec 14, 2019 - Dec 14, 2019",2019,Uttar Pradesh,
509,"Dec 12, 2019 - Dec 12, 2019",2019,Jharkhand,
510,"Dec 09, 2019 - Dec 09, 2019",2019,Jharkhand,
511,"Dec 06, 2019 - Dec 08, 2019",2019,Maharashtra,
512,"Dec 03, 2019 - Dec 03, 2019",2019,Jharkhand,
513,"Nov 25, 2019 - Nov 25, 2019",2019,Jharkhand,
514,"Nov 09, 2019 - Nov 09, 2019",2019,Punjab,
515,"Nov 07, 2019 - Nov 07, 2019",2019,Himachal Pradesh,
516,"Oct 30, 2019 - Oct 31, 2019",2019,Gujarat,
517,"Oct 27, 2019 - Oct 27, 2019",2019,Jammu and Kashmir,Jammu
518,"Oct 27, 2019 - Oct 27, 2019",2019,Jammu and Kashmir,
519,"Oct 19, 2019 - Oct 19, 2019",2019,Haryana,
520,"Oct 18, 2019 - Oct 18, 2019",2019,Haryana,
521,"Oct 18, 2019 - Oct 18, 2019",2019,Maharashtra,
522,"Oct 17, 2019 - Oct 17, 2019",2019,Maharashtra,
523,"Oct 16, 2019 - Oct 16, 2019",2019,Maharashtra,
524,"Oct 15, 2019 - Oct 15, 2019",2019,Haryana,
525,"Oct 14, 2019 - Oct 14, 2019",2019,Haryana,
526,"Oct 13, 2019 - Oct 13, 2019",2019,Maharashtra,
527,"Oct 11, 2019 - Oct 12, 2019",2019,Tamil Nadu,
528,"Oct 02, 2019 - Oct 02, 2019",2019,Gujarat,
529,"Sep 30, 2019 - Sep 30, 2019",2019,Tamil Nadu,
530,"Sep 19, 2019 - Sep 19, 2019",2019,Maharashtra,
531,"Sep 17, 2019 - Sep 17, 2019",2019,Gujarat,
532,"Sep 12, 2019 - Sep 12, 2019",2019,Jharkhand,
533,"Sep 11, 2019 - Sep 11, 2019",2019,Uttar Pradesh,
534,"Sep 09, 2019 - Sep 09, 2019",2019,Uttar Pradesh,
535,"Sep 08, 2019 - Sep 08, 2019",2019,Haryana,
536,"Sep 06, 2019 - Sep 07, 2019",2019,Karnataka,
537,"Sep 06, 2019 - Sep 07, 2019",2019,Maharashtra,
538,"Jul 06, 2019 - Jul 06, 2019",2019,Uttar Pradesh,Varanasi
539,"Jun 21, 2019 - Jun 21, 2019",2019,Jharkhand,
540,"Jun 08, 2019 - Jun 09, 2019",2019,Kerala,
541,"Jun 08, 2019 - Jun 09, 2019",2019,Andhra Pradesh,
542,"May 26, 2019 - May 27, 2019",2019,Gujarat,
543,"May 26, 2019 - May 27, 2019",2019,Uttar Pradesh,
544,"May 18, 2019 - May 19, 2019",2019,Uttarakhand,
545,"May 17, 2019 - May 17, 2019",2019,Madhya Pradesh,
546,"May 16, 2019 - May 16, 2019",2019,Uttar Pradesh,
547,"May 16, 2019 - May 16, 2019",2019,West Bengal,
548,"May 15, 2019 - May 15, 2019",2019,West Bengal,
549,"May 14, 2019 - May 14, 2019",2019,Chandigarh,
550,"May 13, 2019 - May 13, 2019",2019,Punjab,
551,"May 12, 2019 - May 12, 2019",2019,Uttar Pradesh,
552,"May 12, 2019 - May 12, 2019",2019,Madhya Pradesh,
553,"May 11, 2019 - May 11, 2019",2019,Uttar Pradesh,
554,"May 10, 2019 - May 10, 2019",2019,Punjab,
555,"May 09, 2019 - May 09, 2019",2019,West Bengal,
556,"May 09, 2019 - May 09, 2019",2019,Uttar Pradesh,
557,"May 08, 2019 - May 08, 2019",2019,Haryana,
558,"May 06, 2019 - May 06, 2019",2019,Jharkhand,
559,"May 05, 2019 - May 05, 2019",2019,Uttar Pradesh,
560,"May 05, 2019 - May 05, 2019",2019,Madhya Pradesh,
561,"May 04, 2019 - May 04, 2019",2019,Uttar Pradesh,
562,"May 04, 2019 - May 04, 2019",2019,Bihar,
563,"May 03, 2019 - May 03, 2019",2019,Rajasthan,
564,"May 01, 2019 - May 01, 2019",2019,Rajasthan,
565,"Apr 30, 2019 - Apr 30, 2019",2019,Bihar,
566,"Apr 30, 2019 - Apr 30, 2019",2019,Uttar Pradesh,
567,"Apr 29, 2019 - Apr 29, 2019",2019,Jharkhand,
568,"Apr 29, 2019 - Apr 29, 2019",2019,West Bengal,
569,"Apr 27, 2019 - Apr 27, 2019",2019,Uttar Pradesh,
570,"Apr 25, 2019 - Apr 26, 2019",2019,Maharashtra,
571,"Apr 24, 2019 - Apr 24, 2019",2019,Jharkhand,
572,"Apr 24, 2019 - Apr 24, 2019",2019,West Bengal,
573,"Apr 23, 2019 - Apr 23, 2019",2019,West Bengal,
574,"Apr 22, 2019 - Apr 22, 2019",2019,Maharashtra,
575,"Apr 22, 2019 - Apr 22, 2019",2019,Rajasthan,
576,"Apr 21, 2019 - Apr 21, 2019",2019,Gujarat,
577,"Apr 21, 2019 - Apr 21, 2019",2019,Rajasthan,
578,"Apr 20, 2019 - Apr 20, 2019",2019,Uttar Pradesh,
579,"Apr 18, 2019 - Apr 18, 2019",2019,Kerala,
580,"Apr 17, 2019 - Apr 17, 2019",2019,Maharashtra,
581,"Apr 17, 2019 - Apr 17, 2019",2019,Gujarat,
582,"Apr 16, 2019 - Apr 16, 2019",2019,Odisha,
583,"Apr 16, 2019 - Apr 16, 2019",2019,Chhattisgarh,
584,"Apr 14, 2019 - Apr 14, 2019",2019,Jammu and Kashmir,Jammu
585,"Apr 14, 2019 - Apr 14, 2019",2019,Jammu and Kashmir,
586,"Apr 14, 2019 - Apr 14, 2019",2019,Uttar Pradesh,
587,"Apr 13, 2019 - Apr 13, 2019",2019,Tamil Nadu,
588,"Apr 13, 2019 - Apr 13, 2019",2019,Karnataka,
589,"Apr 12, 2019 - Apr 12, 2019",2019,Kerala,
590,"Apr 11, 2019 - Apr 11, 2019",2019,Bihar,
591,"Apr 11, 2019 - Apr 11, 2019",2019,Assam,
592,"Apr 10, 2019 - Apr 10, 2019",2019,Gujarat,
593,"Apr 10, 2019 - Apr 10, 2019",2019,Goa,
594,"Apr 09, 2019 - Apr 09, 2019",2019,Tamil Nadu,
595,"Apr 07, 2019 - Apr 07, 2019",2019,Manipur,
596,"Apr 06, 2019 - Apr 06, 2019",2019,Maharashtra,
597,"Apr 05, 2019 - Apr 05, 2019",2019,Uttar Pradesh,Amroha
598,"Apr 05, 2019 - Apr 05, 2019",2019,Uttarakhand,Dehradun
599,"Apr 03, 2019 - Apr 03, 2019",2019,Maharashtra,
600,"Apr 02, 2019 - Apr 02, 2019",2019,Odisha,
601,"Apr 02, 2019 - Apr 02, 2019",2019,Bihar,
602,"Apr 01, 2019 - Apr 01, 2019",2019,Telangana,
603,"Mar 30, 2019 - Mar 30, 2019",2019,Arunachal Pradesh,Aalo
604,"Mar 30, 2019 - Mar 30, 2019",2019,Assam,
605,"Mar 29, 2019 - Mar 29, 2019",2019,Odisha,Koraput
606,"Mar 29, 2019 - Mar 29, 2019",2019,Andhra Pradesh,Kurnool
607,"Mar 28, 2019 - Mar 28, 2019",2019,Uttar Pradesh,Meerut
608,"Mar 28, 2019 - Mar 28, 2019",2019,Jammu and Kashmir,Akhnoor
609,"Mar 18, 2019 - Mar 18, 2019",2019,Goa,
610,"Mar 10, 2019 - Mar 10, 2019",2019,Uttar Pradesh,Ghaziabad
611,"Mar 09, 2019 - Mar 09, 2019",2019,Uttar Pradesh,Greater Noida
612,"Mar 08, 2019 - Mar 08, 2019",2019,Uttar Pradesh,
613,"Mar 06, 2019 - Mar 06, 2019",2019,Karnataka,
614,"Mar 06, 2019 - Mar 06, 2019",2019,Tamil Nadu,
615,"Mar 04, 2019 - Mar 05, 2019",2019,Gujarat,
616,"Mar 04, 2019 - Mar 05, 2019",2019,Madhya Pradesh,
617,"Mar 03, 2019 - Mar 03, 2019",2019,Bihar,
618,"Mar 03, 2019 - Mar 03, 2019",2019,Uttar Pradesh,Amethi
619,"Mar 01, 2019 - Mar 01, 2019",2019,Tamil Nadu,
620,"Mar 01, 2019 - Mar 01, 2019",2019,Andhra Pradesh,
621,"Feb 26, 2019 - Feb 26, 2019",2019,Rajasthan,Churu
622,"Feb 24, 2019 - Feb 24, 2019",2019,Uttar Pradesh,
623,"Feb 23, 2019 - Feb 23, 2019",2019,Rajasthan,Tonk
624,"Feb 19, 2019 - Feb 19, 2019",2019,Uttar Pradesh,Varanasi
625,"Feb 17, 2019 - Feb 17, 2019",2019,Bihar,
626,"Feb 17, 2019 - Feb 17, 2019",2019,Jharkhand,
627,"Feb 16, 2019 - Feb 16, 2019",2019,Maharashtra,
628,"Feb 15, 2019 - Feb 15, 2019",2019,Uttar Pradesh,
629,"Feb 14, 2019 - Feb 14, 2019",2019,Uttarakhand,
630,"Feb 12, 2019 - Feb 12, 2019",2019,Haryana,Kurukshetra
631,"Feb 11, 2019 - Feb 11, 2019",2019,Uttar Pradesh,
632,"Feb 10, 2019 - Feb 10, 2019",2019,Karnataka,
633,"Feb 08, 2019 - Feb 09, 2019",2019,Tripura,
634,"Feb 08, 2019 - Feb 08, 2019",2019,West Bengal,
635,"Feb 08, 2019 - Feb 08, 2019",2019,Chhattisgarh,Raigarh
636,"Feb 03, 2019 - Feb 03, 2019",2019,Jammu and Kashmir,Jammu
637,"Feb 03, 2019 - Feb 03, 2019",2019,Jammu and Kashmir,
638,"Feb 02, 2019 - Feb 02, 2019",2019,West Bengal,
639,"Jan 30, 2019 - Jan 30, 2019",2019,Gujarat,
640,"Jan 27, 2019 - Jan 27, 2019",2019,Tamil Nadu,
641,"Jan 27, 2019 - Jan 27, 2019",2019,Kerala,
642,"Jan 22, 2019 - Jan 22, 2019",2019,Uttar Pradesh,
643,"Jan 17, 2019 - Jan 19, 2019",2019,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
644,"Jan 17, 2019 - Jan 19, 2019",2019,Maharashtra,
645,"Jan 15, 2019 - Jan 15, 2019",2019,Odisha,
646,"Jan 15, 2019 - Jan 15, 2019",2019,Kerala,
647,"Jan 09, 2019 - Jan 09, 2019",2019,Maharashtra,Solapur
648,"Jan 09, 2019 - Jan 09, 2019",2019,Uttar Pradesh,Agra
649,"Jan 05, 2019 - Jan 05, 2019",2019,Jharkhand,
650,"Jan 05, 2019 - Jan 05, 2019",2019,Odisha,
651,"Jan 04, 2019 - Jan 04, 2019",2019,Manipur,
652,"Jan 04, 2019 - Jan 04, 2019",2019,Assam,
653,"Jan 03, 2019 - Jan 03, 2019",2019,Punjab,
654,"Dec 29, 2018 - Dec 30, 2018",2018,Uttar Pradesh,
655,"Dec 29, 2018 - Dec 30, 2018",2018,Andaman and Nicobar Islands,Andaman
656,"Dec 29, 2018 - Dec 30, 2018",2018,Andaman and Nicobar Islands,Nicobar
657,"Dec 27, 2018 - Dec 27, 2018",2018,Himachal Pradesh,Dharamshala
658,"Dec 25, 2018 - Dec 25, 2018",2018,Assam,
659,"Dec 24, 2018 - Dec 24, 2018",2018,Odisha,Bhubaneshwar
660,"Dec 24, 2018 - Dec 24, 2018",2018,Odisha,Khurda
661,"Dec 21, 2018 - Dec 21, 2018",2018,Gujarat,
662,"Dec 18, 2018 - Dec 18, 2018",2018,Maharashtra,
663,"Dec 16, 2018 - Dec 16, 2018",2018,Uttar Pradesh,
664,"Dec 05, 2018 - Dec 05, 2018",2018,Rajasthan,
665,"Dec 04, 2018 - Dec 04, 2018",2018,Rajasthan,
666,"Dec 03, 2018 - Dec 03, 2018",2018,Rajasthan,
667,"Dec 03, 2018 - Dec 03, 2018",2018,Telangana,
668,"Nov 28, 2018 - Nov 28, 2018",2018,Rajasthan,
669,"Nov 27, 2018 - Nov 27, 2018",2018,Telangana,
670,"Nov 26, 2018 - Nov 26, 2018",2018,Rajasthan,
671,"Nov 25, 2018 - Nov 25, 2018",2018,Rajasthan,
672,"Nov 25, 2018 - Nov 25, 2018",2018,Madhya Pradesh,
673,"Nov 24, 2018 - Nov 24, 2018",2018,Madhya Pradesh,
674,"Nov 23, 2018 - Nov 23, 2018",2018,Mizoram,
675,"Nov 20, 2018 - Nov 20, 2018",2018,Madhya Pradesh,
676,"Nov 19, 2018 - Nov 19, 2018",2018,Haryana,Gurugram
677,"Nov 18, 2018 - Nov 18, 2018",2018,Chhattisgarh,
678,"Nov 18, 2018 - Nov 18, 2018",2018,Madhya Pradesh,
679,"Nov 16, 2018 - Nov 16, 2018",2018,Chhattisgarh,
680,"Nov 16, 2018 - Nov 16, 2018",2018,Madhya Pradesh,
681,"Nov 12, 2018 - Nov 12, 2018",2018,Karnataka,Bengaluru
682,"Nov 09, 2018 - Nov 09, 2018",2018,Chhattisgarh,
683,"Nov 07, 2018 - Nov 07, 2018",2018,Uttarakhand,
684,"Oct 30, 2018 - Oct 31, 2018",2018,Gujarat,
685,"Oct 19, 2018 - Oct 19, 2018",2018,Maharashtra,Shirdi
686,"Oct 09, 2018 - Oct 09, 2018",2018,Haryana,Rohtak
687,"Oct 07, 2018 - Oct 07, 2018",2018,Uttarakhand,Dehradun
688,"Oct 06, 2018 - Oct 06, 2018",2018,Rajasthan,Ajmer
689,"Sep 30, 2018 - Sep 30, 2018",2018,Gujarat,
690,"Sep 28, 2018 - Sep 28, 2018",2018,Rajasthan,Jodhpur
691,"Sep 25, 2018 - Sep 25, 2018",2018,Madhya Pradesh,Bhopal
692,"Sep 22, 2018 - Sep 24, 2018",2018,Sikkim,
693,"Sep 17, 2018 - Sep 18, 2018",2018,Uttar Pradesh,Varanasi
694,"Sep 14, 2018 - Sep 14, 2018",2018,Madhya Pradesh,Indore
695,"Aug 23, 2018 - Aug 23, 2018",2018,Gujarat,
696,"Aug 17, 2018 - Aug 18, 2018",2018,Kerala,
697,"Aug 11, 2018 - Aug 11, 2018",2018,Maharashtra,Mumbai
698,"Aug 08, 2018 - Aug 08, 2018",2018,Tamil Nadu,Chennai
699,"Jul 29, 2018 - Jul 29, 2018",2018,Uttar Pradesh,Lucknow
700,"Jul 28, 2018 - Jul 28, 2018",2018,Uttar Pradesh,Lucknow
701,"Jul 21, 2018 - Jul 21, 2018",2018,Uttar Pradesh,Shahjahanpur
702,"Jul 16, 2018 - Jul 16, 2018",2018,West Bengal,
703,"Jul 14, 2018 - Jul 15, 2018",2018,Uttar Pradesh,
704,"Jul 11, 2018 - Jul 11, 2018",2018,Punjab,
705,"Jul 09, 2018 - Jul 09, 2018",2018,Uttar Pradesh,Noida
706,"Jul 07, 2018 - Jul 07, 2018",2018,Rajasthan,Jaipur
707,"Jun 28, 2018 - Jun 28, 2018",2018,Uttar Pradesh,Sant Kabir Nagar
708,"Jun 26, 2018 - Jun 26, 2018",2018,Maharashtra,Mumbai
709,"Jun 23, 2018 - Jun 23, 2018",2018,Madhya Pradesh,
710,"Jun 20, 2018 - Jun 21, 2018",2018,Uttarakhand,Dehradun
711,"Jun 14, 2018 - Jun 14, 2018",2018,Chhattisgarh,
712,"May 27, 2018 - May 27, 2018",2018,Uttar Pradesh,Baghpat
713,"May 25, 2018 - May 26, 2018",2018,West Bengal,
714,"May 25, 2018 - May 26, 2018",2018,Jharkhand,
715,"May 25, 2018 - May 26, 2018",2018,Odisha,
716,"May 19, 2018 - May 19, 2018",2018,Jammu and Kashmir,Jammu
717,"May 19, 2018 - May 19, 2018",2018,Jammu and Kashmir,
718,"May 08, 2018 - May 09, 2018",2018,Karnataka,
719,"May 05, 2018 - May 06, 2018",2018,Karnataka,
720,"May 03, 2018 - May 03, 2018",2018,Karnataka,
721,"May 01, 2018 - May 01, 2018",2018,Karnataka,
722,"Apr 24, 2018 - Apr 24, 2018",2018,Madhya Pradesh,
723,"Apr 14, 2018 - Apr 14, 2018",2018,Chhattisgarh,
724,"Apr 12, 2018 - Apr 12, 2018",2018,Tamil Nadu,
725,"Apr 10, 2018 - Apr 10, 2018",2018,Bihar,
726,"Mar 16, 2018 - Mar 16, 2018",2018,Manipur,
727,"Mar 12, 2018 - Mar 12, 2018",2018,Uttar Pradesh,Varanasi
728,"Mar 09, 2018 - Mar 09, 2018",2018,Tripura,
729,"Mar 08, 2018 - Mar 08, 2018",2018,Rajasthan,Jhunjhunu
730,"Feb 27, 2018 - Feb 27, 2018",2018,Karnataka,
731,"Feb 24, 2018 - Feb 25, 2018",2018,Dadra and Nagar Haveli and Daman and Diu,Daman
732,"Feb 24, 2018 - Feb 25, 2018",2018,Gujarat,
733,"Feb 22, 2018 - Feb 22, 2018",2018,Nagaland,
734,"Feb 22, 2018 - Feb 22, 2018",2018,Meghalaya,
735,"Feb 21, 2018 - Feb 21, 2018",2018,Uttar Pradesh,
736,"Feb 18, 2018 - Feb 19, 2018",2018,Maharashtra,Mumbai
737,"Feb 18, 2018 - Feb 19, 2018",2018,Karnataka,Mysuru
738,"Feb 15, 2018 - Feb 15, 2018",2018,Arunachal Pradesh,
739,"Feb 15, 2018 - Feb 15, 2018",2018,Tripura,
740,"Feb 08, 2018 - Feb 08, 2018",2018,Tripura,
741,"Feb 04, 2018 - Feb 04, 2018",2018,Karnataka,Bengaluru
742,"Feb 03, 2018 - Feb 03, 2018",2018,Assam,
743,"Jan 17, 2018 - Jan 17, 2018",2018,Gujarat,
744,"Jan 16, 2018 - Jan 16, 2018",2018,Rajasthan,Barmer
745,"Jan 07, 2018 - Jan 08, 2018",2018,Madhya Pradesh,Tekanpur
746,"Dec 27, 2017 - Dec 27, 2017",2017,Himachal Pradesh,Shimla
747,"Dec 26, 2017 - Dec 26, 2017",2017,Gujarat,Gandhinagar
748,"Dec 25, 2017 - Dec 25, 2017",2017,Uttar Pradesh,Noida
749,"Dec 19, 2017 - Dec 19, 2017",2017,Kerala,
750,"Dec 16, 2017 - Dec 16, 2017",2017,Mizoram,
751,"Dec 16, 2017 - Dec 16, 2017",2017,Meghalaya,
752,"Dec 14, 2017 - Dec 14, 2017",2017,Gujarat,
753,"Dec 14, 2017 - Dec 14, 2017",2017,Maharashtra,Mumbai
754,"Dec 14, 2017 - Dec 14, 2017",2017,Gujarat,Ahmedabad
755,"Dec 10, 2017 - Dec 12, 2017",2017,Gujarat,
756,"Dec 08, 2017 - Dec 10, 2017",2017,Gujarat,
757,"Dec 07, 2017 - Dec 07, 2017",2017,Gujarat,
758,"Dec 06, 2017 - Dec 06, 2017",2017,Gujarat,
759,"Dec 03, 2017 - Dec 04, 2017",2017,Gujarat,
760,"Nov 29, 2017 - Nov 29, 2017",2017,Gujarat,
761,"Nov 28, 2017 - Nov 28, 2017",2017,Telangana,Hyderabad
762,"Nov 27, 2017 - Nov 27, 2017",2017,Gujarat,
763,"Nov 06, 2017 - Nov 06, 2017",2017,Tamil Nadu,Chennai
764,"Nov 05, 2017 - Nov 05, 2017",2017,Himachal Pradesh,
765,"Nov 04, 2017 - Nov 04, 2017",2017,Himachal Pradesh,
766,"Nov 02, 2017 - Nov 02, 2017",2017,Gujarat,
767,"Nov 02, 2017 - Nov 02, 2017",2017,Himachal Pradesh,
768,"Oct 29, 2017 - Oct 29, 2017",2017,Karnataka,
769,"Oct 26, 2017 - Oct 27, 2017",2017,Uttarakhand,Mussoorie
770,"Oct 22, 2017 - Oct 22, 2017",2017,Gujarat,
771,"Oct 20, 2017 - Oct 20, 2017",2017,Uttarakhand,Kedarnath
772,"Oct 19, 2017 - Oct 19, 2017",2017,Jammu and Kashmir,Gurez Valley
773,"Oct 16, 2017 - Oct 16, 2017",2017,Gujarat,
774,"Oct 14, 2017 - Oct 14, 2017",2017,Bihar,
775,"Oct 07, 2017 - Oct 08, 2017",2017,Gujarat,
776,"Oct 03, 2017 - Oct 03, 2017",2017,Himachal Pradesh,
777,"Sep 22, 2017 - Sep 23, 2017",2017,Uttar Pradesh,Varanasi
778,"Sep 16, 2017 - Sep 17, 2017",2017,Gujarat,
779,"Sep 13, 2017 - Sep 14, 2017",2017,Gujarat,Ahmedabad
780,"Aug 29, 2017 - Aug 29, 2017",2017,Rajasthan,
781,"Aug 26, 2017 - Aug 26, 2017",2017,Bihar,
782,"Aug 01, 2017 - Aug 01, 2017",2017,Assam,
