serial_no,period,year,state,city
394,"Dec 28, 2021 - Dec 28, 2021",2021,Uttar Pradesh,
395,"Dec 27, 2021 - Dec 27, 2021",2021,Himachal Pradesh,
396,"Dec 23, 2021 - Dec 23, 2021",2021,Uttar Pradesh,
397,"Dec 21, 2021 - Dec 21, 2021",2021,Uttar Pradesh,
398,"Dec 19, 2021 - Dec 19, 2021",2021,Goa,
399,"Dec 18, 2021 - Dec 18, 2021",2021,Uttar Pradesh,
400,"Dec 13, 2021 - Dec 14, 2021",2021,Uttar Pradesh,
401,"Dec 11, 2021 - Dec 11, 2021",2021,Uttar Pradesh,
402,"Dec 07, 2021 - Dec 07, 2021",2021,Uttar Pradesh,
403,"Dec 04, 2021 - Dec 04, 2021",2021,Uttarakhand,
404,"Nov 25, 2021 - Nov 25, 2021",2021,Uttar Pradesh,
405,"Nov 16, 2021 - Nov 16, 2021",2021,Uttar Pradesh,
406,"Nov 15, 2021 - Nov 15, 2021",2021,Madhya Pradesh,
407,"Nov 05, 2021 - Nov 05, 2021",2021,Uttarakhand,
408,"Oct 25, 2021 - Oct 25, 2021",2021,Uttar Pradesh,
409,"Oct 20, 2021 - Oct 20, 2021",2021,Uttar Pradesh,
410,"Oct 07, 2021 - Oct 07, 2021",2021,Uttarakhand,
411,"Oct 05, 2021 - Oct 05, 2021",2021,Uttar Pradesh,
412,"Sep 14, 2021 - Sep 14, 2021",2021,Uttar Pradesh,
413,"Aug 22, 2021 - Aug 22, 2021",2021,Uttar Pradesh,
414,"Jul 15, 2021 - Jul 15, 2021",2021,Uttar Pradesh,
415,"May 28, 2021 - May 28, 2021",2021,Odisha,
416,"May 28, 2021 - May 28, 2021",2021,West Bengal,
417,"May 19, 2021 - May 19, 2021",2021,Gujarat,
418,"Apr 17, 2021 - Apr 17, 2021",2021,West Bengal,
419,"Apr 12, 2021 - Apr 12, 2021",2021,West Bengal,
420,"Apr 10, 2021 - Apr 10, 2021",2021,West Bengal,
421,"Apr 06, 2021 - Apr 06, 2021",2021,West Bengal,
422,"Apr 03, 2021 - Apr 03, 2021",2021,West Bengal,
423,"Apr 03, 2021 - Apr 03, 2021",2021,Assam,
424,"Apr 01, 2021 - Apr 02, 2021",2021,Kerala,
425,"Mar 30, 2021 - Mar 30, 2021",2021,Puducherry,
426,"Mar 24, 2021 - Mar 24, 2021",2021,West Bengal,
427,"Mar 24, 2021 - Mar 24, 2021",2021,Assam,
428,"Mar 21, 2021 - Mar 21, 2021",2021,West Bengal,
429,"Mar 21, 2021 - Mar 21, 2021",2021,Assam,
430,"Mar 20, 2021 - Mar 20, 2021",2021,West Bengal,
431,"Mar 20, 2021 - Mar 20, 2021",2021,Assam,
432,"Mar 18, 2021 - Mar 18, 2021",2021,West Bengal,
433,"Mar 18, 2021 - Mar 18, 2021",2021,Assam,
434,"Mar 12, 2021 - Mar 12, 2021",2021,Gujarat,
435,"Mar 07, 2021 - Mar 08, 2021",2021,West Bengal,
436,"Mar 06, 2021 - Mar 06, 2021",2021,Gujarat,
437,"Feb 25, 2021 - Feb 25, 2021",2021,Puducherry,
438,"Feb 25, 2021 - Feb 25, 2021",2021,Tamil Nadu,
439,"Feb 22, 2021 - Feb 22, 2021",2021,Assam,
440,"Feb 22, 2021 - Feb 22, 2021",2021,West Bengal,
441,"Feb 14, 2021 - Feb 14, 2021",2021,Tamil Nadu,
442,"Feb 14, 2021 - Feb 14, 2021",2021,Kerala,
443,"Feb 07, 2021 - Feb 07, 2021",2021,Assam,
444,"Feb 07, 2021 - Feb 07, 2021",2021,West Bengal,
445,"Jan 23, 2021 - Jan 23, 2021",2021,Assam,
446,"Jan 23, 2021 - Jan 23, 2021",2021,West Bengal,
447,"Dec 15, 2020 - Dec 15, 2020",2020,Gujarat,
448,"Nov 30, 2020 - Nov 30, 2020",2020,Uttar Pradesh,
449,"Nov 28, 2020 - Nov 28, 2020",2020,Maharashtra,
450,"Nov 14, 2020 - Nov 14, 2020",2020,Rajasthan,
451,"Nov 03, 2020 - Nov 03, 2020",2020,Bihar,
452,"Nov 01, 2020 - Nov 01, 2020",2020,Bihar,
453,"Oct 30, 2020 - Oct 31, 2020",2020,Gujarat,
454,"Oct 28, 2020 - Oct 28, 2020",2020,Bihar,
455,"Oct 23, 2020 - Oct 23, 2020",2020,Bihar,
456,"Oct 03, 2020 - Oct 03, 2020",2020,Himachal Pradesh,
457,"Aug 05, 2020 - Aug 05, 2020",2020,Uttar Pradesh,Ayodhya
458,"Jul 03, 2020 - Jul 03, 2020",2020,Ladakh,
459,"May 22, 2020 - May 22, 2020",2020,West Bengal,
460,"May 22, 2020 - May 22, 2020",2020,Odisha,
461,"Feb 29, 2020 - Feb 29, 2020",2020,Uttar Pradesh,
462,"Feb 24, 2020 - Feb 24, 2020",2020,Gujarat,
463,"Feb 16, 2020 - Feb 16, 2020",2020,Uttar Pradesh,
464,"Feb 07, 2020 - Feb 07, 2020",2020,Assam,
465,"Feb 05, 2020 - Feb 05, 2020",2020,Uttar Pradesh,
466,"Jan 11, 2020 - Jan 12, 2020",2020,West Bengal,
467,"Jan 02, 2020 - Jan 03, 2020",2020,Karnataka,
468,"Dec 25, 2019 - Dec 25, 2019",2019,Uttar Pradesh,
469,"Dec 17, 2019 - Dec 17, 2019",2019,Jharkhand,
470,"Dec 15, 2019 - Dec 15, 2019",2019,Jharkhand,
471,"Dec 14, 2019 - Dec 14, 2019",2019,Uttar Pradesh,
472,"Dec 12, 2019 - Dec 12, 2019",2019,Jharkhand,
473,"Dec 09, 2019 - Dec 09, 2019",2019,Jharkhand,
474,"Dec 06, 2019 - Dec 08, 2019",2019,Maharashtra,
475,"Dec 03, 2019 - Dec 03, 2019",2019,Jharkhand,
476,"Nov 25, 2019 - Nov 25, 2019",2019,Jharkhand,
477,"Nov 09, 2019 - Nov 09, 2019",2019,Punjab,
478,"Nov 07, 2019 - Nov 07, 2019",2019,Himachal Pradesh,
479,"Oct 30, 2019 - Oct 31, 2019",2019,Gujarat,
480,"Oct 27, 2019 - Oct 27, 2019",2019,Jammu and Kashmir,Jammu
481,"Oct 27, 2019 - Oct 27, 2019",2019,Jammu and Kashmir,
482,"Oct 19, 2019 - Oct 19, 2019",2019,Haryana,
483,"Oct 18, 2019 - Oct 18, 2019",2019,Haryana,
484,"Oct 18, 2019 - Oct 18, 2019",2019,Maharashtra,
485,"Oct 17, 2019 - Oct 17, 2019",2019,Maharashtra,
486,"Oct 16, 2019 - Oct 16, 2019",2019,Maharashtra,
487,"Oct 15, 2019 - Oct 15, 2019",2019,Haryana,
488,"Oct 14, 2019 - Oct 14, 2019",2019,Haryana,
489,"Oct 13, 2019 - Oct 13, 2019",2019,Maharashtra,
490,"Oct 11, 2019 - Oct 12, 2019",2019,Tamil Nadu,
491,"Oct 02, 2019 - Oct 02, 2019",2019,Gujarat,
492,"Sep 30, 2019 - Sep 30, 2019",2019,Tamil Nadu,
493,"Sep 19, 2019 - Sep 19, 2019",2019,Maharashtra,
494,"Sep 17, 2019 - Sep 17, 2019",2019,Gujarat,
495,"Sep 12, 2019 - Sep 12, 2019",2019,Jharkhand,
496,"Sep 11, 2019 - Sep 11, 2019",2019,Uttar Pradesh,
497,"Sep 09, 2019 - Sep 09, 2019",2019,Uttar Pradesh,
498,"Sep 08, 2019 - Sep 08, 2019",2019,Haryana,
499,"Sep 06, 2019 - Sep 07, 2019",2019,Karnataka,
500,"Sep 06, 2019 - Sep 07, 2019",2019,Maharashtra,
501,"Jul 06, 2019 - Jul 06, 2019",2019,Uttar Pradesh,Varanasi
502,"Jun 21, 2019 - Jun 21, 2019",2019,Jharkhand,
503,"Jun 08, 2019 - Jun 09, 2019",2019,Kerala,
504,"Jun 08, 2019 - Jun 09, 2019",2019,Andhra Pradesh,
505,"May 26, 2019 - May 27, 2019",2019,Gujarat,
506,"May 26, 2019 - May 27, 2019",2019,Uttar Pradesh,
507,"May 18, 2019 - May 19, 2019",2019,Uttarakhand,
508,"May 17, 2019 - May 17, 2019",2019,Madhya Pradesh,
509,"May 16, 2019 - May 16, 2019",2019,Uttar Pradesh,
510,"May 16, 2019 - May 16, 2019",2019,West Bengal,
511,"May 15, 2019 - May 15, 2019",2019,West Bengal,
512,"May 14, 2019 - May 14, 2019",2019,Chandigarh,
513,"May 13, 2019 - May 13, 2019",2019,Punjab,
514,"May 12, 2019 - May 12, 2019",2019,Uttar Pradesh,
515,"May 12, 2019 - May 12, 2019",2019,Madhya Pradesh,
516,"May 11, 2019 - May 11, 2019",2019,Uttar Pradesh,
517,"May 10, 2019 - May 10, 2019",2019,Punjab,
518,"May 09, 2019 - May 09, 2019",2019,West Bengal,
519,"May 09, 2019 - May 09, 2019",2019,Uttar Pradesh,
520,"May 08, 2019 - May 08, 2019",2019,Haryana,
521,"May 06, 2019 - May 06, 2019",2019,Jharkhand,
522,"May 05, 2019 - May 05, 2019",2019,Uttar Pradesh,
523,"May 05, 2019 - May 05, 2019",2019,Madhya Pradesh,
524,"May 04, 2019 - May 04, 2019",2019,Uttar Pradesh,
525,"May 04, 2019 - May 04, 2019",2019,Bihar,
526,"May 03, 2019 - May 03, 2019",2019,Rajasthan,
527,"May 01, 2019 - May 01, 2019",2019,Rajasthan,
528,"Apr 30, 2019 - Apr 30, 2019",2019,Bihar,
529,"Apr 30, 2019 - Apr 30, 2019",2019,Uttar Pradesh,
530,"Apr 29, 2019 - Apr 29, 2019",2019,Jharkhand,
531,"Apr 29, 2019 - Apr 29, 2019",2019,West Bengal,
532,"Apr 27, 2019 - Apr 27, 2019",2019,Uttar Pradesh,
533,"Apr 25, 2019 - Apr 26, 2019",2019,Maharashtra,
534,"Apr 24, 2019 - Apr 24, 2019",2019,Jharkhand,
535,"Apr 24, 2019 - Apr 24, 2019",2019,West Bengal,
536,"Apr 23, 2019 - Apr 23, 2019",2019,West Bengal,
537,"Apr 22, 2019 - Apr 22, 2019",2019,Maharashtra,
538,"Apr 22, 2019 - Apr 22, 2019",2019,Rajasthan,
539,"Apr 21, 2019 - Apr 21, 2019",2019,Gujarat,
540,"Apr 21, 2019 - Apr 21, 2019",2019,Rajasthan,
541,"Apr 20, 2019 - Apr 20, 2019",2019,Uttar Pradesh,
542,"Apr 18, 2019 - Apr 18, 2019",2019,Kerala,
543,"Apr 17, 2019 - Apr 17, 2019",2019,Maharashtra,
544,"Apr 17, 2019 - Apr 17, 2019",2019,Gujarat,
545,"Apr 16, 2019 - Apr 16, 2019",2019,Odisha,
546,"Apr 16, 2019 - Apr 16, 2019",2019,Chhattisgarh,
547,"Apr 14, 2019 - Apr 14, 2019",2019,Jammu and Kashmir,Jammu
548,"Apr 14, 2019 - Apr 14, 2019",2019,Jammu and Kashmir,
549,"Apr 14, 2019 - Apr 14, 2019",2019,Uttar Pradesh,
550,"Apr 13, 2019 - Apr 13, 2019",2019,Tamil Nadu,
551,"Apr 13, 2019 - Apr 13, 2019",2019,Karnataka,
552,"Apr 12, 2019 - Apr 12, 2019",2019,Kerala,
553,"Apr 11, 2019 - Apr 11, 2019",2019,Bihar,
554,"Apr 11, 2019 - Apr 11, 2019",2019,Assam,
555,"Apr 10, 2019 - Apr 10, 2019",2019,Gujarat,
556,"Apr 10, 2019 - Apr 10, 2019",2019,Goa,
557,"Apr 09, 2019 - Apr 09, 2019",2019,Tamil Nadu,
558,"Apr 07, 2019 - Apr 07, 2019",2019,Manipur,
559,"Apr 06, 2019 - Apr 06, 2019",2019,Maharashtra,
560,"Apr 05, 2019 - Apr 05, 2019",2019,Uttar Pradesh,Amroha
561,"Apr 05, 2019 - Apr 05, 2019",2019,Uttarakhand,Dehradun
562,"Apr 03, 2019 - Apr 03, 2019",2019,Maharashtra,
563,"Apr 02, 2019 - Apr 02, 2019",2019,Odisha,
564,"Apr 02, 2019 - Apr 02, 2019",2019,Bihar,
565,"Apr 01, 2019 - Apr 01, 2019",2019,Telangana,
566,"Mar 30, 2019 - Mar 30, 2019",2019,Arunachal Pradesh,Aalo
567,"Mar 30, 2019 - Mar 30, 2019",2019,Assam,
568,"Mar 29, 2019 - Mar 29, 2019",2019,Odisha,Koraput
569,"Mar 29, 2019 - Mar 29, 2019",2019,Andhra Pradesh,Kurnool
570,"Mar 28, 2019 - Mar 28, 2019",2019,Uttar Pradesh,Meerut
571,"Mar 28, 2019 - Mar 28, 2019",2019,Jammu and Kashmir,Akhnoor
572,"Mar 18, 2019 - Mar 18, 2019",2019,Goa,
573,"Mar 10, 2019 - Mar 10, 2019",2019,Uttar Pradesh,Ghaziabad
574,"Mar 09, 2019 - Mar 09, 2019",2019,Uttar Pradesh,Greater Noida
575,"Mar 08, 2019 - Mar 08, 2019",2019,Uttar Pradesh,
576,"Mar 06, 2019 - Mar 06, 2019",2019,Karnataka,
577,"Mar 06, 2019 - Mar 06, 2019",2019,Tamil Nadu,
578,"Mar 04, 2019 - Mar 05, 2019",2019,Gujarat,
579,"Mar 04, 2019 - Mar 05, 2019",2019,Madhya Pradesh,
580,"Mar 03, 2019 - Mar 03, 2019",2019,Bihar,
581,"Mar 03, 2019 - Mar 03, 2019",2019,Uttar Pradesh,Amethi
582,"Mar 01, 2019 - Mar 01, 2019",2019,Tamil Nadu,
583,"Mar 01, 2019 - Mar 01, 2019",2019,Andhra Pradesh,
584,"Feb 26, 2019 - Feb 26, 2019",2019,Rajasthan,Churu
585,"Feb 24, 2019 - Feb 24, 2019",2019,Uttar Pradesh,
586,"Feb 23, 2019 - Feb 23, 2019",2019,Rajasthan,Tonk
587,"Feb 19, 2019 - Feb 19, 2019",2019,Uttar Pradesh,Varanasi
588,"Feb 17, 2019 - Feb 17, 2019",2019,Bihar,
589,"Feb 17, 2019 - Feb 17, 2019",2019,Jharkhand,
590,"Feb 16, 2019 - Feb 16, 2019",2019,Maharashtra,
591,"Feb 15, 2019 - Feb 15, 2019",2019,Uttar Pradesh,
592,"Feb 14, 2019 - Feb 14, 2019",2019,Uttarakhand,
593,"Feb 12, 2019 - Feb 12, 2019",2019,Haryana,Kurukshetra
594,"Feb 11, 2019 - Feb 11, 2019",2019,Uttar Pradesh,
595,"Feb 10, 2019 - Feb 10, 2019",2019,Karnataka,
596,"Feb 08, 2019 - Feb 09, 2019",2019,Tripura,
597,"Feb 08, 2019 - Feb 08, 2019",2019,West Bengal,
598,"Feb 08, 2019 - Feb 08, 2019",2019,Chhattisgarh,Raigarh
599,"Feb 03, 2019 - Feb 03, 2019",2019,Jammu and Kashmir,Jammu
600,"Feb 03, 2019 - Feb 03, 2019",2019,Jammu and Kashmir,
601,"Feb 02, 2019 - Feb 02, 2019",2019,West Bengal,
602,"Jan 30, 2019 - Jan 30, 2019",2019,Gujarat,
603,"Jan 27, 2019 - Jan 27, 2019",2019,Tamil Nadu,
604,"Jan 27, 2019 - Jan 27, 2019",2019,Kerala,
605,"Jan 22, 2019 - Jan 22, 2019",2019,Uttar Pradesh,
606,"Jan 17, 2019 - Jan 19, 2019",2019,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
607,"Jan 17, 2019 - Jan 19, 2019",2019,Maharashtra,
608,"Jan 15, 2019 - Jan 15, 2019",2019,Odisha,
609,"Jan 15, 2019 - Jan 15, 2019",2019,Kerala,
610,"Jan 09, 2019 - Jan 09, 2019",2019,Maharashtra,Solapur
611,"Jan 09, 2019 - Jan 09, 2019",2019,Uttar Pradesh,Agra
612,"Jan 05, 2019 - Jan 05, 2019",2019,Jharkhand,
613,"Jan 05, 2019 - Jan 05, 2019",2019,Odisha,
614,"Jan 04, 2019 - Jan 04, 2019",2019,Manipur,
615,"Jan 04, 2019 - Jan 04, 2019",2019,Assam,
616,"Jan 03, 2019 - Jan 03, 2019",2019,Punjab,
617,"Dec 29, 2018 - Dec 30, 2018",2018,Uttar Pradesh,
618,"Dec 29, 2018 - Dec 30, 2018",2018,Andaman and Nicobar Islands,Andaman
619,"Dec 29, 2018 - Dec 30, 2018",2018,Andaman and Nicobar Islands,Nicobar
620,"Dec 27, 2018 - Dec 27, 2018",2018,Himachal Pradesh,Dharamshala
621,"Dec 25, 2018 - Dec 25, 2018",2018,Assam,
622,"Dec 24, 2018 - Dec 24, 2018",2018,Odisha,Bhubaneshwar
623,"Dec 24, 2018 - Dec 24, 2018",2018,Odisha,Khurda
624,"Dec 21, 2018 - Dec 21, 2018",2018,Gujarat,
625,"Dec 18, 2018 - Dec 18, 2018",2018,Maharashtra,
626,"Dec 16, 2018 - Dec 16, 2018",2018,Uttar Pradesh,
627,"Dec 05, 2018 - Dec 05, 2018",2018,Rajasthan,
628,"Dec 04, 2018 - Dec 04, 2018",2018,Rajasthan,
629,"Dec 03, 2018 - Dec 03, 2018",2018,Rajasthan,
630,"Dec 03, 2018 - Dec 03, 2018",2018,Telangana,
631,"Nov 28, 2018 - Nov 28, 2018",2018,Rajasthan,
632,"Nov 27, 2018 - Nov 27, 2018",2018,Telangana,
633,"Nov 26, 2018 - Nov 26, 2018",2018,Rajasthan,
634,"Nov 25, 2018 - Nov 25, 2018",2018,Rajasthan,
635,"Nov 25, 2018 - Nov 25, 2018",2018,Madhya Pradesh,
636,"Nov 24, 2018 - Nov 24, 2018",2018,Madhya Pradesh,
637,"Nov 23, 2018 - Nov 23, 2018",2018,Mizoram,
638,"Nov 20, 2018 - Nov 20, 2018",2018,Madhya Pradesh,
639,"Nov 19, 2018 - Nov 19, 2018",2018,Haryana,Gurugram
640,"Nov 18, 2018 - Nov 18, 2018",2018,Chhattisgarh,
641,"Nov 18, 2018 - Nov 18, 2018",2018,Madhya Pradesh,
642,"Nov 16, 2018 - Nov 16, 2018",2018,Chhattisgarh,
643,"Nov 16, 2018 - Nov 16, 2018",2018,Madhya Pradesh,
644,"Nov 12, 2018 - Nov 12, 2018",2018,Karnataka,Bengaluru
645,"Nov 09, 2018 - Nov 09, 2018",2018,Chhattisgarh,
646,"Nov 07, 2018 - Nov 07, 2018",2018,Uttarakhand,
647,"Oct 30, 2018 - Oct 31, 2018",2018,Gujarat,
648,"Oct 19, 2018 - Oct 19, 2018",2018,Maharashtra,Shirdi
649,"Oct 09, 2018 - Oct 09, 2018",2018,Haryana,Rohtak
650,"Oct 07, 2018 - Oct 07, 2018",2018,Uttarakhand,Dehradun
651,"Oct 06, 2018 - Oct 06, 2018",2018,Rajasthan,Ajmer
652,"Sep 30, 2018 - Sep 30, 2018",2018,Gujarat,
653,"Sep 28, 2018 - Sep 28, 2018",2018,Rajasthan,Jodhpur
654,"Sep 25, 2018 - Sep 25, 2018",2018,Madhya Pradesh,Bhopal
655,"Sep 22, 2018 - Sep 24, 2018",2018,Sikkim,
656,"Sep 17, 2018 - Sep 18, 2018",2018,Uttar Pradesh,Varanasi
657,"Sep 14, 2018 - Sep 14, 2018",2018,Madhya Pradesh,Indore
658,"Aug 23, 2018 - Aug 23, 2018",2018,Gujarat,
659,"Aug 17, 2018 - Aug 18, 2018",2018,Kerala,
660,"Aug 11, 2018 - Aug 11, 2018",2018,Maharashtra,Mumbai
661,"Aug 08, 2018 - Aug 08, 2018",2018,Tamil Nadu,Chennai
662,"Jul 29, 2018 - Jul 29, 2018",2018,Uttar Pradesh,Lucknow
663,"Jul 28, 2018 - Jul 28, 2018",2018,Uttar Pradesh,Lucknow
664,"Jul 21, 2018 - Jul 21, 2018",2018,Uttar Pradesh,Shahjahanpur
665,"Jul 16, 2018 - Jul 16, 2018",2018,West Bengal,
666,"Jul 14, 2018 - Jul 15, 2018",2018,Uttar Pradesh,
667,"Jul 11, 2018 - Jul 11, 2018",2018,Punjab,
668,"Jul 09, 2018 - Jul 09, 2018",2018,Uttar Pradesh,Noida
669,"Jul 07, 2018 - Jul 07, 2018",2018,Rajasthan,Jaipur
670,"Jun 28, 2018 - Jun 28, 2018",2018,Uttar Pradesh,Sant Kabir Nagar
671,"Jun 26, 2018 - Jun 26, 2018",2018,Maharashtra,Mumbai
672,"Jun 20, 2018 - Jun 21, 2018",2018,Uttarakhand,Dehradun
673,"Jun 14, 2018 - Jun 14, 2018",2018,Chhattisgarh,
674,"May 27, 2018 - May 27, 2018",2018,Uttar Pradesh,Baghpat
675,"May 25, 2018 - May 26, 2018",2018,West Bengal,
676,"May 25, 2018 - May 26, 2018",2018,Jharkhand,
677,"May 25, 2018 - May 26, 2018",2018,Odisha,
678,"May 19, 2018 - May 19, 2018",2018,Jammu and Kashmir,Jammu
679,"May 19, 2018 - May 19, 2018",2018,Jammu and Kashmir,
680,"May 08, 2018 - May 09, 2018",2018,Karnataka,
681,"May 05, 2018 - May 06, 2018",2018,Karnataka,
682,"May 03, 2018 - May 03, 2018",2018,Karnataka,
683,"May 01, 2018 - May 01, 2018",2018,Karnataka,
684,"Apr 24, 2018 - Apr 24, 2018",2018,Madhya Pradesh,
685,"Apr 14, 2018 - Apr 14, 2018",2018,Chhattisgarh,
686,"Apr 12, 2018 - Apr 12, 2018",2018,Tamil Nadu,
687,"Apr 10, 2018 - Apr 10, 2018",2018,Bihar,
688,"Mar 16, 2018 - Mar 16, 2018",2018,Manipur,
689,"Mar 12, 2018 - Mar 12, 2018",2018,Uttar Pradesh,Varanasi
690,"Mar 09, 2018 - Mar 09, 2018",2018,Tripura,
691,"Mar 08, 2018 - Mar 08, 2018",2018,Rajasthan,Jhunjhunu
692,"Feb 27, 2018 - Feb 27, 2018",2018,Karnataka,
693,"Feb 24, 2018 - Feb 25, 2018",2018,Dadra and Nagar Haveli and Daman and Diu,Daman
694,"Feb 24, 2018 - Feb 25, 2018",2018,Gujarat,
695,"Feb 22, 2018 - Feb 22, 2018",2018,Nagaland,
696,"Feb 22, 2018 - Feb 22, 2018",2018,Meghalaya,
697,"Feb 21, 2018 - Feb 21, 2018",2018,Uttar Pradesh,
698,"Feb 18, 2018 - Feb 19, 2018",2018,Maharashtra,Mumbai
699,"Feb 18, 2018 - Feb 19, 2018",2018,Karnataka,Mysuru
700,"Feb 15, 2018 - Feb 15, 2018",2018,Arunachal Pradesh,
701,"Feb 15, 2018 - Feb 15, 2018",2018,Tripura,
702,"Feb 08, 2018 - Feb 08, 2018",2018,Tripura,
703,"Feb 04, 2018 - Feb 04, 2018",2018,Karnataka,Bengaluru
704,"Feb 03, 2018 - Feb 03, 2018",2018,Assam,
705,"Jan 17, 2018 - Jan 17, 2018",2018,Gujarat,
706,"Jan 16, 2018 - Jan 16, 2018",2018,Rajasthan,Barmer
707,"Jan 07, 2018 - Jan 08, 2018",2018,Madhya Pradesh,Tekanpur
708,"Dec 27, 2017 - Dec 27, 2017",2017,Himachal Pradesh,Shimla
709,"Dec 26, 2017 - Dec 26, 2017",2017,Gujarat,Gandhinagar
710,"Dec 25, 2017 - Dec 25, 2017",2017,Uttar Pradesh,Noida
711,"Dec 19, 2017 - Dec 19, 2017",2017,Kerala,
712,"Dec 16, 2017 - Dec 16, 2017",2017,Mizoram,
713,"Dec 16, 2017 - Dec 16, 2017",2017,Meghalaya,
714,"Dec 14, 2017 - Dec 14, 2017",2017,Gujarat,
715,"Dec 14, 2017 - Dec 14, 2017",2017,Maharashtra,Mumbai
716,"Dec 14, 2017 - Dec 14, 2017",2017,Gujarat,Ahmedabad
717,"Dec 10, 2017 - Dec 12, 2017",2017,Gujarat,
718,"Dec 08, 2017 - Dec 10, 2017",2017,Gujarat,
719,"Dec 07, 2017 - Dec 07, 2017",2017,Gujarat,
720,"Dec 06, 2017 - Dec 06, 2017",2017,Gujarat,
721,"Dec 03, 2017 - Dec 04, 2017",2017,Gujarat,
722,"Nov 29, 2017 - Nov 29, 2017",2017,Gujarat,
723,"Nov 28, 2017 - Nov 28, 2017",2017,Telangana,Hyderabad
724,"Nov 27, 2017 - Nov 27, 2017",2017,Gujarat,
725,"Nov 06, 2017 - Nov 06, 2017",2017,Tamil Nadu,Chennai
726,"Nov 05, 2017 - Nov 05, 2017",2017,Himachal Pradesh,
727,"Nov 04, 2017 - Nov 04, 2017",2017,Himachal Pradesh,
728,"Nov 02, 2017 - Nov 02, 2017",2017,Gujarat,
729,"Nov 02, 2017 - Nov 02, 2017",2017,Himachal Pradesh,
730,"Oct 29, 2017 - Oct 29, 2017",2017,Karnataka,
731,"Oct 26, 2017 - Oct 27, 2017",2017,Uttarakhand,Mussoorie
732,"Oct 22, 2017 - Oct 22, 2017",2017,Gujarat,
733,"Oct 20, 2017 - Oct 20, 2017",2017,Uttarakhand,Kedarnath
734,"Oct 19, 2017 - Oct 19, 2017",2017,Jammu and Kashmir,Gurez Valley
735,"Oct 16, 2017 - Oct 16, 2017",2017,Gujarat,
736,"Oct 14, 2017 - Oct 14, 2017",2017,Bihar,
737,"Oct 07, 2017 - Oct 08, 2017",2017,Gujarat,
738,"Oct 03, 2017 - Oct 03, 2017",2017,Himachal Pradesh,
739,"Sep 22, 2017 - Sep 23, 2017",2017,Uttar Pradesh,Varanasi
740,"Sep 16, 2017 - Sep 17, 2017",2017,Gujarat,
741,"Sep 13, 2017 - Sep 14, 2017",2017,Gujarat,Ahmedabad
742,"Aug 29, 2017 - Aug 29, 2017",2017,Rajasthan,
743,"Aug 26, 2017 - Aug 26, 2017",2017,Bihar,
744,"Aug 01, 2017 - Aug 01, 2017",2017,Assam,
745,"Jul 27, 2017 - Jul 27, 2017",2017,Tamil Nadu,Rameswaram
746,"Jul 25, 2017 - Jul 25, 2017",2017,Gujarat,
747,"Jun 29, 2017 - Jun 30, 2017",2017,Gujarat,
748,"Jun 20, 2017 - Jun 21, 2017",2017,Uttar Pradesh,Lucknow
749,"Jun 17, 2017 - Jun 17, 2017",2017,Kerala,Kochi
750,"May 26, 2017 - May 26, 2017",2017,Assam,
751,"May 22, 2017 - May 23, 2017",2017,Gujarat,
752,"May 15, 2017 - May 15, 2017",2017,Madhya Pradesh,Amarkantak
753,"May 03, 2017 - May 03, 2017",2017,Uttarakhand,Kedarnath
754,"May 03, 2017 - May 03, 2017",2017,Uttarakhand,Haridwar
755,"Apr 27, 2017 - Apr 27, 2017",2017,Himachal Pradesh,Shimla
756,"Apr 16, 2017 - Apr 17, 2017",2017,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
757,"Apr 15, 2017 - Apr 16, 2017",2017,Odisha,Bhubaneshwar
758,"Apr 14, 2017 - Apr 14, 2017",2017,Maharashtra,Nagpur
759,"Apr 06, 2017 - Apr 06, 2017",2017,Jharkhand,Sahibganj
760,"Apr 02, 2017 - Apr 02, 2017",2017,Jammu and Kashmir,Jammu
761,"Apr 02, 2017 - Apr 02, 2017",2017,Jammu and Kashmir,
762,"Mar 19, 2017 - Mar 19, 2017",2017,Uttar Pradesh,Lucknow
763,"Mar 18, 2017 - Mar 18, 2017",2017,Uttarakhand,Dehradun
764,"Mar 07, 2017 - Mar 08, 2017",2017,Gujarat,
765,"Mar 05, 2017 - Mar 06, 2017",2017,Uttar Pradesh,Varanasi
766,"Mar 04, 2017 - Mar 04, 2017",2017,Uttar Pradesh,Jaunpur
767,"Mar 04, 2017 - Mar 04, 2017",2017,Uttar Pradesh,Varanasi
768,"Mar 03, 2017 - Mar 03, 2017",2017,Uttar Pradesh,Mirzapur
769,"Mar 01, 2017 - Mar 01, 2017",2017,Uttar Pradesh,Maharajganj
770,"Mar 01, 2017 - Mar 01, 2017",2017,Uttar Pradesh,Deoria
771,"Feb 27, 2017 - Feb 27, 2017",2017,Uttar Pradesh,Mau
772,"Feb 25, 2017 - Feb 25, 2017",2017,Manipur,Imphal
773,"Feb 24, 2017 - Feb 24, 2017",2017,Tamil Nadu,Coimbatore
774,"Feb 24, 2017 - Feb 24, 2017",2017,Uttar Pradesh,Gonda
775,"Feb 23, 2017 - Feb 23, 2017",2017,Uttar Pradesh,Bahraich
776,"Feb 23, 2017 - Feb 23, 2017",2017,Uttar Pradesh,Basti
777,"Feb 20, 2017 - Feb 20, 2017",2017,Uttar Pradesh,Orai
