serial_no,period,year,state,city
394,"Jan 02, 2022 - Jan 02, 2022",2022,Uttar Pradesh,
395,"Dec 30, 2021 - Dec 30, 2021",2021,Uttarakhand,
396,"Dec 28, 2021 - Dec 28, 2021",2021,Uttar Pradesh,
397,"Dec 27, 2021 - Dec 27, 2021",2021,Himachal Pradesh,
398,"Dec 23, 2021 - Dec 23, 2021",2021,Uttar Pradesh,
399,"Dec 21, 2021 - Dec 21, 2021",2021,Uttar Pradesh,
400,"Dec 19, 2021 - Dec 19, 2021",2021,Goa,
401,"Dec 18, 2021 - Dec 18, 2021",2021,Uttar Pradesh,
402,"Dec 13, 2021 - Dec 14, 2021",2021,Uttar Pradesh,
403,"Dec 11, 2021 - Dec 11, 2021",2021,Uttar Pradesh,
404,"Dec 07, 2021 - Dec 07, 2021",2021,Uttar Pradesh,
405,"Dec 04, 2021 - Dec 04, 2021",2021,Uttarakhand,
406,"Nov 25, 2021 - Nov 25, 2021",2021,Uttar Pradesh,
407,"Nov 19, 2021 - Nov 21, 2021",2021,Uttar Pradesh,
408,"Nov 16, 2021 - Nov 16, 2021",2021,Uttar Pradesh,
409,"Nov 15, 2021 - Nov 15, 2021",2021,Madhya Pradesh,
410,"Nov 05, 2021 - Nov 05, 2021",2021,Uttarakhand,
411,"Oct 25, 2021 - Oct 25, 2021",2021,Uttar Pradesh,
412,"Oct 20, 2021 - Oct 20, 2021",2021,Uttar Pradesh,
413,"Oct 07, 2021 - Oct 07, 2021",2021,Uttarakhand,
414,"Oct 05, 2021 - Oct 05, 2021",2021,Uttar Pradesh,
415,"Sep 14, 2021 - Sep 14, 2021",2021,Uttar Pradesh,
416,"Aug 22, 2021 - Aug 22, 2021",2021,Uttar Pradesh,
417,"Jul 15, 2021 - Jul 15, 2021",2021,Uttar Pradesh,
418,"May 28, 2021 - May 28, 2021",2021,Odisha,
419,"May 28, 2021 - May 28, 2021",2021,West Bengal,
420,"May 19, 2021 - May 19, 2021",2021,Gujarat,
421,"Apr 17, 2021 - Apr 17, 2021",2021,West Bengal,
422,"Apr 12, 2021 - Apr 12, 2021",2021,West Bengal,
423,"Apr 10, 2021 - Apr 10, 2021",2021,West Bengal,
424,"Apr 06, 2021 - Apr 06, 2021",2021,West Bengal,
425,"Apr 03, 2021 - Apr 03, 2021",2021,West Bengal,
426,"Apr 03, 2021 - Apr 03, 2021",2021,Assam,
427,"Apr 01, 2021 - Apr 02, 2021",2021,Kerala,
428,"Mar 30, 2021 - Mar 30, 2021",2021,Puducherry,
429,"Mar 24, 2021 - Mar 24, 2021",2021,West Bengal,
430,"Mar 24, 2021 - Mar 24, 2021",2021,Assam,
431,"Mar 21, 2021 - Mar 21, 2021",2021,West Bengal,
432,"Mar 21, 2021 - Mar 21, 2021",2021,Assam,
433,"Mar 20, 2021 - Mar 20, 2021",2021,West Bengal,
434,"Mar 20, 2021 - Mar 20, 2021",2021,Assam,
435,"Mar 18, 2021 - Mar 18, 2021",2021,West Bengal,
436,"Mar 18, 2021 - Mar 18, 2021",2021,Assam,
437,"Mar 12, 2021 - Mar 12, 2021",2021,Gujarat,
438,"Mar 07, 2021 - Mar 08, 2021",2021,West Bengal,
439,"Mar 06, 2021 - Mar 06, 2021",2021,Gujarat,
440,"Feb 25, 2021 - Feb 25, 2021",2021,Puducherry,
441,"Feb 25, 2021 - Feb 25, 2021",2021,Tamil Nadu,
442,"Feb 22, 2021 - Feb 22, 2021",2021,Assam,
443,"Feb 22, 2021 - Feb 22, 2021",2021,West Bengal,
444,"Feb 14, 2021 - Feb 14, 2021",2021,Tamil Nadu,
445,"Feb 14, 2021 - Feb 14, 2021",2021,Kerala,
446,"Feb 07, 2021 - Feb 07, 2021",2021,Assam,
447,"Feb 07, 2021 - Feb 07, 2021",2021,West Bengal,
448,"Jan 23, 2021 - Jan 23, 2021",2021,Assam,
449,"Jan 23, 2021 - Jan 23, 2021",2021,West Bengal,
450,"Dec 15, 2020 - Dec 15, 2020",2020,Gujarat,
451,"Nov 30, 2020 - Nov 30, 2020",2020,Uttar Pradesh,
452,"Nov 28, 2020 - Nov 28, 2020",2020,Maharashtra,
453,"Nov 14, 2020 - Nov 14, 2020",2020,Rajasthan,
454,"Nov 03, 2020 - Nov 03, 2020",2020,Bihar,
455,"Nov 01, 2020 - Nov 01, 2020",2020,Bihar,
456,"Oct 30, 2020 - Oct 31, 2020",2020,Gujarat,
457,"Oct 28, 2020 - Oct 28, 2020",2020,Bihar,
458,"Oct 23, 2020 - Oct 23, 2020",2020,Bihar,
459,"Oct 03, 2020 - Oct 03, 2020",2020,Himachal Pradesh,
460,"Aug 05, 2020 - Aug 05, 2020",2020,Uttar Pradesh,Ayodhya
461,"Jul 03, 2020 - Jul 03, 2020",2020,Ladakh,
462,"May 22, 2020 - May 22, 2020",2020,West Bengal,
463,"May 22, 2020 - May 22, 2020",2020,Odisha,
464,"Feb 29, 2020 - Feb 29, 2020",2020,Uttar Pradesh,
465,"Feb 24, 2020 - Feb 24, 2020",2020,Gujarat,
466,"Feb 16, 2020 - Feb 16, 2020",2020,Uttar Pradesh,
467,"Feb 07, 2020 - Feb 07, 2020",2020,Assam,
468,"Feb 05, 2020 - Feb 05, 2020",2020,Uttar Pradesh,
469,"Jan 11, 2020 - Jan 12, 2020",2020,West Bengal,
470,"Jan 02, 2020 - Jan 03, 2020",2020,Karnataka,
471,"Dec 25, 2019 - Dec 25, 2019",2019,Uttar Pradesh,
472,"Dec 17, 2019 - Dec 17, 2019",2019,Jharkhand,
473,"Dec 15, 2019 - Dec 15, 2019",2019,Jharkhand,
474,"Dec 14, 2019 - Dec 14, 2019",2019,Uttar Pradesh,
475,"Dec 12, 2019 - Dec 12, 2019",2019,Jharkhand,
476,"Dec 09, 2019 - Dec 09, 2019",2019,Jharkhand,
477,"Dec 06, 2019 - Dec 08, 2019",2019,Maharashtra,
478,"Dec 03, 2019 - Dec 03, 2019",2019,Jharkhand,
479,"Nov 25, 2019 - Nov 25, 2019",2019,Jharkhand,
480,"Nov 09, 2019 - Nov 09, 2019",2019,Punjab,
481,"Nov 07, 2019 - Nov 07, 2019",2019,Himachal Pradesh,
482,"Oct 30, 2019 - Oct 31, 2019",2019,Gujarat,
483,"Oct 27, 2019 - Oct 27, 2019",2019,Jammu and Kashmir,Jammu
484,"Oct 27, 2019 - Oct 27, 2019",2019,Jammu and Kashmir,
485,"Oct 19, 2019 - Oct 19, 2019",2019,Haryana,
486,"Oct 18, 2019 - Oct 18, 2019",2019,Haryana,
487,"Oct 18, 2019 - Oct 18, 2019",2019,Maharashtra,
488,"Oct 17, 2019 - Oct 17, 2019",2019,Maharashtra,
489,"Oct 16, 2019 - Oct 16, 2019",2019,Maharashtra,
490,"Oct 15, 2019 - Oct 15, 2019",2019,Haryana,
491,"Oct 14, 2019 - Oct 14, 2019",2019,Haryana,
492,"Oct 13, 2019 - Oct 13, 2019",2019,Maharashtra,
493,"Oct 11, 2019 - Oct 12, 2019",2019,Tamil Nadu,
494,"Oct 02, 2019 - Oct 02, 2019",2019,Gujarat,
495,"Sep 30, 2019 - Sep 30, 2019",2019,Tamil Nadu,
496,"Sep 19, 2019 - Sep 19, 2019",2019,Maharashtra,
497,"Sep 17, 2019 - Sep 17, 2019",2019,Gujarat,
498,"Sep 12, 2019 - Sep 12, 2019",2019,Jharkhand,
499,"Sep 11, 2019 - Sep 11, 2019",2019,Uttar Pradesh,
500,"Sep 09, 2019 - Sep 09, 2019",2019,Uttar Pradesh,
501,"Sep 08, 2019 - Sep 08, 2019",2019,Haryana,
502,"Sep 06, 2019 - Sep 07, 2019",2019,Karnataka,
503,"Sep 06, 2019 - Sep 07, 2019",2019,Maharashtra,
504,"Jul 06, 2019 - Jul 06, 2019",2019,Uttar Pradesh,Varanasi
505,"Jun 21, 2019 - Jun 21, 2019",2019,Jharkhand,
506,"Jun 08, 2019 - Jun 09, 2019",2019,Kerala,
507,"Jun 08, 2019 - Jun 09, 2019",2019,Andhra Pradesh,
508,"May 26, 2019 - May 27, 2019",2019,Gujarat,
509,"May 26, 2019 - May 27, 2019",2019,Uttar Pradesh,
510,"May 18, 2019 - May 19, 2019",2019,Uttarakhand,
511,"May 17, 2019 - May 17, 2019",2019,Madhya Pradesh,
512,"May 16, 2019 - May 16, 2019",2019,Uttar Pradesh,
513,"May 16, 2019 - May 16, 2019",2019,West Bengal,
514,"May 15, 2019 - May 15, 2019",2019,West Bengal,
515,"May 14, 2019 - May 14, 2019",2019,Chandigarh,
516,"May 13, 2019 - May 13, 2019",2019,Punjab,
517,"May 12, 2019 - May 12, 2019",2019,Uttar Pradesh,
518,"May 12, 2019 - May 12, 2019",2019,Madhya Pradesh,
519,"May 11, 2019 - May 11, 2019",2019,Uttar Pradesh,
520,"May 10, 2019 - May 10, 2019",2019,Punjab,
521,"May 09, 2019 - May 09, 2019",2019,West Bengal,
522,"May 09, 2019 - May 09, 2019",2019,Uttar Pradesh,
523,"May 08, 2019 - May 08, 2019",2019,Haryana,
524,"May 06, 2019 - May 06, 2019",2019,Jharkhand,
525,"May 05, 2019 - May 05, 2019",2019,Uttar Pradesh,
526,"May 05, 2019 - May 05, 2019",2019,Madhya Pradesh,
527,"May 04, 2019 - May 04, 2019",2019,Uttar Pradesh,
528,"May 04, 2019 - May 04, 2019",2019,Bihar,
529,"May 03, 2019 - May 03, 2019",2019,Rajasthan,
530,"May 01, 2019 - May 01, 2019",2019,Rajasthan,
531,"Apr 30, 2019 - Apr 30, 2019",2019,Bihar,
532,"Apr 30, 2019 - Apr 30, 2019",2019,Uttar Pradesh,
533,"Apr 29, 2019 - Apr 29, 2019",2019,Jharkhand,
534,"Apr 29, 2019 - Apr 29, 2019",2019,West Bengal,
535,"Apr 27, 2019 - Apr 27, 2019",2019,Uttar Pradesh,
536,"Apr 25, 2019 - Apr 26, 2019",2019,Maharashtra,
537,"Apr 24, 2019 - Apr 24, 2019",2019,Jharkhand,
538,"Apr 24, 2019 - Apr 24, 2019",2019,West Bengal,
539,"Apr 23, 2019 - Apr 23, 2019",2019,West Bengal,
540,"Apr 22, 2019 - Apr 22, 2019",2019,Maharashtra,
541,"Apr 22, 2019 - Apr 22, 2019",2019,Rajasthan,
542,"Apr 21, 2019 - Apr 21, 2019",2019,Gujarat,
543,"Apr 21, 2019 - Apr 21, 2019",2019,Rajasthan,
544,"Apr 20, 2019 - Apr 20, 2019",2019,Uttar Pradesh,
545,"Apr 18, 2019 - Apr 18, 2019",2019,Kerala,
546,"Apr 17, 2019 - Apr 17, 2019",2019,Maharashtra,
547,"Apr 17, 2019 - Apr 17, 2019",2019,Gujarat,
548,"Apr 16, 2019 - Apr 16, 2019",2019,Odisha,
549,"Apr 16, 2019 - Apr 16, 2019",2019,Chhattisgarh,
550,"Apr 14, 2019 - Apr 14, 2019",2019,Jammu and Kashmir,Jammu
551,"Apr 14, 2019 - Apr 14, 2019",2019,Jammu and Kashmir,
552,"Apr 14, 2019 - Apr 14, 2019",2019,Uttar Pradesh,
553,"Apr 13, 2019 - Apr 13, 2019",2019,Tamil Nadu,
554,"Apr 13, 2019 - Apr 13, 2019",2019,Karnataka,
555,"Apr 12, 2019 - Apr 12, 2019",2019,Kerala,
556,"Apr 11, 2019 - Apr 11, 2019",2019,Bihar,
557,"Apr 11, 2019 - Apr 11, 2019",2019,Assam,
558,"Apr 10, 2019 - Apr 10, 2019",2019,Gujarat,
559,"Apr 10, 2019 - Apr 10, 2019",2019,Goa,
560,"Apr 09, 2019 - Apr 09, 2019",2019,Tamil Nadu,
561,"Apr 07, 2019 - Apr 07, 2019",2019,Manipur,
562,"Apr 06, 2019 - Apr 06, 2019",2019,Maharashtra,
563,"Apr 05, 2019 - Apr 05, 2019",2019,Uttar Pradesh,Amroha
564,"Apr 05, 2019 - Apr 05, 2019",2019,Uttarakhand,Dehradun
565,"Apr 03, 2019 - Apr 03, 2019",2019,Maharashtra,
566,"Apr 02, 2019 - Apr 02, 2019",2019,Odisha,
567,"Apr 02, 2019 - Apr 02, 2019",2019,Bihar,
568,"Apr 01, 2019 - Apr 01, 2019",2019,Telangana,
569,"Mar 30, 2019 - Mar 30, 2019",2019,Arunachal Pradesh,Aalo
570,"Mar 30, 2019 - Mar 30, 2019",2019,Assam,
571,"Mar 29, 2019 - Mar 29, 2019",2019,Odisha,Koraput
572,"Mar 29, 2019 - Mar 29, 2019",2019,Andhra Pradesh,Kurnool
573,"Mar 28, 2019 - Mar 28, 2019",2019,Uttar Pradesh,Meerut
574,"Mar 28, 2019 - Mar 28, 2019",2019,Jammu and Kashmir,Akhnoor
575,"Mar 18, 2019 - Mar 18, 2019",2019,Goa,
576,"Mar 10, 2019 - Mar 10, 2019",2019,Uttar Pradesh,Ghaziabad
577,"Mar 09, 2019 - Mar 09, 2019",2019,Uttar Pradesh,Greater Noida
578,"Mar 08, 2019 - Mar 08, 2019",2019,Uttar Pradesh,
579,"Mar 06, 2019 - Mar 06, 2019",2019,Karnataka,
580,"Mar 06, 2019 - Mar 06, 2019",2019,Tamil Nadu,
581,"Mar 04, 2019 - Mar 05, 2019",2019,Gujarat,
582,"Mar 04, 2019 - Mar 05, 2019",2019,Madhya Pradesh,
583,"Mar 03, 2019 - Mar 03, 2019",2019,Bihar,
584,"Mar 03, 2019 - Mar 03, 2019",2019,Uttar Pradesh,Amethi
585,"Mar 01, 2019 - Mar 01, 2019",2019,Tamil Nadu,
586,"Mar 01, 2019 - Mar 01, 2019",2019,Andhra Pradesh,
587,"Feb 26, 2019 - Feb 26, 2019",2019,Rajasthan,Churu
588,"Feb 24, 2019 - Feb 24, 2019",2019,Uttar Pradesh,
589,"Feb 23, 2019 - Feb 23, 2019",2019,Rajasthan,Tonk
590,"Feb 19, 2019 - Feb 19, 2019",2019,Uttar Pradesh,Varanasi
591,"Feb 17, 2019 - Feb 17, 2019",2019,Bihar,
592,"Feb 17, 2019 - Feb 17, 2019",2019,Jharkhand,
593,"Feb 16, 2019 - Feb 16, 2019",2019,Maharashtra,
594,"Feb 15, 2019 - Feb 15, 2019",2019,Uttar Pradesh,
595,"Feb 14, 2019 - Feb 14, 2019",2019,Uttarakhand,
596,"Feb 12, 2019 - Feb 12, 2019",2019,Haryana,Kurukshetra
597,"Feb 11, 2019 - Feb 11, 2019",2019,Uttar Pradesh,
598,"Feb 10, 2019 - Feb 10, 2019",2019,Karnataka,
599,"Feb 08, 2019 - Feb 09, 2019",2019,Tripura,
600,"Feb 08, 2019 - Feb 08, 2019",2019,West Bengal,
601,"Feb 08, 2019 - Feb 08, 2019",2019,Chhattisgarh,Raigarh
602,"Feb 03, 2019 - Feb 03, 2019",2019,Jammu and Kashmir,Jammu
603,"Feb 03, 2019 - Feb 03, 2019",2019,Jammu and Kashmir,
604,"Feb 02, 2019 - Feb 02, 2019",2019,West Bengal,
605,"Jan 30, 2019 - Jan 30, 2019",2019,Gujarat,
606,"Jan 27, 2019 - Jan 27, 2019",2019,Tamil Nadu,
607,"Jan 27, 2019 - Jan 27, 2019",2019,Kerala,
608,"Jan 22, 2019 - Jan 22, 2019",2019,Uttar Pradesh,
609,"Jan 17, 2019 - Jan 19, 2019",2019,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
610,"Jan 17, 2019 - Jan 19, 2019",2019,Maharashtra,
611,"Jan 15, 2019 - Jan 15, 2019",2019,Odisha,
612,"Jan 15, 2019 - Jan 15, 2019",2019,Kerala,
613,"Jan 09, 2019 - Jan 09, 2019",2019,Maharashtra,Solapur
614,"Jan 09, 2019 - Jan 09, 2019",2019,Uttar Pradesh,Agra
615,"Jan 05, 2019 - Jan 05, 2019",2019,Jharkhand,
616,"Jan 05, 2019 - Jan 05, 2019",2019,Odisha,
617,"Jan 04, 2019 - Jan 04, 2019",2019,Manipur,
618,"Jan 04, 2019 - Jan 04, 2019",2019,Assam,
619,"Jan 03, 2019 - Jan 03, 2019",2019,Punjab,
620,"Dec 29, 2018 - Dec 30, 2018",2018,Uttar Pradesh,
621,"Dec 29, 2018 - Dec 30, 2018",2018,Andaman and Nicobar Islands,Andaman
622,"Dec 29, 2018 - Dec 30, 2018",2018,Andaman and Nicobar Islands,Nicobar
623,"Dec 27, 2018 - Dec 27, 2018",2018,Himachal Pradesh,Dharamshala
624,"Dec 25, 2018 - Dec 25, 2018",2018,Assam,
625,"Dec 24, 2018 - Dec 24, 2018",2018,Odisha,Bhubaneshwar
626,"Dec 24, 2018 - Dec 24, 2018",2018,Odisha,Khurda
627,"Dec 21, 2018 - Dec 21, 2018",2018,Gujarat,
628,"Dec 18, 2018 - Dec 18, 2018",2018,Maharashtra,
629,"Dec 16, 2018 - Dec 16, 2018",2018,Uttar Pradesh,
630,"Dec 05, 2018 - Dec 05, 2018",2018,Rajasthan,
631,"Dec 04, 2018 - Dec 04, 2018",2018,Rajasthan,
632,"Dec 03, 2018 - Dec 03, 2018",2018,Rajasthan,
633,"Dec 03, 2018 - Dec 03, 2018",2018,Telangana,
634,"Nov 28, 2018 - Nov 28, 2018",2018,Rajasthan,
635,"Nov 27, 2018 - Nov 27, 2018",2018,Telangana,
636,"Nov 26, 2018 - Nov 26, 2018",2018,Rajasthan,
637,"Nov 25, 2018 - Nov 25, 2018",2018,Rajasthan,
638,"Nov 25, 2018 - Nov 25, 2018",2018,Madhya Pradesh,
639,"Nov 24, 2018 - Nov 24, 2018",2018,Madhya Pradesh,
640,"Nov 23, 2018 - Nov 23, 2018",2018,Mizoram,
641,"Nov 20, 2018 - Nov 20, 2018",2018,Madhya Pradesh,
642,"Nov 19, 2018 - Nov 19, 2018",2018,Haryana,Gurugram
643,"Nov 18, 2018 - Nov 18, 2018",2018,Chhattisgarh,
644,"Nov 18, 2018 - Nov 18, 2018",2018,Madhya Pradesh,
645,"Nov 16, 2018 - Nov 16, 2018",2018,Chhattisgarh,
646,"Nov 16, 2018 - Nov 16, 2018",2018,Madhya Pradesh,
647,"Nov 12, 2018 - Nov 12, 2018",2018,Karnataka,Bengaluru
648,"Nov 09, 2018 - Nov 09, 2018",2018,Chhattisgarh,
649,"Nov 07, 2018 - Nov 07, 2018",2018,Uttarakhand,
650,"Oct 30, 2018 - Oct 31, 2018",2018,Gujarat,
651,"Oct 19, 2018 - Oct 19, 2018",2018,Maharashtra,Shirdi
652,"Oct 09, 2018 - Oct 09, 2018",2018,Haryana,Rohtak
653,"Oct 07, 2018 - Oct 07, 2018",2018,Uttarakhand,Dehradun
654,"Oct 06, 2018 - Oct 06, 2018",2018,Rajasthan,Ajmer
655,"Sep 30, 2018 - Sep 30, 2018",2018,Gujarat,
656,"Sep 28, 2018 - Sep 28, 2018",2018,Rajasthan,Jodhpur
657,"Sep 25, 2018 - Sep 25, 2018",2018,Madhya Pradesh,Bhopal
658,"Sep 22, 2018 - Sep 24, 2018",2018,Sikkim,
659,"Sep 17, 2018 - Sep 18, 2018",2018,Uttar Pradesh,Varanasi
660,"Sep 14, 2018 - Sep 14, 2018",2018,Madhya Pradesh,Indore
661,"Aug 23, 2018 - Aug 23, 2018",2018,Gujarat,
662,"Aug 17, 2018 - Aug 18, 2018",2018,Kerala,
663,"Aug 11, 2018 - Aug 11, 2018",2018,Maharashtra,Mumbai
664,"Aug 08, 2018 - Aug 08, 2018",2018,Tamil Nadu,Chennai
665,"Jul 29, 2018 - Jul 29, 2018",2018,Uttar Pradesh,Lucknow
666,"Jul 28, 2018 - Jul 28, 2018",2018,Uttar Pradesh,Lucknow
667,"Jul 21, 2018 - Jul 21, 2018",2018,Uttar Pradesh,Shahjahanpur
668,"Jul 16, 2018 - Jul 16, 2018",2018,West Bengal,
669,"Jul 14, 2018 - Jul 15, 2018",2018,Uttar Pradesh,
670,"Jul 11, 2018 - Jul 11, 2018",2018,Punjab,
671,"Jul 09, 2018 - Jul 09, 2018",2018,Uttar Pradesh,Noida
672,"Jul 07, 2018 - Jul 07, 2018",2018,Rajasthan,Jaipur
673,"Jun 28, 2018 - Jun 28, 2018",2018,Uttar Pradesh,Sant Kabir Nagar
674,"Jun 26, 2018 - Jun 26, 2018",2018,Maharashtra,Mumbai
675,"Jun 23, 2018 - Jun 23, 2018",2018,Madhya Pradesh,
676,"Jun 20, 2018 - Jun 21, 2018",2018,Uttarakhand,Dehradun
677,"Jun 14, 2018 - Jun 14, 2018",2018,Chhattisgarh,
678,"May 27, 2018 - May 27, 2018",2018,Uttar Pradesh,Baghpat
679,"May 25, 2018 - May 26, 2018",2018,West Bengal,
680,"May 25, 2018 - May 26, 2018",2018,Jharkhand,
681,"May 25, 2018 - May 26, 2018",2018,Odisha,
682,"May 19, 2018 - May 19, 2018",2018,Jammu and Kashmir,Jammu
683,"May 19, 2018 - May 19, 2018",2018,Jammu and Kashmir,
684,"May 08, 2018 - May 09, 2018",2018,Karnataka,
685,"May 05, 2018 - May 06, 2018",2018,Karnataka,
686,"May 03, 2018 - May 03, 2018",2018,Karnataka,
687,"May 01, 2018 - May 01, 2018",2018,Karnataka,
688,"Apr 24, 2018 - Apr 24, 2018",2018,Madhya Pradesh,
689,"Apr 14, 2018 - Apr 14, 2018",2018,Chhattisgarh,
690,"Apr 12, 2018 - Apr 12, 2018",2018,Tamil Nadu,
691,"Apr 10, 2018 - Apr 10, 2018",2018,Bihar,
692,"Mar 16, 2018 - Mar 16, 2018",2018,Manipur,
693,"Mar 12, 2018 - Mar 12, 2018",2018,Uttar Pradesh,Varanasi
694,"Mar 09, 2018 - Mar 09, 2018",2018,Tripura,
695,"Mar 08, 2018 - Mar 08, 2018",2018,Rajasthan,Jhunjhunu
696,"Feb 27, 2018 - Feb 27, 2018",2018,Karnataka,
697,"Feb 24, 2018 - Feb 25, 2018",2018,Dadra and Nagar Haveli and Daman and Diu,Daman
698,"Feb 24, 2018 - Feb 25, 2018",2018,Gujarat,
699,"Feb 22, 2018 - Feb 22, 2018",2018,Nagaland,
700,"Feb 22, 2018 - Feb 22, 2018",2018,Meghalaya,
701,"Feb 21, 2018 - Feb 21, 2018",2018,Uttar Pradesh,
702,"Feb 18, 2018 - Feb 19, 2018",2018,Maharashtra,Mumbai
703,"Feb 18, 2018 - Feb 19, 2018",2018,Karnataka,Mysuru
704,"Feb 15, 2018 - Feb 15, 2018",2018,Arunachal Pradesh,
705,"Feb 15, 2018 - Feb 15, 2018",2018,Tripura,
706,"Feb 08, 2018 - Feb 08, 2018",2018,Tripura,
707,"Feb 04, 2018 - Feb 04, 2018",2018,Karnataka,Bengaluru
708,"Feb 03, 2018 - Feb 03, 2018",2018,Assam,
709,"Jan 17, 2018 - Jan 17, 2018",2018,Gujarat,
710,"Jan 16, 2018 - Jan 16, 2018",2018,Rajasthan,Barmer
711,"Jan 07, 2018 - Jan 08, 2018",2018,Madhya Pradesh,Tekanpur
712,"Dec 27, 2017 - Dec 27, 2017",2017,Himachal Pradesh,Shimla
713,"Dec 26, 2017 - Dec 26, 2017",2017,Gujarat,Gandhinagar
714,"Dec 25, 2017 - Dec 25, 2017",2017,Uttar Pradesh,Noida
715,"Dec 19, 2017 - Dec 19, 2017",2017,Kerala,
716,"Dec 16, 2017 - Dec 16, 2017",2017,Mizoram,
717,"Dec 16, 2017 - Dec 16, 2017",2017,Meghalaya,
718,"Dec 14, 2017 - Dec 14, 2017",2017,Gujarat,
719,"Dec 14, 2017 - Dec 14, 2017",2017,Maharashtra,Mumbai
720,"Dec 14, 2017 - Dec 14, 2017",2017,Gujarat,Ahmedabad
721,"Dec 10, 2017 - Dec 12, 2017",2017,Gujarat,
722,"Dec 08, 2017 - Dec 10, 2017",2017,Gujarat,
723,"Dec 07, 2017 - Dec 07, 2017",2017,Gujarat,
724,"Dec 06, 2017 - Dec 06, 2017",2017,Gujarat,
725,"Dec 03, 2017 - Dec 04, 2017",2017,Gujarat,
726,"Nov 29, 2017 - Nov 29, 2017",2017,Gujarat,
727,"Nov 28, 2017 - Nov 28, 2017",2017,Telangana,Hyderabad
728,"Nov 27, 2017 - Nov 27, 2017",2017,Gujarat,
729,"Nov 06, 2017 - Nov 06, 2017",2017,Tamil Nadu,Chennai
730,"Nov 05, 2017 - Nov 05, 2017",2017,Himachal Pradesh,
731,"Nov 04, 2017 - Nov 04, 2017",2017,Himachal Pradesh,
732,"Nov 02, 2017 - Nov 02, 2017",2017,Gujarat,
733,"Nov 02, 2017 - Nov 02, 2017",2017,Himachal Pradesh,
734,"Oct 29, 2017 - Oct 29, 2017",2017,Karnataka,
735,"Oct 26, 2017 - Oct 27, 2017",2017,Uttarakhand,Mussoorie
736,"Oct 22, 2017 - Oct 22, 2017",2017,Gujarat,
737,"Oct 20, 2017 - Oct 20, 2017",2017,Uttarakhand,Kedarnath
738,"Oct 19, 2017 - Oct 19, 2017",2017,Jammu and Kashmir,Gurez Valley
739,"Oct 16, 2017 - Oct 16, 2017",2017,Gujarat,
740,"Oct 14, 2017 - Oct 14, 2017",2017,Bihar,
741,"Oct 07, 2017 - Oct 08, 2017",2017,Gujarat,
742,"Oct 03, 2017 - Oct 03, 2017",2017,Himachal Pradesh,
743,"Sep 22, 2017 - Sep 23, 2017",2017,Uttar Pradesh,Varanasi
744,"Sep 16, 2017 - Sep 17, 2017",2017,Gujarat,
745,"Sep 13, 2017 - Sep 14, 2017",2017,Gujarat,Ahmedabad
746,"Aug 29, 2017 - Aug 29, 2017",2017,Rajasthan,
747,"Aug 26, 2017 - Aug 26, 2017",2017,Bihar,
748,"Aug 01, 2017 - Aug 01, 2017",2017,Assam,
749,"Jul 27, 2017 - Jul 27, 2017",2017,Tamil Nadu,Rameswaram
750,"Jul 25, 2017 - Jul 25, 2017",2017,Gujarat,
751,"Jun 29, 2017 - Jun 30, 2017",2017,Gujarat,
752,"Jun 20, 2017 - Jun 21, 2017",2017,Uttar Pradesh,Lucknow
753,"Jun 17, 2017 - Jun 17, 2017",2017,Kerala,Kochi
754,"May 26, 2017 - May 26, 2017",2017,Assam,
755,"May 15, 2017 - May 15, 2017",2017,Madhya Pradesh,Amarkantak
756,"May 03, 2017 - May 03, 2017",2017,Uttarakhand,Kedarnath
757,"May 03, 2017 - May 03, 2017",2017,Uttarakhand,Haridwar
758,"Apr 27, 2017 - Apr 27, 2017",2017,Himachal Pradesh,Shimla
759,"Apr 16, 2017 - Apr 17, 2017",2017,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
760,"Apr 15, 2017 - Apr 16, 2017",2017,Odisha,Bhubaneshwar
761,"Apr 14, 2017 - Apr 14, 2017",2017,Maharashtra,Nagpur
762,"Apr 06, 2017 - Apr 06, 2017",2017,Jharkhand,Sahibganj
763,"Apr 02, 2017 - Apr 02, 2017",2017,Jammu and Kashmir,Jammu
764,"Apr 02, 2017 - Apr 02, 2017",2017,Jammu and Kashmir,
765,"Apr 02, 2017 - Apr 02, 2017",2017,Uttar Pradesh,Allahabad
766,"Mar 19, 2017 - Mar 19, 2017",2017,Uttar Pradesh,Lucknow
767,"Mar 18, 2017 - Mar 18, 2017",2017,Uttarakhand,Dehradun
768,"Mar 07, 2017 - Mar 08, 2017",2017,Gujarat,
769,"Mar 05, 2017 - Mar 06, 2017",2017,Uttar Pradesh,Varanasi
770,"Mar 04, 2017 - Mar 04, 2017",2017,Uttar Pradesh,Jaunpur
771,"Mar 04, 2017 - Mar 04, 2017",2017,Uttar Pradesh,Varanasi
772,"Mar 03, 2017 - Mar 03, 2017",2017,Uttar Pradesh,Mirzapur
773,"Mar 01, 2017 - Mar 01, 2017",2017,Uttar Pradesh,Maharajganj
774,"Mar 01, 2017 - Mar 01, 2017",2017,Uttar Pradesh,Deoria
775,"Feb 27, 2017 - Feb 27, 2017",2017,Uttar Pradesh,Mau
776,"Feb 25, 2017 - Feb 25, 2017",2017,Manipur,Imphal
777,"Feb 24, 2017 - Feb 24, 2017",2017,Tamil Nadu,Coimbatore
