serial_no,period,year,state,city
396,"Mar 28, 2022 - Mar 28, 2022",2022,Goa,
397,"Mar 25, 2022 - Mar 25, 2022",2022,Uttar Pradesh,
398,"Mar 23, 2022 - Mar 23, 2022",2022,Uttarakhand,
399,"Mar 11, 2022 - Mar 12, 2022",2022,Gujarat,
400,"Mar 06, 2022 - Mar 06, 2022",2022,Maharashtra,
401,"Mar 04, 2022 - Mar 05, 2022",2022,Uttar Pradesh,
402,"Mar 03, 2022 - Mar 03, 2022",2022,Uttar Pradesh,
403,"Mar 02, 2022 - Mar 02, 2022",2022,Uttar Pradesh,
404,"Feb 28, 2022 - Feb 28, 2022",2022,Uttar Pradesh,
405,"Feb 27, 2022 - Feb 27, 2022",2022,Uttar Pradesh,
406,"Feb 24, 2022 - Feb 24, 2022",2022,Uttar Pradesh,
407,"Feb 23, 2022 - Feb 23, 2022",2022,Uttar Pradesh,
408,"Feb 22, 2022 - Feb 22, 2022",2022,Manipur,
409,"Feb 22, 2022 - Feb 22, 2022",2022,Uttar Pradesh,
410,"Feb 20, 2022 - Feb 20, 2022",2022,Uttar Pradesh,
411,"Feb 17, 2022 - Feb 17, 2022",2022,Punjab,
412,"Feb 17, 2022 - Feb 17, 2022",2022,Uttar Pradesh,
413,"Feb 16, 2022 - Feb 16, 2022",2022,Punjab,
414,"Feb 16, 2022 - Feb 16, 2022",2022,Uttar Pradesh,
415,"Feb 14, 2022 - Feb 14, 2022",2022,Uttar Pradesh,
416,"Feb 14, 2022 - Feb 14, 2022",2022,Punjab,
417,"Feb 12, 2022 - Feb 12, 2022",2022,Uttarakhand,
418,"Feb 12, 2022 - Feb 12, 2022",2022,Uttar Pradesh,
419,"Feb 11, 2022 - Feb 11, 2022",2022,Uttarakhand,
420,"Feb 11, 2022 - Feb 11, 2022",2022,Uttar Pradesh,
421,"Feb 10, 2022 - Feb 10, 2022",2022,Goa,
422,"Feb 06, 2022 - Feb 06, 2022",2022,Maharashtra,
423,"Feb 05, 2022 - Feb 05, 2022",2022,Telangana,
424,"Jan 04, 2022 - Jan 04, 2022",2022,Manipur,
425,"Jan 04, 2022 - Jan 04, 2022",2022,Tripura,
426,"Jan 02, 2022 - Jan 02, 2022",2022,Uttar Pradesh,
427,"Dec 30, 2021 - Dec 30, 2021",2021,Uttarakhand,
428,"Dec 28, 2021 - Dec 28, 2021",2021,Uttar Pradesh,
429,"Dec 27, 2021 - Dec 27, 2021",2021,Himachal Pradesh,
430,"Dec 23, 2021 - Dec 23, 2021",2021,Uttar Pradesh,
431,"Dec 21, 2021 - Dec 21, 2021",2021,Uttar Pradesh,
432,"Dec 19, 2021 - Dec 19, 2021",2021,Goa,
433,"Dec 18, 2021 - Dec 18, 2021",2021,Uttar Pradesh,
434,"Dec 13, 2021 - Dec 14, 2021",2021,Uttar Pradesh,
435,"Dec 11, 2021 - Dec 11, 2021",2021,Uttar Pradesh,
436,"Dec 07, 2021 - Dec 07, 2021",2021,Uttar Pradesh,
437,"Dec 04, 2021 - Dec 04, 2021",2021,Uttarakhand,
438,"Nov 25, 2021 - Nov 25, 2021",2021,Uttar Pradesh,
439,"Nov 19, 2021 - Nov 21, 2021",2021,Uttar Pradesh,
440,"Nov 16, 2021 - Nov 16, 2021",2021,Uttar Pradesh,
441,"Nov 15, 2021 - Nov 15, 2021",2021,Madhya Pradesh,
442,"Nov 05, 2021 - Nov 05, 2021",2021,Uttarakhand,
443,"Oct 25, 2021 - Oct 25, 2021",2021,Uttar Pradesh,
444,"Oct 20, 2021 - Oct 20, 2021",2021,Uttar Pradesh,
445,"Oct 07, 2021 - Oct 07, 2021",2021,Uttarakhand,
446,"Oct 05, 2021 - Oct 05, 2021",2021,Uttar Pradesh,
447,"Sep 14, 2021 - Sep 14, 2021",2021,Uttar Pradesh,
448,"Aug 22, 2021 - Aug 22, 2021",2021,Uttar Pradesh,
449,"Jul 15, 2021 - Jul 15, 2021",2021,Uttar Pradesh,
450,"May 28, 2021 - May 28, 2021",2021,Odisha,
451,"May 28, 2021 - May 28, 2021",2021,West Bengal,
452,"May 19, 2021 - May 19, 2021",2021,Gujarat,
453,"Apr 17, 2021 - Apr 17, 2021",2021,West Bengal,
454,"Apr 12, 2021 - Apr 12, 2021",2021,West Bengal,
455,"Apr 10, 2021 - Apr 10, 2021",2021,West Bengal,
456,"Apr 06, 2021 - Apr 06, 2021",2021,West Bengal,
457,"Apr 03, 2021 - Apr 03, 2021",2021,West Bengal,
458,"Apr 03, 2021 - Apr 03, 2021",2021,Assam,
459,"Apr 01, 2021 - Apr 02, 2021",2021,Kerala,
460,"Mar 30, 2021 - Mar 30, 2021",2021,Puducherry,
461,"Mar 24, 2021 - Mar 24, 2021",2021,West Bengal,
462,"Mar 24, 2021 - Mar 24, 2021",2021,Assam,
463,"Mar 21, 2021 - Mar 21, 2021",2021,West Bengal,
464,"Mar 21, 2021 - Mar 21, 2021",2021,Assam,
465,"Mar 20, 2021 - Mar 20, 2021",2021,West Bengal,
466,"Mar 20, 2021 - Mar 20, 2021",2021,Assam,
467,"Mar 18, 2021 - Mar 18, 2021",2021,West Bengal,
468,"Mar 18, 2021 - Mar 18, 2021",2021,Assam,
469,"Mar 12, 2021 - Mar 12, 2021",2021,Gujarat,
470,"Mar 07, 2021 - Mar 08, 2021",2021,West Bengal,
471,"Mar 06, 2021 - Mar 06, 2021",2021,Gujarat,
472,"Feb 25, 2021 - Feb 25, 2021",2021,Puducherry,
473,"Feb 25, 2021 - Feb 25, 2021",2021,Tamil Nadu,
474,"Feb 22, 2021 - Feb 22, 2021",2021,Assam,
475,"Feb 22, 2021 - Feb 22, 2021",2021,West Bengal,
476,"Feb 14, 2021 - Feb 14, 2021",2021,Tamil Nadu,
477,"Feb 14, 2021 - Feb 14, 2021",2021,Kerala,
478,"Feb 07, 2021 - Feb 07, 2021",2021,Assam,
479,"Feb 07, 2021 - Feb 07, 2021",2021,West Bengal,
480,"Jan 23, 2021 - Jan 23, 2021",2021,Assam,
481,"Jan 23, 2021 - Jan 23, 2021",2021,West Bengal,
482,"Dec 15, 2020 - Dec 15, 2020",2020,Gujarat,
483,"Nov 30, 2020 - Nov 30, 2020",2020,Uttar Pradesh,
484,"Nov 28, 2020 - Nov 28, 2020",2020,Maharashtra,
485,"Nov 14, 2020 - Nov 14, 2020",2020,Rajasthan,
486,"Nov 03, 2020 - Nov 03, 2020",2020,Bihar,
487,"Nov 01, 2020 - Nov 01, 2020",2020,Bihar,
488,"Oct 30, 2020 - Oct 31, 2020",2020,Gujarat,
489,"Oct 28, 2020 - Oct 28, 2020",2020,Bihar,
490,"Oct 23, 2020 - Oct 23, 2020",2020,Bihar,
491,"Oct 03, 2020 - Oct 03, 2020",2020,Himachal Pradesh,
492,"Aug 05, 2020 - Aug 05, 2020",2020,Uttar Pradesh,Ayodhya
493,"Jul 03, 2020 - Jul 03, 2020",2020,Ladakh,
494,"May 22, 2020 - May 22, 2020",2020,West Bengal,
495,"May 22, 2020 - May 22, 2020",2020,Odisha,
496,"Feb 29, 2020 - Feb 29, 2020",2020,Uttar Pradesh,
497,"Feb 24, 2020 - Feb 24, 2020",2020,Gujarat,
498,"Feb 16, 2020 - Feb 16, 2020",2020,Uttar Pradesh,
499,"Feb 07, 2020 - Feb 07, 2020",2020,Assam,
500,"Feb 05, 2020 - Feb 05, 2020",2020,Uttar Pradesh,
501,"Jan 11, 2020 - Jan 12, 2020",2020,West Bengal,
502,"Jan 02, 2020 - Jan 03, 2020",2020,Karnataka,
503,"Dec 25, 2019 - Dec 25, 2019",2019,Uttar Pradesh,
504,"Dec 17, 2019 - Dec 17, 2019",2019,Jharkhand,
505,"Dec 15, 2019 - Dec 15, 2019",2019,Jharkhand,
506,"Dec 14, 2019 - Dec 14, 2019",2019,Uttar Pradesh,
507,"Dec 12, 2019 - Dec 12, 2019",2019,Jharkhand,
508,"Dec 09, 2019 - Dec 09, 2019",2019,Jharkhand,
509,"Dec 06, 2019 - Dec 08, 2019",2019,Maharashtra,
510,"Dec 03, 2019 - Dec 03, 2019",2019,Jharkhand,
511,"Nov 25, 2019 - Nov 25, 2019",2019,Jharkhand,
512,"Nov 09, 2019 - Nov 09, 2019",2019,Punjab,
513,"Nov 07, 2019 - Nov 07, 2019",2019,Himachal Pradesh,
514,"Oct 30, 2019 - Oct 31, 2019",2019,Gujarat,
515,"Oct 27, 2019 - Oct 27, 2019",2019,Jammu and Kashmir,Jammu
516,"Oct 27, 2019 - Oct 27, 2019",2019,Jammu and Kashmir,
517,"Oct 19, 2019 - Oct 19, 2019",2019,Haryana,
518,"Oct 18, 2019 - Oct 18, 2019",2019,Haryana,
519,"Oct 18, 2019 - Oct 18, 2019",2019,Maharashtra,
520,"Oct 17, 2019 - Oct 17, 2019",2019,Maharashtra,
521,"Oct 16, 2019 - Oct 16, 2019",2019,Maharashtra,
522,"Oct 15, 2019 - Oct 15, 2019",2019,Haryana,
523,"Oct 14, 2019 - Oct 14, 2019",2019,Haryana,
524,"Oct 13, 2019 - Oct 13, 2019",2019,Maharashtra,
525,"Oct 11, 2019 - Oct 12, 2019",2019,Tamil Nadu,
526,"Oct 02, 2019 - Oct 02, 2019",2019,Gujarat,
527,"Sep 30, 2019 - Sep 30, 2019",2019,Tamil Nadu,
528,"Sep 19, 2019 - Sep 19, 2019",2019,Maharashtra,
529,"Sep 17, 2019 - Sep 17, 2019",2019,Gujarat,
530,"Sep 12, 2019 - Sep 12, 2019",2019,Jharkhand,
531,"Sep 11, 2019 - Sep 11, 2019",2019,Uttar Pradesh,
532,"Sep 09, 2019 - Sep 09, 2019",2019,Uttar Pradesh,
533,"Sep 08, 2019 - Sep 08, 2019",2019,Haryana,
534,"Sep 06, 2019 - Sep 07, 2019",2019,Karnataka,
535,"Sep 06, 2019 - Sep 07, 2019",2019,Maharashtra,
536,"Jul 06, 2019 - Jul 06, 2019",2019,Uttar Pradesh,Varanasi
537,"Jun 21, 2019 - Jun 21, 2019",2019,Jharkhand,
538,"Jun 08, 2019 - Jun 09, 2019",2019,Kerala,
539,"Jun 08, 2019 - Jun 09, 2019",2019,Andhra Pradesh,
540,"May 26, 2019 - May 27, 2019",2019,Gujarat,
541,"May 26, 2019 - May 27, 2019",2019,Uttar Pradesh,
542,"May 18, 2019 - May 19, 2019",2019,Uttarakhand,
543,"May 17, 2019 - May 17, 2019",2019,Madhya Pradesh,
544,"May 16, 2019 - May 16, 2019",2019,Uttar Pradesh,
545,"May 16, 2019 - May 16, 2019",2019,West Bengal,
546,"May 15, 2019 - May 15, 2019",2019,West Bengal,
547,"May 14, 2019 - May 14, 2019",2019,Chandigarh,
548,"May 13, 2019 - May 13, 2019",2019,Punjab,
549,"May 12, 2019 - May 12, 2019",2019,Uttar Pradesh,
550,"May 12, 2019 - May 12, 2019",2019,Madhya Pradesh,
551,"May 11, 2019 - May 11, 2019",2019,Uttar Pradesh,
552,"May 10, 2019 - May 10, 2019",2019,Punjab,
553,"May 09, 2019 - May 09, 2019",2019,West Bengal,
554,"May 09, 2019 - May 09, 2019",2019,Uttar Pradesh,
555,"May 08, 2019 - May 08, 2019",2019,Haryana,
556,"May 06, 2019 - May 06, 2019",2019,Jharkhand,
557,"May 05, 2019 - May 05, 2019",2019,Uttar Pradesh,
558,"May 05, 2019 - May 05, 2019",2019,Madhya Pradesh,
559,"May 04, 2019 - May 04, 2019",2019,Uttar Pradesh,
560,"May 04, 2019 - May 04, 2019",2019,Bihar,
561,"May 03, 2019 - May 03, 2019",2019,Rajasthan,
562,"May 01, 2019 - May 01, 2019",2019,Rajasthan,
563,"Apr 30, 2019 - Apr 30, 2019",2019,Bihar,
564,"Apr 30, 2019 - Apr 30, 2019",2019,Uttar Pradesh,
565,"Apr 29, 2019 - Apr 29, 2019",2019,Jharkhand,
566,"Apr 29, 2019 - Apr 29, 2019",2019,West Bengal,
567,"Apr 27, 2019 - Apr 27, 2019",2019,Uttar Pradesh,
568,"Apr 25, 2019 - Apr 26, 2019",2019,Maharashtra,
569,"Apr 24, 2019 - Apr 24, 2019",2019,Jharkhand,
570,"Apr 24, 2019 - Apr 24, 2019",2019,West Bengal,
571,"Apr 23, 2019 - Apr 23, 2019",2019,West Bengal,
572,"Apr 22, 2019 - Apr 22, 2019",2019,Maharashtra,
573,"Apr 22, 2019 - Apr 22, 2019",2019,Rajasthan,
574,"Apr 21, 2019 - Apr 21, 2019",2019,Gujarat,
575,"Apr 21, 2019 - Apr 21, 2019",2019,Rajasthan,
576,"Apr 20, 2019 - Apr 20, 2019",2019,Uttar Pradesh,
577,"Apr 18, 2019 - Apr 18, 2019",2019,Kerala,
578,"Apr 17, 2019 - Apr 17, 2019",2019,Maharashtra,
579,"Apr 17, 2019 - Apr 17, 2019",2019,Gujarat,
580,"Apr 16, 2019 - Apr 16, 2019",2019,Odisha,
581,"Apr 16, 2019 - Apr 16, 2019",2019,Chhattisgarh,
582,"Apr 14, 2019 - Apr 14, 2019",2019,Jammu and Kashmir,Jammu
583,"Apr 14, 2019 - Apr 14, 2019",2019,Jammu and Kashmir,
584,"Apr 14, 2019 - Apr 14, 2019",2019,Uttar Pradesh,
585,"Apr 13, 2019 - Apr 13, 2019",2019,Tamil Nadu,
586,"Apr 13, 2019 - Apr 13, 2019",2019,Karnataka,
587,"Apr 12, 2019 - Apr 12, 2019",2019,Kerala,
588,"Apr 11, 2019 - Apr 11, 2019",2019,Bihar,
589,"Apr 11, 2019 - Apr 11, 2019",2019,Assam,
590,"Apr 10, 2019 - Apr 10, 2019",2019,Gujarat,
591,"Apr 10, 2019 - Apr 10, 2019",2019,Goa,
592,"Apr 09, 2019 - Apr 09, 2019",2019,Tamil Nadu,
593,"Apr 07, 2019 - Apr 07, 2019",2019,Manipur,
594,"Apr 06, 2019 - Apr 06, 2019",2019,Maharashtra,
595,"Apr 05, 2019 - Apr 05, 2019",2019,Uttar Pradesh,Amroha
596,"Apr 05, 2019 - Apr 05, 2019",2019,Uttarakhand,Dehradun
597,"Apr 03, 2019 - Apr 03, 2019",2019,Maharashtra,
598,"Apr 02, 2019 - Apr 02, 2019",2019,Odisha,
599,"Apr 02, 2019 - Apr 02, 2019",2019,Bihar,
600,"Apr 01, 2019 - Apr 01, 2019",2019,Telangana,
601,"Mar 30, 2019 - Mar 30, 2019",2019,Arunachal Pradesh,Aalo
602,"Mar 30, 2019 - Mar 30, 2019",2019,Assam,
603,"Mar 29, 2019 - Mar 29, 2019",2019,Odisha,Koraput
604,"Mar 29, 2019 - Mar 29, 2019",2019,Andhra Pradesh,Kurnool
605,"Mar 28, 2019 - Mar 28, 2019",2019,Uttar Pradesh,Meerut
606,"Mar 28, 2019 - Mar 28, 2019",2019,Jammu and Kashmir,Akhnoor
607,"Mar 18, 2019 - Mar 18, 2019",2019,Goa,
608,"Mar 10, 2019 - Mar 10, 2019",2019,Uttar Pradesh,Ghaziabad
609,"Mar 09, 2019 - Mar 09, 2019",2019,Uttar Pradesh,Greater Noida
610,"Mar 08, 2019 - Mar 08, 2019",2019,Uttar Pradesh,
611,"Mar 06, 2019 - Mar 06, 2019",2019,Karnataka,
612,"Mar 06, 2019 - Mar 06, 2019",2019,Tamil Nadu,
613,"Mar 04, 2019 - Mar 05, 2019",2019,Gujarat,
614,"Mar 04, 2019 - Mar 05, 2019",2019,Madhya Pradesh,
615,"Mar 03, 2019 - Mar 03, 2019",2019,Bihar,
616,"Mar 03, 2019 - Mar 03, 2019",2019,Uttar Pradesh,Amethi
617,"Mar 01, 2019 - Mar 01, 2019",2019,Tamil Nadu,
618,"Mar 01, 2019 - Mar 01, 2019",2019,Andhra Pradesh,
619,"Feb 26, 2019 - Feb 26, 2019",2019,Rajasthan,Churu
620,"Feb 24, 2019 - Feb 24, 2019",2019,Uttar Pradesh,
621,"Feb 23, 2019 - Feb 23, 2019",2019,Rajasthan,Tonk
622,"Feb 19, 2019 - Feb 19, 2019",2019,Uttar Pradesh,Varanasi
623,"Feb 17, 2019 - Feb 17, 2019",2019,Bihar,
624,"Feb 17, 2019 - Feb 17, 2019",2019,Jharkhand,
625,"Feb 16, 2019 - Feb 16, 2019",2019,Maharashtra,
626,"Feb 15, 2019 - Feb 15, 2019",2019,Uttar Pradesh,
627,"Feb 14, 2019 - Feb 14, 2019",2019,Uttarakhand,
628,"Feb 12, 2019 - Feb 12, 2019",2019,Haryana,Kurukshetra
629,"Feb 11, 2019 - Feb 11, 2019",2019,Uttar Pradesh,
630,"Feb 10, 2019 - Feb 10, 2019",2019,Karnataka,
631,"Feb 08, 2019 - Feb 09, 2019",2019,Tripura,
632,"Feb 08, 2019 - Feb 08, 2019",2019,West Bengal,
633,"Feb 08, 2019 - Feb 08, 2019",2019,Chhattisgarh,Raigarh
634,"Feb 03, 2019 - Feb 03, 2019",2019,Jammu and Kashmir,Jammu
635,"Feb 03, 2019 - Feb 03, 2019",2019,Jammu and Kashmir,
636,"Feb 02, 2019 - Feb 02, 2019",2019,West Bengal,
637,"Jan 30, 2019 - Jan 30, 2019",2019,Gujarat,
638,"Jan 27, 2019 - Jan 27, 2019",2019,Tamil Nadu,
639,"Jan 27, 2019 - Jan 27, 2019",2019,Kerala,
640,"Jan 22, 2019 - Jan 22, 2019",2019,Uttar Pradesh,
641,"Jan 17, 2019 - Jan 19, 2019",2019,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
642,"Jan 17, 2019 - Jan 19, 2019",2019,Maharashtra,
643,"Jan 15, 2019 - Jan 15, 2019",2019,Odisha,
644,"Jan 15, 2019 - Jan 15, 2019",2019,Kerala,
645,"Jan 09, 2019 - Jan 09, 2019",2019,Maharashtra,Solapur
646,"Jan 09, 2019 - Jan 09, 2019",2019,Uttar Pradesh,Agra
647,"Jan 05, 2019 - Jan 05, 2019",2019,Jharkhand,
648,"Jan 05, 2019 - Jan 05, 2019",2019,Odisha,
649,"Jan 04, 2019 - Jan 04, 2019",2019,Manipur,
650,"Jan 04, 2019 - Jan 04, 2019",2019,Assam,
651,"Jan 03, 2019 - Jan 03, 2019",2019,Punjab,
652,"Dec 29, 2018 - Dec 30, 2018",2018,Uttar Pradesh,
653,"Dec 29, 2018 - Dec 30, 2018",2018,Andaman and Nicobar Islands,Andaman
654,"Dec 29, 2018 - Dec 30, 2018",2018,Andaman and Nicobar Islands,Nicobar
655,"Dec 27, 2018 - Dec 27, 2018",2018,Himachal Pradesh,Dharamshala
656,"Dec 25, 2018 - Dec 25, 2018",2018,Assam,
657,"Dec 24, 2018 - Dec 24, 2018",2018,Odisha,Bhubaneshwar
658,"Dec 24, 2018 - Dec 24, 2018",2018,Odisha,Khurda
659,"Dec 21, 2018 - Dec 21, 2018",2018,Gujarat,
660,"Dec 18, 2018 - Dec 18, 2018",2018,Maharashtra,
661,"Dec 16, 2018 - Dec 16, 2018",2018,Uttar Pradesh,
662,"Dec 05, 2018 - Dec 05, 2018",2018,Rajasthan,
663,"Dec 04, 2018 - Dec 04, 2018",2018,Rajasthan,
664,"Dec 03, 2018 - Dec 03, 2018",2018,Rajasthan,
665,"Dec 03, 2018 - Dec 03, 2018",2018,Telangana,
666,"Nov 28, 2018 - Nov 28, 2018",2018,Rajasthan,
667,"Nov 27, 2018 - Nov 27, 2018",2018,Telangana,
668,"Nov 26, 2018 - Nov 26, 2018",2018,Rajasthan,
669,"Nov 25, 2018 - Nov 25, 2018",2018,Rajasthan,
670,"Nov 25, 2018 - Nov 25, 2018",2018,Madhya Pradesh,
671,"Nov 24, 2018 - Nov 24, 2018",2018,Madhya Pradesh,
672,"Nov 23, 2018 - Nov 23, 2018",2018,Mizoram,
673,"Nov 20, 2018 - Nov 20, 2018",2018,Madhya Pradesh,
674,"Nov 19, 2018 - Nov 19, 2018",2018,Haryana,Gurugram
675,"Nov 18, 2018 - Nov 18, 2018",2018,Chhattisgarh,
676,"Nov 18, 2018 - Nov 18, 2018",2018,Madhya Pradesh,
677,"Nov 16, 2018 - Nov 16, 2018",2018,Chhattisgarh,
678,"Nov 16, 2018 - Nov 16, 2018",2018,Madhya Pradesh,
679,"Nov 12, 2018 - Nov 12, 2018",2018,Karnataka,Bengaluru
680,"Nov 09, 2018 - Nov 09, 2018",2018,Chhattisgarh,
681,"Nov 07, 2018 - Nov 07, 2018",2018,Uttarakhand,
682,"Oct 30, 2018 - Oct 31, 2018",2018,Gujarat,
683,"Oct 19, 2018 - Oct 19, 2018",2018,Maharashtra,Shirdi
684,"Oct 09, 2018 - Oct 09, 2018",2018,Haryana,Rohtak
685,"Oct 07, 2018 - Oct 07, 2018",2018,Uttarakhand,Dehradun
686,"Oct 06, 2018 - Oct 06, 2018",2018,Rajasthan,Ajmer
687,"Sep 30, 2018 - Sep 30, 2018",2018,Gujarat,
688,"Sep 28, 2018 - Sep 28, 2018",2018,Rajasthan,Jodhpur
689,"Sep 25, 2018 - Sep 25, 2018",2018,Madhya Pradesh,Bhopal
690,"Sep 22, 2018 - Sep 24, 2018",2018,Sikkim,
691,"Sep 17, 2018 - Sep 18, 2018",2018,Uttar Pradesh,Varanasi
692,"Sep 14, 2018 - Sep 14, 2018",2018,Madhya Pradesh,Indore
693,"Aug 23, 2018 - Aug 23, 2018",2018,Gujarat,
694,"Aug 17, 2018 - Aug 18, 2018",2018,Kerala,
695,"Aug 11, 2018 - Aug 11, 2018",2018,Maharashtra,Mumbai
696,"Aug 08, 2018 - Aug 08, 2018",2018,Tamil Nadu,Chennai
697,"Jul 29, 2018 - Jul 29, 2018",2018,Uttar Pradesh,Lucknow
698,"Jul 28, 2018 - Jul 28, 2018",2018,Uttar Pradesh,Lucknow
699,"Jul 21, 2018 - Jul 21, 2018",2018,Uttar Pradesh,Shahjahanpur
700,"Jul 16, 2018 - Jul 16, 2018",2018,West Bengal,
701,"Jul 14, 2018 - Jul 15, 2018",2018,Uttar Pradesh,
702,"Jul 11, 2018 - Jul 11, 2018",2018,Punjab,
703,"Jul 09, 2018 - Jul 09, 2018",2018,Uttar Pradesh,Noida
704,"Jul 07, 2018 - Jul 07, 2018",2018,Rajasthan,Jaipur
705,"Jun 28, 2018 - Jun 28, 2018",2018,Uttar Pradesh,Sant Kabir Nagar
706,"Jun 26, 2018 - Jun 26, 2018",2018,Maharashtra,Mumbai
707,"Jun 23, 2018 - Jun 23, 2018",2018,Madhya Pradesh,
708,"Jun 20, 2018 - Jun 21, 2018",2018,Uttarakhand,Dehradun
709,"Jun 14, 2018 - Jun 14, 2018",2018,Chhattisgarh,
710,"May 27, 2018 - May 27, 2018",2018,Uttar Pradesh,Baghpat
711,"May 25, 2018 - May 26, 2018",2018,West Bengal,
712,"May 25, 2018 - May 26, 2018",2018,Jharkhand,
713,"May 25, 2018 - May 26, 2018",2018,Odisha,
714,"May 19, 2018 - May 19, 2018",2018,Jammu and Kashmir,Jammu
715,"May 19, 2018 - May 19, 2018",2018,Jammu and Kashmir,
716,"May 08, 2018 - May 09, 2018",2018,Karnataka,
717,"May 05, 2018 - May 06, 2018",2018,Karnataka,
718,"May 03, 2018 - May 03, 2018",2018,Karnataka,
719,"May 01, 2018 - May 01, 2018",2018,Karnataka,
720,"Apr 24, 2018 - Apr 24, 2018",2018,Madhya Pradesh,
721,"Apr 14, 2018 - Apr 14, 2018",2018,Chhattisgarh,
722,"Apr 12, 2018 - Apr 12, 2018",2018,Tamil Nadu,
723,"Apr 10, 2018 - Apr 10, 2018",2018,Bihar,
724,"Mar 16, 2018 - Mar 16, 2018",2018,Manipur,
725,"Mar 12, 2018 - Mar 12, 2018",2018,Uttar Pradesh,Varanasi
726,"Mar 09, 2018 - Mar 09, 2018",2018,Tripura,
727,"Mar 08, 2018 - Mar 08, 2018",2018,Rajasthan,Jhunjhunu
728,"Feb 27, 2018 - Feb 27, 2018",2018,Karnataka,
729,"Feb 24, 2018 - Feb 25, 2018",2018,Dadra and Nagar Haveli and Daman and Diu,Daman
730,"Feb 24, 2018 - Feb 25, 2018",2018,Gujarat,
731,"Feb 22, 2018 - Feb 22, 2018",2018,Nagaland,
732,"Feb 22, 2018 - Feb 22, 2018",2018,Meghalaya,
733,"Feb 21, 2018 - Feb 21, 2018",2018,Uttar Pradesh,
734,"Feb 18, 2018 - Feb 19, 2018",2018,Maharashtra,Mumbai
735,"Feb 18, 2018 - Feb 19, 2018",2018,Karnataka,Mysuru
736,"Feb 15, 2018 - Feb 15, 2018",2018,Arunachal Pradesh,
737,"Feb 15, 2018 - Feb 15, 2018",2018,Tripura,
738,"Feb 08, 2018 - Feb 08, 2018",2018,Tripura,
739,"Feb 04, 2018 - Feb 04, 2018",2018,Karnataka,Bengaluru
740,"Feb 03, 2018 - Feb 03, 2018",2018,Assam,
741,"Jan 17, 2018 - Jan 17, 2018",2018,Gujarat,
742,"Jan 16, 2018 - Jan 16, 2018",2018,Rajasthan,Barmer
743,"Jan 07, 2018 - Jan 08, 2018",2018,Madhya Pradesh,Tekanpur
744,"Dec 27, 2017 - Dec 27, 2017",2017,Himachal Pradesh,Shimla
745,"Dec 26, 2017 - Dec 26, 2017",2017,Gujarat,Gandhinagar
746,"Dec 25, 2017 - Dec 25, 2017",2017,Uttar Pradesh,Noida
747,"Dec 19, 2017 - Dec 19, 2017",2017,Kerala,
748,"Dec 16, 2017 - Dec 16, 2017",2017,Mizoram,
749,"Dec 16, 2017 - Dec 16, 2017",2017,Meghalaya,
750,"Dec 14, 2017 - Dec 14, 2017",2017,Gujarat,
751,"Dec 14, 2017 - Dec 14, 2017",2017,Maharashtra,Mumbai
752,"Dec 14, 2017 - Dec 14, 2017",2017,Gujarat,Ahmedabad
753,"Dec 10, 2017 - Dec 12, 2017",2017,Gujarat,
754,"Dec 08, 2017 - Dec 10, 2017",2017,Gujarat,
755,"Dec 07, 2017 - Dec 07, 2017",2017,Gujarat,
756,"Dec 06, 2017 - Dec 06, 2017",2017,Gujarat,
757,"Dec 03, 2017 - Dec 04, 2017",2017,Gujarat,
758,"Nov 29, 2017 - Nov 29, 2017",2017,Gujarat,
759,"Nov 28, 2017 - Nov 28, 2017",2017,Telangana,Hyderabad
760,"Nov 27, 2017 - Nov 27, 2017",2017,Gujarat,
761,"Nov 06, 2017 - Nov 06, 2017",2017,Tamil Nadu,Chennai
762,"Nov 05, 2017 - Nov 05, 2017",2017,Himachal Pradesh,
763,"Nov 04, 2017 - Nov 04, 2017",2017,Himachal Pradesh,
764,"Nov 02, 2017 - Nov 02, 2017",2017,Gujarat,
765,"Nov 02, 2017 - Nov 02, 2017",2017,Himachal Pradesh,
766,"Oct 29, 2017 - Oct 29, 2017",2017,Karnataka,
767,"Oct 26, 2017 - Oct 27, 2017",2017,Uttarakhand,Mussoorie
768,"Oct 22, 2017 - Oct 22, 2017",2017,Gujarat,
769,"Oct 20, 2017 - Oct 20, 2017",2017,Uttarakhand,Kedarnath
770,"Oct 19, 2017 - Oct 19, 2017",2017,Jammu and Kashmir,Gurez Valley
771,"Oct 16, 2017 - Oct 16, 2017",2017,Gujarat,
772,"Oct 14, 2017 - Oct 14, 2017",2017,Bihar,
773,"Oct 07, 2017 - Oct 08, 2017",2017,Gujarat,
774,"Oct 03, 2017 - Oct 03, 2017",2017,Himachal Pradesh,
775,"Sep 22, 2017 - Sep 23, 2017",2017,Uttar Pradesh,Varanasi
776,"Sep 16, 2017 - Sep 17, 2017",2017,Gujarat,
777,"Sep 13, 2017 - Sep 14, 2017",2017,Gujarat,Ahmedabad
778,"Aug 29, 2017 - Aug 29, 2017",2017,Rajasthan,
779,"Aug 26, 2017 - Aug 26, 2017",2017,Bihar,
780,"Aug 01, 2017 - Aug 01, 2017",2017,Assam,
781,"Jul 27, 2017 - Jul 27, 2017",2017,Tamil Nadu,Rameswaram
782,"Jul 25, 2017 - Jul 25, 2017",2017,Gujarat,
783,"Jun 29, 2017 - Jun 30, 2017",2017,Gujarat,
