serial_no,period,year,state,city
395,"Feb 24, 2022 - Feb 24, 2022",2022,Uttar Pradesh,
396,"Feb 23, 2022 - Feb 23, 2022",2022,Uttar Pradesh,
397,"Feb 22, 2022 - Feb 22, 2022",2022,Manipur,
398,"Feb 22, 2022 - Feb 22, 2022",2022,Uttar Pradesh,
399,"Feb 20, 2022 - Feb 20, 2022",2022,Uttar Pradesh,
400,"Feb 17, 2022 - Feb 17, 2022",2022,Punjab,
401,"Feb 17, 2022 - Feb 17, 2022",2022,Uttar Pradesh,
402,"Feb 16, 2022 - Feb 16, 2022",2022,Punjab,
403,"Feb 16, 2022 - Feb 16, 2022",2022,Uttar Pradesh,
404,"Feb 14, 2022 - Feb 14, 2022",2022,Uttar Pradesh,
405,"Feb 14, 2022 - Feb 14, 2022",2022,Punjab,
406,"Feb 12, 2022 - Feb 12, 2022",2022,Uttarakhand,
407,"Feb 12, 2022 - Feb 12, 2022",2022,Uttar Pradesh,
408,"Feb 11, 2022 - Feb 11, 2022",2022,Uttarakhand,
409,"Feb 11, 2022 - Feb 11, 2022",2022,Uttar Pradesh,
410,"Feb 10, 2022 - Feb 10, 2022",2022,Goa,
411,"Feb 06, 2022 - Feb 06, 2022",2022,Maharashtra,
412,"Feb 05, 2022 - Feb 05, 2022",2022,Telangana,
413,"Jan 04, 2022 - Jan 04, 2022",2022,Manipur,
414,"Jan 04, 2022 - Jan 04, 2022",2022,Tripura,
415,"Jan 02, 2022 - Jan 02, 2022",2022,Uttar Pradesh,
416,"Dec 30, 2021 - Dec 30, 2021",2021,Uttarakhand,
417,"Dec 28, 2021 - Dec 28, 2021",2021,Uttar Pradesh,
418,"Dec 27, 2021 - Dec 27, 2021",2021,Himachal Pradesh,
419,"Dec 23, 2021 - Dec 23, 2021",2021,Uttar Pradesh,
420,"Dec 21, 2021 - Dec 21, 2021",2021,Uttar Pradesh,
421,"Dec 19, 2021 - Dec 19, 2021",2021,Goa,
422,"Dec 18, 2021 - Dec 18, 2021",2021,Uttar Pradesh,
423,"Dec 13, 2021 - Dec 14, 2021",2021,Uttar Pradesh,
424,"Dec 11, 2021 - Dec 11, 2021",2021,Uttar Pradesh,
425,"Dec 07, 2021 - Dec 07, 2021",2021,Uttar Pradesh,
426,"Dec 04, 2021 - Dec 04, 2021",2021,Uttarakhand,
427,"Nov 25, 2021 - Nov 25, 2021",2021,Uttar Pradesh,
428,"Nov 19, 2021 - Nov 21, 2021",2021,Uttar Pradesh,
429,"Nov 16, 2021 - Nov 16, 2021",2021,Uttar Pradesh,
430,"Nov 15, 2021 - Nov 15, 2021",2021,Madhya Pradesh,
431,"Nov 05, 2021 - Nov 05, 2021",2021,Uttarakhand,
432,"Oct 25, 2021 - Oct 25, 2021",2021,Uttar Pradesh,
433,"Oct 20, 2021 - Oct 20, 2021",2021,Uttar Pradesh,
434,"Oct 07, 2021 - Oct 07, 2021",2021,Uttarakhand,
435,"Oct 05, 2021 - Oct 05, 2021",2021,Uttar Pradesh,
436,"Sep 14, 2021 - Sep 14, 2021",2021,Uttar Pradesh,
437,"Aug 22, 2021 - Aug 22, 2021",2021,Uttar Pradesh,
438,"Jul 15, 2021 - Jul 15, 2021",2021,Uttar Pradesh,
439,"May 28, 2021 - May 28, 2021",2021,Odisha,
440,"May 28, 2021 - May 28, 2021",2021,West Bengal,
441,"May 19, 2021 - May 19, 2021",2021,Gujarat,
442,"Apr 17, 2021 - Apr 17, 2021",2021,West Bengal,
443,"Apr 12, 2021 - Apr 12, 2021",2021,West Bengal,
444,"Apr 10, 2021 - Apr 10, 2021",2021,West Bengal,
445,"Apr 06, 2021 - Apr 06, 2021",2021,West Bengal,
446,"Apr 03, 2021 - Apr 03, 2021",2021,West Bengal,
447,"Apr 03, 2021 - Apr 03, 2021",2021,Assam,
448,"Apr 01, 2021 - Apr 02, 2021",2021,Kerala,
449,"Mar 30, 2021 - Mar 30, 2021",2021,Puducherry,
450,"Mar 24, 2021 - Mar 24, 2021",2021,West Bengal,
451,"Mar 24, 2021 - Mar 24, 2021",2021,Assam,
452,"Mar 21, 2021 - Mar 21, 2021",2021,West Bengal,
453,"Mar 21, 2021 - Mar 21, 2021",2021,Assam,
454,"Mar 20, 2021 - Mar 20, 2021",2021,West Bengal,
455,"Mar 20, 2021 - Mar 20, 2021",2021,Assam,
456,"Mar 18, 2021 - Mar 18, 2021",2021,West Bengal,
457,"Mar 18, 2021 - Mar 18, 2021",2021,Assam,
458,"Mar 12, 2021 - Mar 12, 2021",2021,Gujarat,
459,"Mar 07, 2021 - Mar 08, 2021",2021,West Bengal,
460,"Mar 06, 2021 - Mar 06, 2021",2021,Gujarat,
461,"Feb 25, 2021 - Feb 25, 2021",2021,Puducherry,
462,"Feb 25, 2021 - Feb 25, 2021",2021,Tamil Nadu,
463,"Feb 22, 2021 - Feb 22, 2021",2021,Assam,
464,"Feb 22, 2021 - Feb 22, 2021",2021,West Bengal,
465,"Feb 14, 2021 - Feb 14, 2021",2021,Tamil Nadu,
466,"Feb 14, 2021 - Feb 14, 2021",2021,Kerala,
467,"Feb 07, 2021 - Feb 07, 2021",2021,Assam,
468,"Feb 07, 2021 - Feb 07, 2021",2021,West Bengal,
469,"Jan 23, 2021 - Jan 23, 2021",2021,Assam,
470,"Jan 23, 2021 - Jan 23, 2021",2021,West Bengal,
471,"Dec 15, 2020 - Dec 15, 2020",2020,Gujarat,
472,"Nov 30, 2020 - Nov 30, 2020",2020,Uttar Pradesh,
473,"Nov 28, 2020 - Nov 28, 2020",2020,Maharashtra,
474,"Nov 14, 2020 - Nov 14, 2020",2020,Rajasthan,
475,"Nov 03, 2020 - Nov 03, 2020",2020,Bihar,
476,"Nov 01, 2020 - Nov 01, 2020",2020,Bihar,
477,"Oct 30, 2020 - Oct 31, 2020",2020,Gujarat,
478,"Oct 28, 2020 - Oct 28, 2020",2020,Bihar,
479,"Oct 23, 2020 - Oct 23, 2020",2020,Bihar,
480,"Oct 03, 2020 - Oct 03, 2020",2020,Himachal Pradesh,
481,"Aug 05, 2020 - Aug 05, 2020",2020,Uttar Pradesh,Ayodhya
482,"Jul 03, 2020 - Jul 03, 2020",2020,Ladakh,
483,"May 22, 2020 - May 22, 2020",2020,West Bengal,
484,"May 22, 2020 - May 22, 2020",2020,Odisha,
485,"Feb 29, 2020 - Feb 29, 2020",2020,Uttar Pradesh,
486,"Feb 24, 2020 - Feb 24, 2020",2020,Gujarat,
487,"Feb 16, 2020 - Feb 16, 2020",2020,Uttar Pradesh,
488,"Feb 07, 2020 - Feb 07, 2020",2020,Assam,
489,"Feb 05, 2020 - Feb 05, 2020",2020,Uttar Pradesh,
490,"Jan 11, 2020 - Jan 12, 2020",2020,West Bengal,
491,"Jan 02, 2020 - Jan 03, 2020",2020,Karnataka,
492,"Dec 25, 2019 - Dec 25, 2019",2019,Uttar Pradesh,
493,"Dec 17, 2019 - Dec 17, 2019",2019,Jharkhand,
494,"Dec 15, 2019 - Dec 15, 2019",2019,Jharkhand,
495,"Dec 14, 2019 - Dec 14, 2019",2019,Uttar Pradesh,
496,"Dec 12, 2019 - Dec 12, 2019",2019,Jharkhand,
497,"Dec 09, 2019 - Dec 09, 2019",2019,Jharkhand,
498,"Dec 06, 2019 - Dec 08, 2019",2019,Maharashtra,
499,"Dec 03, 2019 - Dec 03, 2019",2019,Jharkhand,
500,"Nov 25, 2019 - Nov 25, 2019",2019,Jharkhand,
501,"Nov 09, 2019 - Nov 09, 2019",2019,Punjab,
502,"Nov 07, 2019 - Nov 07, 2019",2019,Himachal Pradesh,
503,"Oct 30, 2019 - Oct 31, 2019",2019,Gujarat,
504,"Oct 27, 2019 - Oct 27, 2019",2019,Jammu and Kashmir,Jammu
505,"Oct 27, 2019 - Oct 27, 2019",2019,Jammu and Kashmir,
506,"Oct 19, 2019 - Oct 19, 2019",2019,Haryana,
507,"Oct 18, 2019 - Oct 18, 2019",2019,Haryana,
508,"Oct 18, 2019 - Oct 18, 2019",2019,Maharashtra,
509,"Oct 17, 2019 - Oct 17, 2019",2019,Maharashtra,
510,"Oct 16, 2019 - Oct 16, 2019",2019,Maharashtra,
511,"Oct 15, 2019 - Oct 15, 2019",2019,Haryana,
512,"Oct 14, 2019 - Oct 14, 2019",2019,Haryana,
513,"Oct 13, 2019 - Oct 13, 2019",2019,Maharashtra,
514,"Oct 11, 2019 - Oct 12, 2019",2019,Tamil Nadu,
515,"Oct 02, 2019 - Oct 02, 2019",2019,Gujarat,
516,"Sep 30, 2019 - Sep 30, 2019",2019,Tamil Nadu,
517,"Sep 19, 2019 - Sep 19, 2019",2019,Maharashtra,
518,"Sep 17, 2019 - Sep 17, 2019",2019,Gujarat,
519,"Sep 12, 2019 - Sep 12, 2019",2019,Jharkhand,
520,"Sep 11, 2019 - Sep 11, 2019",2019,Uttar Pradesh,
521,"Sep 09, 2019 - Sep 09, 2019",2019,Uttar Pradesh,
522,"Sep 08, 2019 - Sep 08, 2019",2019,Haryana,
523,"Sep 06, 2019 - Sep 07, 2019",2019,Karnataka,
524,"Sep 06, 2019 - Sep 07, 2019",2019,Maharashtra,
525,"Jul 06, 2019 - Jul 06, 2019",2019,Uttar Pradesh,Varanasi
526,"Jun 21, 2019 - Jun 21, 2019",2019,Jharkhand,
527,"Jun 08, 2019 - Jun 09, 2019",2019,Kerala,
528,"Jun 08, 2019 - Jun 09, 2019",2019,Andhra Pradesh,
529,"May 26, 2019 - May 27, 2019",2019,Gujarat,
530,"May 26, 2019 - May 27, 2019",2019,Uttar Pradesh,
531,"May 18, 2019 - May 19, 2019",2019,Uttarakhand,
532,"May 17, 2019 - May 17, 2019",2019,Madhya Pradesh,
533,"May 16, 2019 - May 16, 2019",2019,Uttar Pradesh,
534,"May 16, 2019 - May 16, 2019",2019,West Bengal,
535,"May 15, 2019 - May 15, 2019",2019,West Bengal,
536,"May 14, 2019 - May 14, 2019",2019,Chandigarh,
537,"May 13, 2019 - May 13, 2019",2019,Punjab,
538,"May 12, 2019 - May 12, 2019",2019,Uttar Pradesh,
539,"May 12, 2019 - May 12, 2019",2019,Madhya Pradesh,
540,"May 11, 2019 - May 11, 2019",2019,Uttar Pradesh,
541,"May 10, 2019 - May 10, 2019",2019,Punjab,
542,"May 09, 2019 - May 09, 2019",2019,West Bengal,
543,"May 09, 2019 - May 09, 2019",2019,Uttar Pradesh,
544,"May 08, 2019 - May 08, 2019",2019,Haryana,
545,"May 06, 2019 - May 06, 2019",2019,Jharkhand,
546,"May 05, 2019 - May 05, 2019",2019,Uttar Pradesh,
547,"May 05, 2019 - May 05, 2019",2019,Madhya Pradesh,
548,"May 04, 2019 - May 04, 2019",2019,Uttar Pradesh,
549,"May 04, 2019 - May 04, 2019",2019,Bihar,
550,"May 03, 2019 - May 03, 2019",2019,Rajasthan,
551,"May 01, 2019 - May 01, 2019",2019,Rajasthan,
552,"Apr 30, 2019 - Apr 30, 2019",2019,Bihar,
553,"Apr 30, 2019 - Apr 30, 2019",2019,Uttar Pradesh,
554,"Apr 29, 2019 - Apr 29, 2019",2019,Jharkhand,
555,"Apr 29, 2019 - Apr 29, 2019",2019,West Bengal,
556,"Apr 27, 2019 - Apr 27, 2019",2019,Uttar Pradesh,
557,"Apr 25, 2019 - Apr 26, 2019",2019,Maharashtra,
558,"Apr 24, 2019 - Apr 24, 2019",2019,Jharkhand,
559,"Apr 24, 2019 - Apr 24, 2019",2019,West Bengal,
560,"Apr 23, 2019 - Apr 23, 2019",2019,West Bengal,
561,"Apr 22, 2019 - Apr 22, 2019",2019,Maharashtra,
562,"Apr 22, 2019 - Apr 22, 2019",2019,Rajasthan,
563,"Apr 21, 2019 - Apr 21, 2019",2019,Gujarat,
564,"Apr 21, 2019 - Apr 21, 2019",2019,Rajasthan,
565,"Apr 20, 2019 - Apr 20, 2019",2019,Uttar Pradesh,
566,"Apr 18, 2019 - Apr 18, 2019",2019,Kerala,
567,"Apr 17, 2019 - Apr 17, 2019",2019,Maharashtra,
568,"Apr 17, 2019 - Apr 17, 2019",2019,Gujarat,
569,"Apr 16, 2019 - Apr 16, 2019",2019,Odisha,
570,"Apr 16, 2019 - Apr 16, 2019",2019,Chhattisgarh,
571,"Apr 14, 2019 - Apr 14, 2019",2019,Jammu and Kashmir,Jammu
572,"Apr 14, 2019 - Apr 14, 2019",2019,Jammu and Kashmir,
573,"Apr 14, 2019 - Apr 14, 2019",2019,Uttar Pradesh,
574,"Apr 13, 2019 - Apr 13, 2019",2019,Tamil Nadu,
575,"Apr 13, 2019 - Apr 13, 2019",2019,Karnataka,
576,"Apr 12, 2019 - Apr 12, 2019",2019,Kerala,
577,"Apr 11, 2019 - Apr 11, 2019",2019,Bihar,
578,"Apr 11, 2019 - Apr 11, 2019",2019,Assam,
579,"Apr 10, 2019 - Apr 10, 2019",2019,Gujarat,
580,"Apr 10, 2019 - Apr 10, 2019",2019,Goa,
581,"Apr 09, 2019 - Apr 09, 2019",2019,Tamil Nadu,
582,"Apr 07, 2019 - Apr 07, 2019",2019,Manipur,
583,"Apr 06, 2019 - Apr 06, 2019",2019,Maharashtra,
584,"Apr 05, 2019 - Apr 05, 2019",2019,Uttar Pradesh,Amroha
585,"Apr 05, 2019 - Apr 05, 2019",2019,Uttarakhand,Dehradun
586,"Apr 03, 2019 - Apr 03, 2019",2019,Maharashtra,
587,"Apr 02, 2019 - Apr 02, 2019",2019,Odisha,
588,"Apr 02, 2019 - Apr 02, 2019",2019,Bihar,
589,"Apr 01, 2019 - Apr 01, 2019",2019,Telangana,
590,"Mar 30, 2019 - Mar 30, 2019",2019,Arunachal Pradesh,Aalo
591,"Mar 30, 2019 - Mar 30, 2019",2019,Assam,
592,"Mar 29, 2019 - Mar 29, 2019",2019,Odisha,Koraput
593,"Mar 29, 2019 - Mar 29, 2019",2019,Andhra Pradesh,Kurnool
594,"Mar 28, 2019 - Mar 28, 2019",2019,Uttar Pradesh,Meerut
595,"Mar 28, 2019 - Mar 28, 2019",2019,Jammu and Kashmir,Akhnoor
596,"Mar 18, 2019 - Mar 18, 2019",2019,Goa,
597,"Mar 10, 2019 - Mar 10, 2019",2019,Uttar Pradesh,Ghaziabad
598,"Mar 09, 2019 - Mar 09, 2019",2019,Uttar Pradesh,Greater Noida
599,"Mar 08, 2019 - Mar 08, 2019",2019,Uttar Pradesh,
600,"Mar 06, 2019 - Mar 06, 2019",2019,Karnataka,
601,"Mar 06, 2019 - Mar 06, 2019",2019,Tamil Nadu,
602,"Mar 04, 2019 - Mar 05, 2019",2019,Gujarat,
603,"Mar 04, 2019 - Mar 05, 2019",2019,Madhya Pradesh,
604,"Mar 03, 2019 - Mar 03, 2019",2019,Bihar,
605,"Mar 03, 2019 - Mar 03, 2019",2019,Uttar Pradesh,Amethi
606,"Mar 01, 2019 - Mar 01, 2019",2019,Tamil Nadu,
607,"Mar 01, 2019 - Mar 01, 2019",2019,Andhra Pradesh,
608,"Feb 26, 2019 - Feb 26, 2019",2019,Rajasthan,Churu
609,"Feb 24, 2019 - Feb 24, 2019",2019,Uttar Pradesh,
610,"Feb 23, 2019 - Feb 23, 2019",2019,Rajasthan,Tonk
611,"Feb 19, 2019 - Feb 19, 2019",2019,Uttar Pradesh,Varanasi
612,"Feb 17, 2019 - Feb 17, 2019",2019,Bihar,
613,"Feb 17, 2019 - Feb 17, 2019",2019,Jharkhand,
614,"Feb 16, 2019 - Feb 16, 2019",2019,Maharashtra,
615,"Feb 15, 2019 - Feb 15, 2019",2019,Uttar Pradesh,
616,"Feb 14, 2019 - Feb 14, 2019",2019,Uttarakhand,
617,"Feb 12, 2019 - Feb 12, 2019",2019,Haryana,Kurukshetra
618,"Feb 11, 2019 - Feb 11, 2019",2019,Uttar Pradesh,
619,"Feb 10, 2019 - Feb 10, 2019",2019,Karnataka,
620,"Feb 08, 2019 - Feb 09, 2019",2019,Tripura,
621,"Feb 08, 2019 - Feb 08, 2019",2019,West Bengal,
622,"Feb 08, 2019 - Feb 08, 2019",2019,Chhattisgarh,Raigarh
623,"Feb 03, 2019 - Feb 03, 2019",2019,Jammu and Kashmir,Jammu
624,"Feb 03, 2019 - Feb 03, 2019",2019,Jammu and Kashmir,
625,"Feb 02, 2019 - Feb 02, 2019",2019,West Bengal,
626,"Jan 30, 2019 - Jan 30, 2019",2019,Gujarat,
627,"Jan 27, 2019 - Jan 27, 2019",2019,Tamil Nadu,
628,"Jan 27, 2019 - Jan 27, 2019",2019,Kerala,
629,"Jan 22, 2019 - Jan 22, 2019",2019,Uttar Pradesh,
630,"Jan 17, 2019 - Jan 19, 2019",2019,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
631,"Jan 17, 2019 - Jan 19, 2019",2019,Maharashtra,
632,"Jan 15, 2019 - Jan 15, 2019",2019,Odisha,
633,"Jan 15, 2019 - Jan 15, 2019",2019,Kerala,
634,"Jan 09, 2019 - Jan 09, 2019",2019,Maharashtra,Solapur
635,"Jan 09, 2019 - Jan 09, 2019",2019,Uttar Pradesh,Agra
636,"Jan 05, 2019 - Jan 05, 2019",2019,Jharkhand,
637,"Jan 05, 2019 - Jan 05, 2019",2019,Odisha,
638,"Jan 04, 2019 - Jan 04, 2019",2019,Manipur,
639,"Jan 04, 2019 - Jan 04, 2019",2019,Assam,
640,"Jan 03, 2019 - Jan 03, 2019",2019,Punjab,
641,"Dec 29, 2018 - Dec 30, 2018",2018,Uttar Pradesh,
642,"Dec 29, 2018 - Dec 30, 2018",2018,Andaman and Nicobar Islands,Andaman
643,"Dec 29, 2018 - Dec 30, 2018",2018,Andaman and Nicobar Islands,Nicobar
644,"Dec 27, 2018 - Dec 27, 2018",2018,Himachal Pradesh,Dharamshala
645,"Dec 25, 2018 - Dec 25, 2018",2018,Assam,
646,"Dec 24, 2018 - Dec 24, 2018",2018,Odisha,Bhubaneshwar
647,"Dec 24, 2018 - Dec 24, 2018",2018,Odisha,Khurda
648,"Dec 21, 2018 - Dec 21, 2018",2018,Gujarat,
649,"Dec 18, 2018 - Dec 18, 2018",2018,Maharashtra,
650,"Dec 16, 2018 - Dec 16, 2018",2018,Uttar Pradesh,
651,"Dec 05, 2018 - Dec 05, 2018",2018,Rajasthan,
652,"Dec 04, 2018 - Dec 04, 2018",2018,Rajasthan,
653,"Dec 03, 2018 - Dec 03, 2018",2018,Rajasthan,
654,"Dec 03, 2018 - Dec 03, 2018",2018,Telangana,
655,"Nov 28, 2018 - Nov 28, 2018",2018,Rajasthan,
656,"Nov 27, 2018 - Nov 27, 2018",2018,Telangana,
657,"Nov 26, 2018 - Nov 26, 2018",2018,Rajasthan,
658,"Nov 25, 2018 - Nov 25, 2018",2018,Rajasthan,
659,"Nov 25, 2018 - Nov 25, 2018",2018,Madhya Pradesh,
660,"Nov 24, 2018 - Nov 24, 2018",2018,Madhya Pradesh,
661,"Nov 23, 2018 - Nov 23, 2018",2018,Mizoram,
662,"Nov 20, 2018 - Nov 20, 2018",2018,Madhya Pradesh,
663,"Nov 19, 2018 - Nov 19, 2018",2018,Haryana,Gurugram
664,"Nov 18, 2018 - Nov 18, 2018",2018,Chhattisgarh,
665,"Nov 18, 2018 - Nov 18, 2018",2018,Madhya Pradesh,
666,"Nov 16, 2018 - Nov 16, 2018",2018,Chhattisgarh,
667,"Nov 16, 2018 - Nov 16, 2018",2018,Madhya Pradesh,
668,"Nov 12, 2018 - Nov 12, 2018",2018,Karnataka,Bengaluru
669,"Nov 09, 2018 - Nov 09, 2018",2018,Chhattisgarh,
670,"Nov 07, 2018 - Nov 07, 2018",2018,Uttarakhand,
671,"Oct 30, 2018 - Oct 31, 2018",2018,Gujarat,
672,"Oct 19, 2018 - Oct 19, 2018",2018,Maharashtra,Shirdi
673,"Oct 09, 2018 - Oct 09, 2018",2018,Haryana,Rohtak
674,"Oct 07, 2018 - Oct 07, 2018",2018,Uttarakhand,Dehradun
675,"Oct 06, 2018 - Oct 06, 2018",2018,Rajasthan,Ajmer
676,"Sep 30, 2018 - Sep 30, 2018",2018,Gujarat,
677,"Sep 28, 2018 - Sep 28, 2018",2018,Rajasthan,Jodhpur
678,"Sep 25, 2018 - Sep 25, 2018",2018,Madhya Pradesh,Bhopal
679,"Sep 22, 2018 - Sep 24, 2018",2018,Sikkim,
680,"Sep 17, 2018 - Sep 18, 2018",2018,Uttar Pradesh,Varanasi
681,"Sep 14, 2018 - Sep 14, 2018",2018,Madhya Pradesh,Indore
682,"Aug 23, 2018 - Aug 23, 2018",2018,Gujarat,
683,"Aug 17, 2018 - Aug 18, 2018",2018,Kerala,
684,"Aug 11, 2018 - Aug 11, 2018",2018,Maharashtra,Mumbai
685,"Aug 08, 2018 - Aug 08, 2018",2018,Tamil Nadu,Chennai
686,"Jul 29, 2018 - Jul 29, 2018",2018,Uttar Pradesh,Lucknow
687,"Jul 28, 2018 - Jul 28, 2018",2018,Uttar Pradesh,Lucknow
688,"Jul 21, 2018 - Jul 21, 2018",2018,Uttar Pradesh,Shahjahanpur
689,"Jul 16, 2018 - Jul 16, 2018",2018,West Bengal,
690,"Jul 14, 2018 - Jul 15, 2018",2018,Uttar Pradesh,
691,"Jul 11, 2018 - Jul 11, 2018",2018,Punjab,
692,"Jul 09, 2018 - Jul 09, 2018",2018,Uttar Pradesh,Noida
693,"Jul 07, 2018 - Jul 07, 2018",2018,Rajasthan,Jaipur
694,"Jun 28, 2018 - Jun 28, 2018",2018,Uttar Pradesh,Sant Kabir Nagar
695,"Jun 26, 2018 - Jun 26, 2018",2018,Maharashtra,Mumbai
696,"Jun 23, 2018 - Jun 23, 2018",2018,Madhya Pradesh,
697,"Jun 20, 2018 - Jun 21, 2018",2018,Uttarakhand,Dehradun
698,"Jun 14, 2018 - Jun 14, 2018",2018,Chhattisgarh,
699,"May 27, 2018 - May 27, 2018",2018,Uttar Pradesh,Baghpat
700,"May 25, 2018 - May 26, 2018",2018,West Bengal,
701,"May 25, 2018 - May 26, 2018",2018,Jharkhand,
702,"May 25, 2018 - May 26, 2018",2018,Odisha,
703,"May 19, 2018 - May 19, 2018",2018,Jammu and Kashmir,Jammu
704,"May 19, 2018 - May 19, 2018",2018,Jammu and Kashmir,
705,"May 08, 2018 - May 09, 2018",2018,Karnataka,
706,"May 05, 2018 - May 06, 2018",2018,Karnataka,
707,"May 03, 2018 - May 03, 2018",2018,Karnataka,
708,"May 01, 2018 - May 01, 2018",2018,Karnataka,
709,"Apr 24, 2018 - Apr 24, 2018",2018,Madhya Pradesh,
710,"Apr 14, 2018 - Apr 14, 2018",2018,Chhattisgarh,
711,"Apr 12, 2018 - Apr 12, 2018",2018,Tamil Nadu,
712,"Apr 10, 2018 - Apr 10, 2018",2018,Bihar,
713,"Mar 16, 2018 - Mar 16, 2018",2018,Manipur,
714,"Mar 12, 2018 - Mar 12, 2018",2018,Uttar Pradesh,Varanasi
715,"Mar 09, 2018 - Mar 09, 2018",2018,Tripura,
716,"Mar 08, 2018 - Mar 08, 2018",2018,Rajasthan,Jhunjhunu
717,"Feb 27, 2018 - Feb 27, 2018",2018,Karnataka,
718,"Feb 24, 2018 - Feb 25, 2018",2018,Dadra and Nagar Haveli and Daman and Diu,Daman
719,"Feb 24, 2018 - Feb 25, 2018",2018,Gujarat,
720,"Feb 22, 2018 - Feb 22, 2018",2018,Nagaland,
721,"Feb 22, 2018 - Feb 22, 2018",2018,Meghalaya,
722,"Feb 21, 2018 - Feb 21, 2018",2018,Uttar Pradesh,
723,"Feb 18, 2018 - Feb 19, 2018",2018,Maharashtra,Mumbai
724,"Feb 18, 2018 - Feb 19, 2018",2018,Karnataka,Mysuru
725,"Feb 15, 2018 - Feb 15, 2018",2018,Arunachal Pradesh,
726,"Feb 15, 2018 - Feb 15, 2018",2018,Tripura,
727,"Feb 08, 2018 - Feb 08, 2018",2018,Tripura,
728,"Feb 04, 2018 - Feb 04, 2018",2018,Karnataka,Bengaluru
729,"Feb 03, 2018 - Feb 03, 2018",2018,Assam,
730,"Jan 17, 2018 - Jan 17, 2018",2018,Gujarat,
731,"Jan 16, 2018 - Jan 16, 2018",2018,Rajasthan,Barmer
732,"Jan 07, 2018 - Jan 08, 2018",2018,Madhya Pradesh,Tekanpur
733,"Dec 27, 2017 - Dec 27, 2017",2017,Himachal Pradesh,Shimla
734,"Dec 26, 2017 - Dec 26, 2017",2017,Gujarat,Gandhinagar
735,"Dec 25, 2017 - Dec 25, 2017",2017,Uttar Pradesh,Noida
736,"Dec 19, 2017 - Dec 19, 2017",2017,Kerala,
737,"Dec 16, 2017 - Dec 16, 2017",2017,Mizoram,
738,"Dec 16, 2017 - Dec 16, 2017",2017,Meghalaya,
739,"Dec 14, 2017 - Dec 14, 2017",2017,Gujarat,
740,"Dec 14, 2017 - Dec 14, 2017",2017,Maharashtra,Mumbai
741,"Dec 14, 2017 - Dec 14, 2017",2017,Gujarat,Ahmedabad
742,"Dec 10, 2017 - Dec 12, 2017",2017,Gujarat,
743,"Dec 08, 2017 - Dec 10, 2017",2017,Gujarat,
744,"Dec 07, 2017 - Dec 07, 2017",2017,Gujarat,
745,"Dec 06, 2017 - Dec 06, 2017",2017,Gujarat,
746,"Dec 03, 2017 - Dec 04, 2017",2017,Gujarat,
747,"Nov 29, 2017 - Nov 29, 2017",2017,Gujarat,
748,"Nov 28, 2017 - Nov 28, 2017",2017,Telangana,Hyderabad
749,"Nov 27, 2017 - Nov 27, 2017",2017,Gujarat,
750,"Nov 06, 2017 - Nov 06, 2017",2017,Tamil Nadu,Chennai
751,"Nov 05, 2017 - Nov 05, 2017",2017,Himachal Pradesh,
752,"Nov 04, 2017 - Nov 04, 2017",2017,Himachal Pradesh,
753,"Nov 02, 2017 - Nov 02, 2017",2017,Gujarat,
754,"Nov 02, 2017 - Nov 02, 2017",2017,Himachal Pradesh,
755,"Oct 29, 2017 - Oct 29, 2017",2017,Karnataka,
756,"Oct 26, 2017 - Oct 27, 2017",2017,Uttarakhand,Mussoorie
757,"Oct 22, 2017 - Oct 22, 2017",2017,Gujarat,
758,"Oct 20, 2017 - Oct 20, 2017",2017,Uttarakhand,Kedarnath
759,"Oct 19, 2017 - Oct 19, 2017",2017,Jammu and Kashmir,Gurez Valley
760,"Oct 16, 2017 - Oct 16, 2017",2017,Gujarat,
761,"Oct 14, 2017 - Oct 14, 2017",2017,Bihar,
762,"Oct 07, 2017 - Oct 08, 2017",2017,Gujarat,
763,"Oct 03, 2017 - Oct 03, 2017",2017,Himachal Pradesh,
764,"Sep 22, 2017 - Sep 23, 2017",2017,Uttar Pradesh,Varanasi
765,"Sep 16, 2017 - Sep 17, 2017",2017,Gujarat,
766,"Sep 13, 2017 - Sep 14, 2017",2017,Gujarat,Ahmedabad
767,"Aug 29, 2017 - Aug 29, 2017",2017,Rajasthan,
768,"Aug 26, 2017 - Aug 26, 2017",2017,Bihar,
769,"Aug 01, 2017 - Aug 01, 2017",2017,Assam,
770,"Jul 27, 2017 - Jul 27, 2017",2017,Tamil Nadu,Rameswaram
771,"Jul 25, 2017 - Jul 25, 2017",2017,Gujarat,
772,"Jun 29, 2017 - Jun 30, 2017",2017,Gujarat,
773,"Jun 20, 2017 - Jun 21, 2017",2017,Uttar Pradesh,Lucknow
774,"Jun 17, 2017 - Jun 17, 2017",2017,Kerala,Kochi
775,"May 26, 2017 - May 26, 2017",2017,Assam,
776,"May 22, 2017 - May 23, 2017",2017,Gujarat,
777,"May 15, 2017 - May 15, 2017",2017,Madhya Pradesh,Amarkantak
778,"May 03, 2017 - May 03, 2017",2017,Uttarakhand,Kedarnath
779,"May 03, 2017 - May 03, 2017",2017,Uttarakhand,Haridwar
780,"Apr 27, 2017 - Apr 27, 2017",2017,Himachal Pradesh,Shimla
781,"Apr 16, 2017 - Apr 17, 2017",2017,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
