serial_no,period,year,state,city
396,"Mar 04, 2022 - Mar 05, 2022",2022,Uttar Pradesh,
397,"Mar 03, 2022 - Mar 03, 2022",2022,Uttar Pradesh,
398,"Mar 02, 2022 - Mar 02, 2022",2022,Uttar Pradesh,
399,"Feb 28, 2022 - Feb 28, 2022",2022,Uttar Pradesh,
400,"Feb 27, 2022 - Feb 27, 2022",2022,Uttar Pradesh,
401,"Feb 24, 2022 - Feb 24, 2022",2022,Uttar Pradesh,
402,"Feb 23, 2022 - Feb 23, 2022",2022,Uttar Pradesh,
403,"Feb 22, 2022 - Feb 22, 2022",2022,Manipur,
404,"Feb 22, 2022 - Feb 22, 2022",2022,Uttar Pradesh,
405,"Feb 20, 2022 - Feb 20, 2022",2022,Uttar Pradesh,
406,"Feb 17, 2022 - Feb 17, 2022",2022,Punjab,
407,"Feb 17, 2022 - Feb 17, 2022",2022,Uttar Pradesh,
408,"Feb 16, 2022 - Feb 16, 2022",2022,Punjab,
409,"Feb 16, 2022 - Feb 16, 2022",2022,Uttar Pradesh,
410,"Feb 14, 2022 - Feb 14, 2022",2022,Uttar Pradesh,
411,"Feb 14, 2022 - Feb 14, 2022",2022,Punjab,
412,"Feb 12, 2022 - Feb 12, 2022",2022,Uttarakhand,
413,"Feb 12, 2022 - Feb 12, 2022",2022,Uttar Pradesh,
414,"Feb 11, 2022 - Feb 11, 2022",2022,Uttarakhand,
415,"Feb 11, 2022 - Feb 11, 2022",2022,Uttar Pradesh,
416,"Feb 10, 2022 - Feb 10, 2022",2022,Goa,
417,"Feb 06, 2022 - Feb 06, 2022",2022,Maharashtra,
418,"Feb 05, 2022 - Feb 05, 2022",2022,Telangana,
419,"Jan 04, 2022 - Jan 04, 2022",2022,Manipur,
420,"Jan 04, 2022 - Jan 04, 2022",2022,Tripura,
421,"Jan 02, 2022 - Jan 02, 2022",2022,Uttar Pradesh,
422,"Dec 30, 2021 - Dec 30, 2021",2021,Uttarakhand,
423,"Dec 28, 2021 - Dec 28, 2021",2021,Uttar Pradesh,
424,"Dec 27, 2021 - Dec 27, 2021",2021,Himachal Pradesh,
425,"Dec 23, 2021 - Dec 23, 2021",2021,Uttar Pradesh,
426,"Dec 21, 2021 - Dec 21, 2021",2021,Uttar Pradesh,
427,"Dec 19, 2021 - Dec 19, 2021",2021,Goa,
428,"Dec 18, 2021 - Dec 18, 2021",2021,Uttar Pradesh,
429,"Dec 13, 2021 - Dec 14, 2021",2021,Uttar Pradesh,
430,"Dec 11, 2021 - Dec 11, 2021",2021,Uttar Pradesh,
431,"Dec 07, 2021 - Dec 07, 2021",2021,Uttar Pradesh,
432,"Dec 04, 2021 - Dec 04, 2021",2021,Uttarakhand,
433,"Nov 25, 2021 - Nov 25, 2021",2021,Uttar Pradesh,
434,"Nov 19, 2021 - Nov 21, 2021",2021,Uttar Pradesh,
435,"Nov 16, 2021 - Nov 16, 2021",2021,Uttar Pradesh,
436,"Nov 15, 2021 - Nov 15, 2021",2021,Madhya Pradesh,
437,"Nov 05, 2021 - Nov 05, 2021",2021,Uttarakhand,
438,"Oct 25, 2021 - Oct 25, 2021",2021,Uttar Pradesh,
439,"Oct 20, 2021 - Oct 20, 2021",2021,Uttar Pradesh,
440,"Oct 07, 2021 - Oct 07, 2021",2021,Uttarakhand,
441,"Oct 05, 2021 - Oct 05, 2021",2021,Uttar Pradesh,
442,"Sep 14, 2021 - Sep 14, 2021",2021,Uttar Pradesh,
443,"Aug 22, 2021 - Aug 22, 2021",2021,Uttar Pradesh,
444,"Jul 15, 2021 - Jul 15, 2021",2021,Uttar Pradesh,
445,"May 28, 2021 - May 28, 2021",2021,Odisha,
446,"May 28, 2021 - May 28, 2021",2021,West Bengal,
447,"May 19, 2021 - May 19, 2021",2021,Gujarat,
448,"Apr 17, 2021 - Apr 17, 2021",2021,West Bengal,
449,"Apr 12, 2021 - Apr 12, 2021",2021,West Bengal,
450,"Apr 10, 2021 - Apr 10, 2021",2021,West Bengal,
451,"Apr 06, 2021 - Apr 06, 2021",2021,West Bengal,
452,"Apr 03, 2021 - Apr 03, 2021",2021,West Bengal,
453,"Apr 03, 2021 - Apr 03, 2021",2021,Assam,
454,"Apr 01, 2021 - Apr 02, 2021",2021,Kerala,
455,"Mar 30, 2021 - Mar 30, 2021",2021,Puducherry,
456,"Mar 24, 2021 - Mar 24, 2021",2021,West Bengal,
457,"Mar 24, 2021 - Mar 24, 2021",2021,Assam,
458,"Mar 21, 2021 - Mar 21, 2021",2021,West Bengal,
459,"Mar 21, 2021 - Mar 21, 2021",2021,Assam,
460,"Mar 20, 2021 - Mar 20, 2021",2021,West Bengal,
461,"Mar 20, 2021 - Mar 20, 2021",2021,Assam,
462,"Mar 18, 2021 - Mar 18, 2021",2021,West Bengal,
463,"Mar 18, 2021 - Mar 18, 2021",2021,Assam,
464,"Mar 12, 2021 - Mar 12, 2021",2021,Gujarat,
465,"Mar 07, 2021 - Mar 08, 2021",2021,West Bengal,
466,"Mar 06, 2021 - Mar 06, 2021",2021,Gujarat,
467,"Feb 25, 2021 - Feb 25, 2021",2021,Puducherry,
468,"Feb 25, 2021 - Feb 25, 2021",2021,Tamil Nadu,
469,"Feb 22, 2021 - Feb 22, 2021",2021,Assam,
470,"Feb 22, 2021 - Feb 22, 2021",2021,West Bengal,
471,"Feb 14, 2021 - Feb 14, 2021",2021,Tamil Nadu,
472,"Feb 14, 2021 - Feb 14, 2021",2021,Kerala,
473,"Feb 07, 2021 - Feb 07, 2021",2021,Assam,
474,"Feb 07, 2021 - Feb 07, 2021",2021,West Bengal,
475,"Jan 23, 2021 - Jan 23, 2021",2021,Assam,
476,"Jan 23, 2021 - Jan 23, 2021",2021,West Bengal,
477,"Dec 15, 2020 - Dec 15, 2020",2020,Gujarat,
478,"Nov 30, 2020 - Nov 30, 2020",2020,Uttar Pradesh,
479,"Nov 28, 2020 - Nov 28, 2020",2020,Maharashtra,
480,"Nov 14, 2020 - Nov 14, 2020",2020,Rajasthan,
481,"Nov 03, 2020 - Nov 03, 2020",2020,Bihar,
482,"Nov 01, 2020 - Nov 01, 2020",2020,Bihar,
483,"Oct 30, 2020 - Oct 31, 2020",2020,Gujarat,
484,"Oct 28, 2020 - Oct 28, 2020",2020,Bihar,
485,"Oct 23, 2020 - Oct 23, 2020",2020,Bihar,
486,"Oct 03, 2020 - Oct 03, 2020",2020,Himachal Pradesh,
487,"Aug 05, 2020 - Aug 05, 2020",2020,Uttar Pradesh,Ayodhya
488,"Jul 03, 2020 - Jul 03, 2020",2020,Ladakh,
489,"May 22, 2020 - May 22, 2020",2020,West Bengal,
490,"May 22, 2020 - May 22, 2020",2020,Odisha,
491,"Feb 29, 2020 - Feb 29, 2020",2020,Uttar Pradesh,
492,"Feb 24, 2020 - Feb 24, 2020",2020,Gujarat,
493,"Feb 16, 2020 - Feb 16, 2020",2020,Uttar Pradesh,
494,"Feb 07, 2020 - Feb 07, 2020",2020,Assam,
495,"Feb 05, 2020 - Feb 05, 2020",2020,Uttar Pradesh,
496,"Jan 11, 2020 - Jan 12, 2020",2020,West Bengal,
497,"Jan 02, 2020 - Jan 03, 2020",2020,Karnataka,
498,"Dec 25, 2019 - Dec 25, 2019",2019,Uttar Pradesh,
499,"Dec 17, 2019 - Dec 17, 2019",2019,Jharkhand,
500,"Dec 15, 2019 - Dec 15, 2019",2019,Jharkhand,
501,"Dec 14, 2019 - Dec 14, 2019",2019,Uttar Pradesh,
502,"Dec 12, 2019 - Dec 12, 2019",2019,Jharkhand,
503,"Dec 09, 2019 - Dec 09, 2019",2019,Jharkhand,
504,"Dec 06, 2019 - Dec 08, 2019",2019,Maharashtra,
505,"Dec 03, 2019 - Dec 03, 2019",2019,Jharkhand,
506,"Nov 25, 2019 - Nov 25, 2019",2019,Jharkhand,
507,"Nov 09, 2019 - Nov 09, 2019",2019,Punjab,
508,"Nov 07, 2019 - Nov 07, 2019",2019,Himachal Pradesh,
509,"Oct 30, 2019 - Oct 31, 2019",2019,Gujarat,
510,"Oct 27, 2019 - Oct 27, 2019",2019,Jammu and Kashmir,Jammu
511,"Oct 27, 2019 - Oct 27, 2019",2019,Jammu and Kashmir,
512,"Oct 19, 2019 - Oct 19, 2019",2019,Haryana,
513,"Oct 18, 2019 - Oct 18, 2019",2019,Haryana,
514,"Oct 18, 2019 - Oct 18, 2019",2019,Maharashtra,
515,"Oct 17, 2019 - Oct 17, 2019",2019,Maharashtra,
516,"Oct 16, 2019 - Oct 16, 2019",2019,Maharashtra,
517,"Oct 15, 2019 - Oct 15, 2019",2019,Haryana,
518,"Oct 14, 2019 - Oct 14, 2019",2019,Haryana,
519,"Oct 13, 2019 - Oct 13, 2019",2019,Maharashtra,
520,"Oct 11, 2019 - Oct 12, 2019",2019,Tamil Nadu,
521,"Oct 02, 2019 - Oct 02, 2019",2019,Gujarat,
522,"Sep 30, 2019 - Sep 30, 2019",2019,Tamil Nadu,
523,"Sep 19, 2019 - Sep 19, 2019",2019,Maharashtra,
524,"Sep 17, 2019 - Sep 17, 2019",2019,Gujarat,
525,"Sep 12, 2019 - Sep 12, 2019",2019,Jharkhand,
526,"Sep 11, 2019 - Sep 11, 2019",2019,Uttar Pradesh,
527,"Sep 09, 2019 - Sep 09, 2019",2019,Uttar Pradesh,
528,"Sep 08, 2019 - Sep 08, 2019",2019,Haryana,
529,"Sep 06, 2019 - Sep 07, 2019",2019,Karnataka,
530,"Sep 06, 2019 - Sep 07, 2019",2019,Maharashtra,
531,"Jul 06, 2019 - Jul 06, 2019",2019,Uttar Pradesh,Varanasi
532,"Jun 21, 2019 - Jun 21, 2019",2019,Jharkhand,
533,"Jun 08, 2019 - Jun 09, 2019",2019,Kerala,
534,"Jun 08, 2019 - Jun 09, 2019",2019,Andhra Pradesh,
535,"May 26, 2019 - May 27, 2019",2019,Gujarat,
536,"May 26, 2019 - May 27, 2019",2019,Uttar Pradesh,
537,"May 18, 2019 - May 19, 2019",2019,Uttarakhand,
538,"May 17, 2019 - May 17, 2019",2019,Madhya Pradesh,
539,"May 16, 2019 - May 16, 2019",2019,Uttar Pradesh,
540,"May 16, 2019 - May 16, 2019",2019,West Bengal,
541,"May 15, 2019 - May 15, 2019",2019,West Bengal,
542,"May 14, 2019 - May 14, 2019",2019,Chandigarh,
543,"May 13, 2019 - May 13, 2019",2019,Punjab,
544,"May 12, 2019 - May 12, 2019",2019,Uttar Pradesh,
545,"May 12, 2019 - May 12, 2019",2019,Madhya Pradesh,
546,"May 11, 2019 - May 11, 2019",2019,Uttar Pradesh,
547,"May 10, 2019 - May 10, 2019",2019,Punjab,
548,"May 09, 2019 - May 09, 2019",2019,West Bengal,
549,"May 09, 2019 - May 09, 2019",2019,Uttar Pradesh,
550,"May 08, 2019 - May 08, 2019",2019,Haryana,
551,"May 06, 2019 - May 06, 2019",2019,Jharkhand,
552,"May 05, 2019 - May 05, 2019",2019,Uttar Pradesh,
553,"May 05, 2019 - May 05, 2019",2019,Madhya Pradesh,
554,"May 04, 2019 - May 04, 2019",2019,Uttar Pradesh,
555,"May 04, 2019 - May 04, 2019",2019,Bihar,
556,"May 03, 2019 - May 03, 2019",2019,Rajasthan,
557,"May 01, 2019 - May 01, 2019",2019,Rajasthan,
558,"Apr 30, 2019 - Apr 30, 2019",2019,Bihar,
559,"Apr 30, 2019 - Apr 30, 2019",2019,Uttar Pradesh,
560,"Apr 29, 2019 - Apr 29, 2019",2019,Jharkhand,
561,"Apr 29, 2019 - Apr 29, 2019",2019,West Bengal,
562,"Apr 27, 2019 - Apr 27, 2019",2019,Uttar Pradesh,
563,"Apr 25, 2019 - Apr 26, 2019",2019,Maharashtra,
564,"Apr 24, 2019 - Apr 24, 2019",2019,Jharkhand,
565,"Apr 24, 2019 - Apr 24, 2019",2019,West Bengal,
566,"Apr 23, 2019 - Apr 23, 2019",2019,West Bengal,
567,"Apr 22, 2019 - Apr 22, 2019",2019,Maharashtra,
568,"Apr 22, 2019 - Apr 22, 2019",2019,Rajasthan,
569,"Apr 21, 2019 - Apr 21, 2019",2019,Gujarat,
570,"Apr 21, 2019 - Apr 21, 2019",2019,Rajasthan,
571,"Apr 20, 2019 - Apr 20, 2019",2019,Uttar Pradesh,
572,"Apr 18, 2019 - Apr 18, 2019",2019,Kerala,
573,"Apr 17, 2019 - Apr 17, 2019",2019,Maharashtra,
574,"Apr 17, 2019 - Apr 17, 2019",2019,Gujarat,
575,"Apr 16, 2019 - Apr 16, 2019",2019,Odisha,
576,"Apr 16, 2019 - Apr 16, 2019",2019,Chhattisgarh,
577,"Apr 14, 2019 - Apr 14, 2019",2019,Jammu and Kashmir,Jammu
578,"Apr 14, 2019 - Apr 14, 2019",2019,Jammu and Kashmir,
579,"Apr 14, 2019 - Apr 14, 2019",2019,Uttar Pradesh,
580,"Apr 13, 2019 - Apr 13, 2019",2019,Tamil Nadu,
581,"Apr 13, 2019 - Apr 13, 2019",2019,Karnataka,
582,"Apr 12, 2019 - Apr 12, 2019",2019,Kerala,
583,"Apr 11, 2019 - Apr 11, 2019",2019,Bihar,
584,"Apr 11, 2019 - Apr 11, 2019",2019,Assam,
585,"Apr 10, 2019 - Apr 10, 2019",2019,Gujarat,
586,"Apr 10, 2019 - Apr 10, 2019",2019,Goa,
587,"Apr 09, 2019 - Apr 09, 2019",2019,Tamil Nadu,
588,"Apr 07, 2019 - Apr 07, 2019",2019,Manipur,
589,"Apr 06, 2019 - Apr 06, 2019",2019,Maharashtra,
590,"Apr 05, 2019 - Apr 05, 2019",2019,Uttar Pradesh,Amroha
591,"Apr 05, 2019 - Apr 05, 2019",2019,Uttarakhand,Dehradun
592,"Apr 03, 2019 - Apr 03, 2019",2019,Maharashtra,
593,"Apr 02, 2019 - Apr 02, 2019",2019,Odisha,
594,"Apr 02, 2019 - Apr 02, 2019",2019,Bihar,
595,"Apr 01, 2019 - Apr 01, 2019",2019,Telangana,
596,"Mar 30, 2019 - Mar 30, 2019",2019,Arunachal Pradesh,Aalo
597,"Mar 30, 2019 - Mar 30, 2019",2019,Assam,
598,"Mar 29, 2019 - Mar 29, 2019",2019,Odisha,Koraput
599,"Mar 29, 2019 - Mar 29, 2019",2019,Andhra Pradesh,Kurnool
600,"Mar 28, 2019 - Mar 28, 2019",2019,Uttar Pradesh,Meerut
601,"Mar 28, 2019 - Mar 28, 2019",2019,Jammu and Kashmir,Akhnoor
602,"Mar 18, 2019 - Mar 18, 2019",2019,Goa,
603,"Mar 10, 2019 - Mar 10, 2019",2019,Uttar Pradesh,Ghaziabad
604,"Mar 09, 2019 - Mar 09, 2019",2019,Uttar Pradesh,Greater Noida
605,"Mar 08, 2019 - Mar 08, 2019",2019,Uttar Pradesh,
606,"Mar 06, 2019 - Mar 06, 2019",2019,Karnataka,
607,"Mar 06, 2019 - Mar 06, 2019",2019,Tamil Nadu,
608,"Mar 04, 2019 - Mar 05, 2019",2019,Gujarat,
609,"Mar 04, 2019 - Mar 05, 2019",2019,Madhya Pradesh,
610,"Mar 03, 2019 - Mar 03, 2019",2019,Bihar,
611,"Mar 03, 2019 - Mar 03, 2019",2019,Uttar Pradesh,Amethi
612,"Mar 01, 2019 - Mar 01, 2019",2019,Tamil Nadu,
613,"Mar 01, 2019 - Mar 01, 2019",2019,Andhra Pradesh,
614,"Feb 26, 2019 - Feb 26, 2019",2019,Rajasthan,Churu
615,"Feb 24, 2019 - Feb 24, 2019",2019,Uttar Pradesh,
616,"Feb 23, 2019 - Feb 23, 2019",2019,Rajasthan,Tonk
617,"Feb 19, 2019 - Feb 19, 2019",2019,Uttar Pradesh,Varanasi
618,"Feb 17, 2019 - Feb 17, 2019",2019,Bihar,
619,"Feb 17, 2019 - Feb 17, 2019",2019,Jharkhand,
620,"Feb 16, 2019 - Feb 16, 2019",2019,Maharashtra,
621,"Feb 15, 2019 - Feb 15, 2019",2019,Uttar Pradesh,
622,"Feb 14, 2019 - Feb 14, 2019",2019,Uttarakhand,
623,"Feb 12, 2019 - Feb 12, 2019",2019,Haryana,Kurukshetra
624,"Feb 11, 2019 - Feb 11, 2019",2019,Uttar Pradesh,
625,"Feb 10, 2019 - Feb 10, 2019",2019,Karnataka,
626,"Feb 08, 2019 - Feb 09, 2019",2019,Tripura,
627,"Feb 08, 2019 - Feb 08, 2019",2019,West Bengal,
628,"Feb 08, 2019 - Feb 08, 2019",2019,Chhattisgarh,Raigarh
629,"Feb 03, 2019 - Feb 03, 2019",2019,Jammu and Kashmir,Jammu
630,"Feb 03, 2019 - Feb 03, 2019",2019,Jammu and Kashmir,
631,"Feb 02, 2019 - Feb 02, 2019",2019,West Bengal,
632,"Jan 30, 2019 - Jan 30, 2019",2019,Gujarat,
633,"Jan 27, 2019 - Jan 27, 2019",2019,Tamil Nadu,
634,"Jan 27, 2019 - Jan 27, 2019",2019,Kerala,
635,"Jan 22, 2019 - Jan 22, 2019",2019,Uttar Pradesh,
636,"Jan 17, 2019 - Jan 19, 2019",2019,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
637,"Jan 17, 2019 - Jan 19, 2019",2019,Maharashtra,
638,"Jan 15, 2019 - Jan 15, 2019",2019,Odisha,
639,"Jan 15, 2019 - Jan 15, 2019",2019,Kerala,
640,"Jan 09, 2019 - Jan 09, 2019",2019,Maharashtra,Solapur
641,"Jan 09, 2019 - Jan 09, 2019",2019,Uttar Pradesh,Agra
642,"Jan 05, 2019 - Jan 05, 2019",2019,Jharkhand,
643,"Jan 05, 2019 - Jan 05, 2019",2019,Odisha,
644,"Jan 04, 2019 - Jan 04, 2019",2019,Manipur,
645,"Jan 04, 2019 - Jan 04, 2019",2019,Assam,
646,"Jan 03, 2019 - Jan 03, 2019",2019,Punjab,
647,"Dec 29, 2018 - Dec 30, 2018",2018,Uttar Pradesh,
648,"Dec 29, 2018 - Dec 30, 2018",2018,Andaman and Nicobar Islands,Andaman
649,"Dec 29, 2018 - Dec 30, 2018",2018,Andaman and Nicobar Islands,Nicobar
650,"Dec 27, 2018 - Dec 27, 2018",2018,Himachal Pradesh,Dharamshala
651,"Dec 25, 2018 - Dec 25, 2018",2018,Assam,
652,"Dec 24, 2018 - Dec 24, 2018",2018,Odisha,Bhubaneshwar
653,"Dec 24, 2018 - Dec 24, 2018",2018,Odisha,Khurda
654,"Dec 21, 2018 - Dec 21, 2018",2018,Gujarat,
655,"Dec 18, 2018 - Dec 18, 2018",2018,Maharashtra,
656,"Dec 16, 2018 - Dec 16, 2018",2018,Uttar Pradesh,
657,"Dec 05, 2018 - Dec 05, 2018",2018,Rajasthan,
658,"Dec 04, 2018 - Dec 04, 2018",2018,Rajasthan,
659,"Dec 03, 2018 - Dec 03, 2018",2018,Rajasthan,
660,"Dec 03, 2018 - Dec 03, 2018",2018,Telangana,
661,"Nov 28, 2018 - Nov 28, 2018",2018,Rajasthan,
662,"Nov 27, 2018 - Nov 27, 2018",2018,Telangana,
663,"Nov 26, 2018 - Nov 26, 2018",2018,Rajasthan,
664,"Nov 25, 2018 - Nov 25, 2018",2018,Rajasthan,
665,"Nov 25, 2018 - Nov 25, 2018",2018,Madhya Pradesh,
666,"Nov 24, 2018 - Nov 24, 2018",2018,Madhya Pradesh,
667,"Nov 23, 2018 - Nov 23, 2018",2018,Mizoram,
668,"Nov 20, 2018 - Nov 20, 2018",2018,Madhya Pradesh,
669,"Nov 19, 2018 - Nov 19, 2018",2018,Haryana,Gurugram
670,"Nov 18, 2018 - Nov 18, 2018",2018,Chhattisgarh,
671,"Nov 18, 2018 - Nov 18, 2018",2018,Madhya Pradesh,
672,"Nov 16, 2018 - Nov 16, 2018",2018,Chhattisgarh,
673,"Nov 16, 2018 - Nov 16, 2018",2018,Madhya Pradesh,
674,"Nov 12, 2018 - Nov 12, 2018",2018,Karnataka,Bengaluru
675,"Nov 09, 2018 - Nov 09, 2018",2018,Chhattisgarh,
676,"Nov 07, 2018 - Nov 07, 2018",2018,Uttarakhand,
677,"Oct 30, 2018 - Oct 31, 2018",2018,Gujarat,
678,"Oct 19, 2018 - Oct 19, 2018",2018,Maharashtra,Shirdi
679,"Oct 09, 2018 - Oct 09, 2018",2018,Haryana,Rohtak
680,"Oct 07, 2018 - Oct 07, 2018",2018,Uttarakhand,Dehradun
681,"Oct 06, 2018 - Oct 06, 2018",2018,Rajasthan,Ajmer
682,"Sep 30, 2018 - Sep 30, 2018",2018,Gujarat,
683,"Sep 28, 2018 - Sep 28, 2018",2018,Rajasthan,Jodhpur
684,"Sep 25, 2018 - Sep 25, 2018",2018,Madhya Pradesh,Bhopal
685,"Sep 22, 2018 - Sep 24, 2018",2018,Sikkim,
686,"Sep 17, 2018 - Sep 18, 2018",2018,Uttar Pradesh,Varanasi
687,"Sep 14, 2018 - Sep 14, 2018",2018,Madhya Pradesh,Indore
688,"Aug 23, 2018 - Aug 23, 2018",2018,Gujarat,
689,"Aug 17, 2018 - Aug 18, 2018",2018,Kerala,
690,"Aug 11, 2018 - Aug 11, 2018",2018,Maharashtra,Mumbai
691,"Aug 08, 2018 - Aug 08, 2018",2018,Tamil Nadu,Chennai
692,"Jul 29, 2018 - Jul 29, 2018",2018,Uttar Pradesh,Lucknow
693,"Jul 28, 2018 - Jul 28, 2018",2018,Uttar Pradesh,Lucknow
694,"Jul 21, 2018 - Jul 21, 2018",2018,Uttar Pradesh,Shahjahanpur
695,"Jul 16, 2018 - Jul 16, 2018",2018,West Bengal,
696,"Jul 14, 2018 - Jul 15, 2018",2018,Uttar Pradesh,
697,"Jul 11, 2018 - Jul 11, 2018",2018,Punjab,
698,"Jul 09, 2018 - Jul 09, 2018",2018,Uttar Pradesh,Noida
699,"Jul 07, 2018 - Jul 07, 2018",2018,Rajasthan,Jaipur
700,"Jun 28, 2018 - Jun 28, 2018",2018,Uttar Pradesh,Sant Kabir Nagar
701,"Jun 26, 2018 - Jun 26, 2018",2018,Maharashtra,Mumbai
702,"Jun 23, 2018 - Jun 23, 2018",2018,Madhya Pradesh,
703,"Jun 20, 2018 - Jun 21, 2018",2018,Uttarakhand,Dehradun
704,"Jun 14, 2018 - Jun 14, 2018",2018,Chhattisgarh,
705,"May 27, 2018 - May 27, 2018",2018,Uttar Pradesh,Baghpat
706,"May 25, 2018 - May 26, 2018",2018,West Bengal,
707,"May 25, 2018 - May 26, 2018",2018,Jharkhand,
708,"May 25, 2018 - May 26, 2018",2018,Odisha,
709,"May 19, 2018 - May 19, 2018",2018,Jammu and Kashmir,Jammu
710,"May 19, 2018 - May 19, 2018",2018,Jammu and Kashmir,
711,"May 08, 2018 - May 09, 2018",2018,Karnataka,
712,"May 05, 2018 - May 06, 2018",2018,Karnataka,
713,"May 03, 2018 - May 03, 2018",2018,Karnataka,
714,"May 01, 2018 - May 01, 2018",2018,Karnataka,
715,"Apr 24, 2018 - Apr 24, 2018",2018,Madhya Pradesh,
716,"Apr 14, 2018 - Apr 14, 2018",2018,Chhattisgarh,
717,"Apr 12, 2018 - Apr 12, 2018",2018,Tamil Nadu,
718,"Apr 10, 2018 - Apr 10, 2018",2018,Bihar,
719,"Mar 16, 2018 - Mar 16, 2018",2018,Manipur,
720,"Mar 12, 2018 - Mar 12, 2018",2018,Uttar Pradesh,Varanasi
721,"Mar 09, 2018 - Mar 09, 2018",2018,Tripura,
722,"Mar 08, 2018 - Mar 08, 2018",2018,Rajasthan,Jhunjhunu
723,"Feb 27, 2018 - Feb 27, 2018",2018,Karnataka,
724,"Feb 24, 2018 - Feb 25, 2018",2018,Dadra and Nagar Haveli and Daman and Diu,Daman
725,"Feb 24, 2018 - Feb 25, 2018",2018,Gujarat,
726,"Feb 22, 2018 - Feb 22, 2018",2018,Nagaland,
727,"Feb 22, 2018 - Feb 22, 2018",2018,Meghalaya,
728,"Feb 21, 2018 - Feb 21, 2018",2018,Uttar Pradesh,
729,"Feb 18, 2018 - Feb 19, 2018",2018,Maharashtra,Mumbai
730,"Feb 18, 2018 - Feb 19, 2018",2018,Karnataka,Mysuru
731,"Feb 15, 2018 - Feb 15, 2018",2018,Arunachal Pradesh,
732,"Feb 15, 2018 - Feb 15, 2018",2018,Tripura,
733,"Feb 08, 2018 - Feb 08, 2018",2018,Tripura,
734,"Feb 04, 2018 - Feb 04, 2018",2018,Karnataka,Bengaluru
735,"Feb 03, 2018 - Feb 03, 2018",2018,Assam,
736,"Jan 17, 2018 - Jan 17, 2018",2018,Gujarat,
737,"Jan 16, 2018 - Jan 16, 2018",2018,Rajasthan,Barmer
738,"Jan 07, 2018 - Jan 08, 2018",2018,Madhya Pradesh,Tekanpur
739,"Dec 27, 2017 - Dec 27, 2017",2017,Himachal Pradesh,Shimla
740,"Dec 26, 2017 - Dec 26, 2017",2017,Gujarat,Gandhinagar
741,"Dec 25, 2017 - Dec 25, 2017",2017,Uttar Pradesh,Noida
742,"Dec 19, 2017 - Dec 19, 2017",2017,Kerala,
743,"Dec 16, 2017 - Dec 16, 2017",2017,Mizoram,
744,"Dec 16, 2017 - Dec 16, 2017",2017,Meghalaya,
745,"Dec 14, 2017 - Dec 14, 2017",2017,Gujarat,
746,"Dec 14, 2017 - Dec 14, 2017",2017,Maharashtra,Mumbai
747,"Dec 14, 2017 - Dec 14, 2017",2017,Gujarat,Ahmedabad
748,"Dec 10, 2017 - Dec 12, 2017",2017,Gujarat,
749,"Dec 08, 2017 - Dec 10, 2017",2017,Gujarat,
750,"Dec 07, 2017 - Dec 07, 2017",2017,Gujarat,
751,"Dec 06, 2017 - Dec 06, 2017",2017,Gujarat,
752,"Dec 03, 2017 - Dec 04, 2017",2017,Gujarat,
753,"Nov 29, 2017 - Nov 29, 2017",2017,Gujarat,
754,"Nov 28, 2017 - Nov 28, 2017",2017,Telangana,Hyderabad
755,"Nov 27, 2017 - Nov 27, 2017",2017,Gujarat,
756,"Nov 06, 2017 - Nov 06, 2017",2017,Tamil Nadu,Chennai
757,"Nov 05, 2017 - Nov 05, 2017",2017,Himachal Pradesh,
758,"Nov 04, 2017 - Nov 04, 2017",2017,Himachal Pradesh,
759,"Nov 02, 2017 - Nov 02, 2017",2017,Gujarat,
760,"Nov 02, 2017 - Nov 02, 2017",2017,Himachal Pradesh,
761,"Oct 29, 2017 - Oct 29, 2017",2017,Karnataka,
762,"Oct 26, 2017 - Oct 27, 2017",2017,Uttarakhand,Mussoorie
763,"Oct 22, 2017 - Oct 22, 2017",2017,Gujarat,
764,"Oct 20, 2017 - Oct 20, 2017",2017,Uttarakhand,Kedarnath
765,"Oct 19, 2017 - Oct 19, 2017",2017,Jammu and Kashmir,Gurez Valley
766,"Oct 16, 2017 - Oct 16, 2017",2017,Gujarat,
767,"Oct 14, 2017 - Oct 14, 2017",2017,Bihar,
768,"Oct 07, 2017 - Oct 08, 2017",2017,Gujarat,
769,"Oct 03, 2017 - Oct 03, 2017",2017,Himachal Pradesh,
770,"Sep 22, 2017 - Sep 23, 2017",2017,Uttar Pradesh,Varanasi
771,"Sep 16, 2017 - Sep 17, 2017",2017,Gujarat,
772,"Sep 13, 2017 - Sep 14, 2017",2017,Gujarat,Ahmedabad
773,"Aug 29, 2017 - Aug 29, 2017",2017,Rajasthan,
774,"Aug 26, 2017 - Aug 26, 2017",2017,Bihar,
775,"Aug 01, 2017 - Aug 01, 2017",2017,Assam,
776,"Jul 27, 2017 - Jul 27, 2017",2017,Tamil Nadu,Rameswaram
777,"Jul 25, 2017 - Jul 25, 2017",2017,Gujarat,
778,"Jun 29, 2017 - Jun 30, 2017",2017,Gujarat,
779,"Jun 20, 2017 - Jun 21, 2017",2017,Uttar Pradesh,Lucknow
780,"Jun 17, 2017 - Jun 17, 2017",2017,Kerala,Kochi
781,"May 26, 2017 - May 26, 2017",2017,Assam,
782,"May 22, 2017 - May 23, 2017",2017,Gujarat,
