serial_no,period,year,state,city
396,"Mar 03, 2022 - Mar 03, 2022",2022,Uttar Pradesh,
397,"Mar 02, 2022 - Mar 02, 2022",2022,Uttar Pradesh,
398,"Feb 28, 2022 - Feb 28, 2022",2022,Uttar Pradesh,
399,"Feb 27, 2022 - Feb 27, 2022",2022,Uttar Pradesh,
400,"Feb 24, 2022 - Feb 24, 2022",2022,Uttar Pradesh,
401,"Feb 23, 2022 - Feb 23, 2022",2022,Uttar Pradesh,
402,"Feb 22, 2022 - Feb 22, 2022",2022,Manipur,
403,"Feb 22, 2022 - Feb 22, 2022",2022,Uttar Pradesh,
404,"Feb 20, 2022 - Feb 20, 2022",2022,Uttar Pradesh,
405,"Feb 17, 2022 - Feb 17, 2022",2022,Punjab,
406,"Feb 17, 2022 - Feb 17, 2022",2022,Uttar Pradesh,
407,"Feb 16, 2022 - Feb 16, 2022",2022,Punjab,
408,"Feb 16, 2022 - Feb 16, 2022",2022,Uttar Pradesh,
409,"Feb 14, 2022 - Feb 14, 2022",2022,Uttar Pradesh,
410,"Feb 14, 2022 - Feb 14, 2022",2022,Punjab,
411,"Feb 12, 2022 - Feb 12, 2022",2022,Uttarakhand,
412,"Feb 12, 2022 - Feb 12, 2022",2022,Uttar Pradesh,
413,"Feb 11, 2022 - Feb 11, 2022",2022,Uttarakhand,
414,"Feb 11, 2022 - Feb 11, 2022",2022,Uttar Pradesh,
415,"Feb 10, 2022 - Feb 10, 2022",2022,Goa,
416,"Feb 06, 2022 - Feb 06, 2022",2022,Maharashtra,
417,"Feb 05, 2022 - Feb 05, 2022",2022,Telangana,
418,"Jan 04, 2022 - Jan 04, 2022",2022,Manipur,
419,"Jan 04, 2022 - Jan 04, 2022",2022,Tripura,
420,"Jan 02, 2022 - Jan 02, 2022",2022,Uttar Pradesh,
421,"Dec 30, 2021 - Dec 30, 2021",2021,Uttarakhand,
422,"Dec 28, 2021 - Dec 28, 2021",2021,Uttar Pradesh,
423,"Dec 27, 2021 - Dec 27, 2021",2021,Himachal Pradesh,
424,"Dec 23, 2021 - Dec 23, 2021",2021,Uttar Pradesh,
425,"Dec 21, 2021 - Dec 21, 2021",2021,Uttar Pradesh,
426,"Dec 19, 2021 - Dec 19, 2021",2021,Goa,
427,"Dec 18, 2021 - Dec 18, 2021",2021,Uttar Pradesh,
428,"Dec 13, 2021 - Dec 14, 2021",2021,Uttar Pradesh,
429,"Dec 11, 2021 - Dec 11, 2021",2021,Uttar Pradesh,
430,"Dec 07, 2021 - Dec 07, 2021",2021,Uttar Pradesh,
431,"Dec 04, 2021 - Dec 04, 2021",2021,Uttarakhand,
432,"Nov 25, 2021 - Nov 25, 2021",2021,Uttar Pradesh,
433,"Nov 19, 2021 - Nov 21, 2021",2021,Uttar Pradesh,
434,"Nov 16, 2021 - Nov 16, 2021",2021,Uttar Pradesh,
435,"Nov 15, 2021 - Nov 15, 2021",2021,Madhya Pradesh,
436,"Nov 05, 2021 - Nov 05, 2021",2021,Uttarakhand,
437,"Oct 25, 2021 - Oct 25, 2021",2021,Uttar Pradesh,
438,"Oct 20, 2021 - Oct 20, 2021",2021,Uttar Pradesh,
439,"Oct 07, 2021 - Oct 07, 2021",2021,Uttarakhand,
440,"Oct 05, 2021 - Oct 05, 2021",2021,Uttar Pradesh,
441,"Sep 14, 2021 - Sep 14, 2021",2021,Uttar Pradesh,
442,"Aug 22, 2021 - Aug 22, 2021",2021,Uttar Pradesh,
443,"Jul 15, 2021 - Jul 15, 2021",2021,Uttar Pradesh,
444,"May 28, 2021 - May 28, 2021",2021,Odisha,
445,"May 28, 2021 - May 28, 2021",2021,West Bengal,
446,"May 19, 2021 - May 19, 2021",2021,Gujarat,
447,"Apr 17, 2021 - Apr 17, 2021",2021,West Bengal,
448,"Apr 12, 2021 - Apr 12, 2021",2021,West Bengal,
449,"Apr 10, 2021 - Apr 10, 2021",2021,West Bengal,
450,"Apr 06, 2021 - Apr 06, 2021",2021,West Bengal,
451,"Apr 03, 2021 - Apr 03, 2021",2021,West Bengal,
452,"Apr 03, 2021 - Apr 03, 2021",2021,Assam,
453,"Apr 01, 2021 - Apr 02, 2021",2021,Kerala,
454,"Mar 30, 2021 - Mar 30, 2021",2021,Puducherry,
455,"Mar 24, 2021 - Mar 24, 2021",2021,West Bengal,
456,"Mar 24, 2021 - Mar 24, 2021",2021,Assam,
457,"Mar 21, 2021 - Mar 21, 2021",2021,West Bengal,
458,"Mar 21, 2021 - Mar 21, 2021",2021,Assam,
459,"Mar 20, 2021 - Mar 20, 2021",2021,West Bengal,
460,"Mar 20, 2021 - Mar 20, 2021",2021,Assam,
461,"Mar 18, 2021 - Mar 18, 2021",2021,West Bengal,
462,"Mar 18, 2021 - Mar 18, 2021",2021,Assam,
463,"Mar 12, 2021 - Mar 12, 2021",2021,Gujarat,
464,"Mar 07, 2021 - Mar 08, 2021",2021,West Bengal,
465,"Mar 06, 2021 - Mar 06, 2021",2021,Gujarat,
466,"Feb 25, 2021 - Feb 25, 2021",2021,Puducherry,
467,"Feb 25, 2021 - Feb 25, 2021",2021,Tamil Nadu,
468,"Feb 22, 2021 - Feb 22, 2021",2021,Assam,
469,"Feb 22, 2021 - Feb 22, 2021",2021,West Bengal,
470,"Feb 14, 2021 - Feb 14, 2021",2021,Tamil Nadu,
471,"Feb 14, 2021 - Feb 14, 2021",2021,Kerala,
472,"Feb 07, 2021 - Feb 07, 2021",2021,Assam,
473,"Feb 07, 2021 - Feb 07, 2021",2021,West Bengal,
474,"Jan 23, 2021 - Jan 23, 2021",2021,Assam,
475,"Jan 23, 2021 - Jan 23, 2021",2021,West Bengal,
476,"Dec 15, 2020 - Dec 15, 2020",2020,Gujarat,
477,"Nov 30, 2020 - Nov 30, 2020",2020,Uttar Pradesh,
478,"Nov 28, 2020 - Nov 28, 2020",2020,Maharashtra,
479,"Nov 14, 2020 - Nov 14, 2020",2020,Rajasthan,
480,"Nov 03, 2020 - Nov 03, 2020",2020,Bihar,
481,"Nov 01, 2020 - Nov 01, 2020",2020,Bihar,
482,"Oct 30, 2020 - Oct 31, 2020",2020,Gujarat,
483,"Oct 28, 2020 - Oct 28, 2020",2020,Bihar,
484,"Oct 23, 2020 - Oct 23, 2020",2020,Bihar,
485,"Oct 03, 2020 - Oct 03, 2020",2020,Himachal Pradesh,
486,"Aug 05, 2020 - Aug 05, 2020",2020,Uttar Pradesh,Ayodhya
487,"Jul 03, 2020 - Jul 03, 2020",2020,Ladakh,
488,"May 22, 2020 - May 22, 2020",2020,West Bengal,
489,"May 22, 2020 - May 22, 2020",2020,Odisha,
490,"Feb 29, 2020 - Feb 29, 2020",2020,Uttar Pradesh,
491,"Feb 24, 2020 - Feb 24, 2020",2020,Gujarat,
492,"Feb 16, 2020 - Feb 16, 2020",2020,Uttar Pradesh,
493,"Feb 07, 2020 - Feb 07, 2020",2020,Assam,
494,"Feb 05, 2020 - Feb 05, 2020",2020,Uttar Pradesh,
495,"Jan 11, 2020 - Jan 12, 2020",2020,West Bengal,
496,"Jan 02, 2020 - Jan 03, 2020",2020,Karnataka,
497,"Dec 25, 2019 - Dec 25, 2019",2019,Uttar Pradesh,
498,"Dec 17, 2019 - Dec 17, 2019",2019,Jharkhand,
499,"Dec 15, 2019 - Dec 15, 2019",2019,Jharkhand,
500,"Dec 14, 2019 - Dec 14, 2019",2019,Uttar Pradesh,
501,"Dec 12, 2019 - Dec 12, 2019",2019,Jharkhand,
502,"Dec 09, 2019 - Dec 09, 2019",2019,Jharkhand,
503,"Dec 06, 2019 - Dec 08, 2019",2019,Maharashtra,
504,"Dec 03, 2019 - Dec 03, 2019",2019,Jharkhand,
505,"Nov 25, 2019 - Nov 25, 2019",2019,Jharkhand,
506,"Nov 09, 2019 - Nov 09, 2019",2019,Punjab,
507,"Nov 07, 2019 - Nov 07, 2019",2019,Himachal Pradesh,
508,"Oct 30, 2019 - Oct 31, 2019",2019,Gujarat,
509,"Oct 27, 2019 - Oct 27, 2019",2019,Jammu and Kashmir,Jammu
510,"Oct 27, 2019 - Oct 27, 2019",2019,Jammu and Kashmir,
511,"Oct 19, 2019 - Oct 19, 2019",2019,Haryana,
512,"Oct 18, 2019 - Oct 18, 2019",2019,Haryana,
513,"Oct 18, 2019 - Oct 18, 2019",2019,Maharashtra,
514,"Oct 17, 2019 - Oct 17, 2019",2019,Maharashtra,
515,"Oct 16, 2019 - Oct 16, 2019",2019,Maharashtra,
516,"Oct 15, 2019 - Oct 15, 2019",2019,Haryana,
517,"Oct 14, 2019 - Oct 14, 2019",2019,Haryana,
518,"Oct 13, 2019 - Oct 13, 2019",2019,Maharashtra,
519,"Oct 11, 2019 - Oct 12, 2019",2019,Tamil Nadu,
520,"Oct 02, 2019 - Oct 02, 2019",2019,Gujarat,
521,"Sep 30, 2019 - Sep 30, 2019",2019,Tamil Nadu,
522,"Sep 19, 2019 - Sep 19, 2019",2019,Maharashtra,
523,"Sep 17, 2019 - Sep 17, 2019",2019,Gujarat,
524,"Sep 12, 2019 - Sep 12, 2019",2019,Jharkhand,
525,"Sep 11, 2019 - Sep 11, 2019",2019,Uttar Pradesh,
526,"Sep 09, 2019 - Sep 09, 2019",2019,Uttar Pradesh,
527,"Sep 08, 2019 - Sep 08, 2019",2019,Haryana,
528,"Sep 06, 2019 - Sep 07, 2019",2019,Karnataka,
529,"Sep 06, 2019 - Sep 07, 2019",2019,Maharashtra,
530,"Jul 06, 2019 - Jul 06, 2019",2019,Uttar Pradesh,Varanasi
531,"Jun 21, 2019 - Jun 21, 2019",2019,Jharkhand,
532,"Jun 08, 2019 - Jun 09, 2019",2019,Kerala,
533,"Jun 08, 2019 - Jun 09, 2019",2019,Andhra Pradesh,
534,"May 26, 2019 - May 27, 2019",2019,Gujarat,
535,"May 26, 2019 - May 27, 2019",2019,Uttar Pradesh,
536,"May 18, 2019 - May 19, 2019",2019,Uttarakhand,
537,"May 17, 2019 - May 17, 2019",2019,Madhya Pradesh,
538,"May 16, 2019 - May 16, 2019",2019,Uttar Pradesh,
539,"May 16, 2019 - May 16, 2019",2019,West Bengal,
540,"May 15, 2019 - May 15, 2019",2019,West Bengal,
541,"May 14, 2019 - May 14, 2019",2019,Chandigarh,
542,"May 13, 2019 - May 13, 2019",2019,Punjab,
543,"May 12, 2019 - May 12, 2019",2019,Uttar Pradesh,
544,"May 12, 2019 - May 12, 2019",2019,Madhya Pradesh,
545,"May 11, 2019 - May 11, 2019",2019,Uttar Pradesh,
546,"May 10, 2019 - May 10, 2019",2019,Punjab,
547,"May 09, 2019 - May 09, 2019",2019,West Bengal,
548,"May 09, 2019 - May 09, 2019",2019,Uttar Pradesh,
549,"May 08, 2019 - May 08, 2019",2019,Haryana,
550,"May 06, 2019 - May 06, 2019",2019,Jharkhand,
551,"May 05, 2019 - May 05, 2019",2019,Uttar Pradesh,
552,"May 05, 2019 - May 05, 2019",2019,Madhya Pradesh,
553,"May 04, 2019 - May 04, 2019",2019,Uttar Pradesh,
554,"May 04, 2019 - May 04, 2019",2019,Bihar,
555,"May 03, 2019 - May 03, 2019",2019,Rajasthan,
556,"May 01, 2019 - May 01, 2019",2019,Rajasthan,
557,"Apr 30, 2019 - Apr 30, 2019",2019,Bihar,
558,"Apr 30, 2019 - Apr 30, 2019",2019,Uttar Pradesh,
559,"Apr 29, 2019 - Apr 29, 2019",2019,Jharkhand,
560,"Apr 29, 2019 - Apr 29, 2019",2019,West Bengal,
561,"Apr 27, 2019 - Apr 27, 2019",2019,Uttar Pradesh,
562,"Apr 25, 2019 - Apr 26, 2019",2019,Maharashtra,
563,"Apr 24, 2019 - Apr 24, 2019",2019,Jharkhand,
564,"Apr 24, 2019 - Apr 24, 2019",2019,West Bengal,
565,"Apr 23, 2019 - Apr 23, 2019",2019,West Bengal,
566,"Apr 22, 2019 - Apr 22, 2019",2019,Maharashtra,
567,"Apr 22, 2019 - Apr 22, 2019",2019,Rajasthan,
568,"Apr 21, 2019 - Apr 21, 2019",2019,Gujarat,
569,"Apr 21, 2019 - Apr 21, 2019",2019,Rajasthan,
570,"Apr 20, 2019 - Apr 20, 2019",2019,Uttar Pradesh,
571,"Apr 18, 2019 - Apr 18, 2019",2019,Kerala,
572,"Apr 17, 2019 - Apr 17, 2019",2019,Maharashtra,
573,"Apr 17, 2019 - Apr 17, 2019",2019,Gujarat,
574,"Apr 16, 2019 - Apr 16, 2019",2019,Odisha,
575,"Apr 16, 2019 - Apr 16, 2019",2019,Chhattisgarh,
576,"Apr 14, 2019 - Apr 14, 2019",2019,Jammu and Kashmir,Jammu
577,"Apr 14, 2019 - Apr 14, 2019",2019,Jammu and Kashmir,
578,"Apr 14, 2019 - Apr 14, 2019",2019,Uttar Pradesh,
579,"Apr 13, 2019 - Apr 13, 2019",2019,Tamil Nadu,
580,"Apr 13, 2019 - Apr 13, 2019",2019,Karnataka,
581,"Apr 12, 2019 - Apr 12, 2019",2019,Kerala,
582,"Apr 11, 2019 - Apr 11, 2019",2019,Bihar,
583,"Apr 11, 2019 - Apr 11, 2019",2019,Assam,
584,"Apr 10, 2019 - Apr 10, 2019",2019,Gujarat,
585,"Apr 10, 2019 - Apr 10, 2019",2019,Goa,
586,"Apr 09, 2019 - Apr 09, 2019",2019,Tamil Nadu,
587,"Apr 07, 2019 - Apr 07, 2019",2019,Manipur,
588,"Apr 06, 2019 - Apr 06, 2019",2019,Maharashtra,
589,"Apr 05, 2019 - Apr 05, 2019",2019,Uttar Pradesh,Amroha
590,"Apr 05, 2019 - Apr 05, 2019",2019,Uttarakhand,Dehradun
591,"Apr 03, 2019 - Apr 03, 2019",2019,Maharashtra,
592,"Apr 02, 2019 - Apr 02, 2019",2019,Odisha,
593,"Apr 02, 2019 - Apr 02, 2019",2019,Bihar,
594,"Apr 01, 2019 - Apr 01, 2019",2019,Telangana,
595,"Mar 30, 2019 - Mar 30, 2019",2019,Arunachal Pradesh,Aalo
596,"Mar 30, 2019 - Mar 30, 2019",2019,Assam,
597,"Mar 29, 2019 - Mar 29, 2019",2019,Odisha,Koraput
598,"Mar 29, 2019 - Mar 29, 2019",2019,Andhra Pradesh,Kurnool
599,"Mar 28, 2019 - Mar 28, 2019",2019,Uttar Pradesh,Meerut
600,"Mar 28, 2019 - Mar 28, 2019",2019,Jammu and Kashmir,Akhnoor
601,"Mar 18, 2019 - Mar 18, 2019",2019,Goa,
602,"Mar 10, 2019 - Mar 10, 2019",2019,Uttar Pradesh,Ghaziabad
603,"Mar 09, 2019 - Mar 09, 2019",2019,Uttar Pradesh,Greater Noida
604,"Mar 08, 2019 - Mar 08, 2019",2019,Uttar Pradesh,
605,"Mar 06, 2019 - Mar 06, 2019",2019,Karnataka,
606,"Mar 06, 2019 - Mar 06, 2019",2019,Tamil Nadu,
607,"Mar 04, 2019 - Mar 05, 2019",2019,Gujarat,
608,"Mar 04, 2019 - Mar 05, 2019",2019,Madhya Pradesh,
609,"Mar 03, 2019 - Mar 03, 2019",2019,Bihar,
610,"Mar 03, 2019 - Mar 03, 2019",2019,Uttar Pradesh,Amethi
611,"Mar 01, 2019 - Mar 01, 2019",2019,Tamil Nadu,
612,"Mar 01, 2019 - Mar 01, 2019",2019,Andhra Pradesh,
613,"Feb 26, 2019 - Feb 26, 2019",2019,Rajasthan,Churu
614,"Feb 24, 2019 - Feb 24, 2019",2019,Uttar Pradesh,
615,"Feb 23, 2019 - Feb 23, 2019",2019,Rajasthan,Tonk
616,"Feb 19, 2019 - Feb 19, 2019",2019,Uttar Pradesh,Varanasi
617,"Feb 17, 2019 - Feb 17, 2019",2019,Bihar,
618,"Feb 17, 2019 - Feb 17, 2019",2019,Jharkhand,
619,"Feb 16, 2019 - Feb 16, 2019",2019,Maharashtra,
620,"Feb 15, 2019 - Feb 15, 2019",2019,Uttar Pradesh,
621,"Feb 14, 2019 - Feb 14, 2019",2019,Uttarakhand,
622,"Feb 12, 2019 - Feb 12, 2019",2019,Haryana,Kurukshetra
623,"Feb 11, 2019 - Feb 11, 2019",2019,Uttar Pradesh,
624,"Feb 10, 2019 - Feb 10, 2019",2019,Karnataka,
625,"Feb 08, 2019 - Feb 09, 2019",2019,Tripura,
626,"Feb 08, 2019 - Feb 08, 2019",2019,West Bengal,
627,"Feb 08, 2019 - Feb 08, 2019",2019,Chhattisgarh,Raigarh
628,"Feb 03, 2019 - Feb 03, 2019",2019,Jammu and Kashmir,Jammu
629,"Feb 03, 2019 - Feb 03, 2019",2019,Jammu and Kashmir,
630,"Feb 02, 2019 - Feb 02, 2019",2019,West Bengal,
631,"Jan 30, 2019 - Jan 30, 2019",2019,Gujarat,
632,"Jan 27, 2019 - Jan 27, 2019",2019,Tamil Nadu,
633,"Jan 27, 2019 - Jan 27, 2019",2019,Kerala,
634,"Jan 22, 2019 - Jan 22, 2019",2019,Uttar Pradesh,
635,"Jan 17, 2019 - Jan 19, 2019",2019,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
636,"Jan 17, 2019 - Jan 19, 2019",2019,Maharashtra,
637,"Jan 15, 2019 - Jan 15, 2019",2019,Odisha,
638,"Jan 15, 2019 - Jan 15, 2019",2019,Kerala,
639,"Jan 09, 2019 - Jan 09, 2019",2019,Maharashtra,Solapur
640,"Jan 09, 2019 - Jan 09, 2019",2019,Uttar Pradesh,Agra
641,"Jan 05, 2019 - Jan 05, 2019",2019,Jharkhand,
642,"Jan 05, 2019 - Jan 05, 2019",2019,Odisha,
643,"Jan 04, 2019 - Jan 04, 2019",2019,Manipur,
644,"Jan 04, 2019 - Jan 04, 2019",2019,Assam,
645,"Jan 03, 2019 - Jan 03, 2019",2019,Punjab,
646,"Dec 29, 2018 - Dec 30, 2018",2018,Uttar Pradesh,
647,"Dec 29, 2018 - Dec 30, 2018",2018,Andaman and Nicobar Islands,Andaman
648,"Dec 29, 2018 - Dec 30, 2018",2018,Andaman and Nicobar Islands,Nicobar
649,"Dec 27, 2018 - Dec 27, 2018",2018,Himachal Pradesh,Dharamshala
650,"Dec 25, 2018 - Dec 25, 2018",2018,Assam,
651,"Dec 24, 2018 - Dec 24, 2018",2018,Odisha,Bhubaneshwar
652,"Dec 24, 2018 - Dec 24, 2018",2018,Odisha,Khurda
653,"Dec 21, 2018 - Dec 21, 2018",2018,Gujarat,
654,"Dec 18, 2018 - Dec 18, 2018",2018,Maharashtra,
655,"Dec 16, 2018 - Dec 16, 2018",2018,Uttar Pradesh,
656,"Dec 05, 2018 - Dec 05, 2018",2018,Rajasthan,
657,"Dec 04, 2018 - Dec 04, 2018",2018,Rajasthan,
658,"Dec 03, 2018 - Dec 03, 2018",2018,Rajasthan,
659,"Dec 03, 2018 - Dec 03, 2018",2018,Telangana,
660,"Nov 28, 2018 - Nov 28, 2018",2018,Rajasthan,
661,"Nov 27, 2018 - Nov 27, 2018",2018,Telangana,
662,"Nov 26, 2018 - Nov 26, 2018",2018,Rajasthan,
663,"Nov 25, 2018 - Nov 25, 2018",2018,Rajasthan,
664,"Nov 25, 2018 - Nov 25, 2018",2018,Madhya Pradesh,
665,"Nov 24, 2018 - Nov 24, 2018",2018,Madhya Pradesh,
666,"Nov 23, 2018 - Nov 23, 2018",2018,Mizoram,
667,"Nov 20, 2018 - Nov 20, 2018",2018,Madhya Pradesh,
668,"Nov 19, 2018 - Nov 19, 2018",2018,Haryana,Gurugram
669,"Nov 18, 2018 - Nov 18, 2018",2018,Chhattisgarh,
670,"Nov 18, 2018 - Nov 18, 2018",2018,Madhya Pradesh,
671,"Nov 16, 2018 - Nov 16, 2018",2018,Chhattisgarh,
672,"Nov 16, 2018 - Nov 16, 2018",2018,Madhya Pradesh,
673,"Nov 12, 2018 - Nov 12, 2018",2018,Karnataka,Bengaluru
674,"Nov 09, 2018 - Nov 09, 2018",2018,Chhattisgarh,
675,"Nov 07, 2018 - Nov 07, 2018",2018,Uttarakhand,
676,"Oct 30, 2018 - Oct 31, 2018",2018,Gujarat,
677,"Oct 19, 2018 - Oct 19, 2018",2018,Maharashtra,Shirdi
678,"Oct 09, 2018 - Oct 09, 2018",2018,Haryana,Rohtak
679,"Oct 07, 2018 - Oct 07, 2018",2018,Uttarakhand,Dehradun
680,"Oct 06, 2018 - Oct 06, 2018",2018,Rajasthan,Ajmer
681,"Sep 30, 2018 - Sep 30, 2018",2018,Gujarat,
682,"Sep 28, 2018 - Sep 28, 2018",2018,Rajasthan,Jodhpur
683,"Sep 25, 2018 - Sep 25, 2018",2018,Madhya Pradesh,Bhopal
684,"Sep 22, 2018 - Sep 24, 2018",2018,Sikkim,
685,"Sep 17, 2018 - Sep 18, 2018",2018,Uttar Pradesh,Varanasi
686,"Sep 14, 2018 - Sep 14, 2018",2018,Madhya Pradesh,Indore
687,"Aug 23, 2018 - Aug 23, 2018",2018,Gujarat,
688,"Aug 17, 2018 - Aug 18, 2018",2018,Kerala,
689,"Aug 11, 2018 - Aug 11, 2018",2018,Maharashtra,Mumbai
690,"Aug 08, 2018 - Aug 08, 2018",2018,Tamil Nadu,Chennai
691,"Jul 29, 2018 - Jul 29, 2018",2018,Uttar Pradesh,Lucknow
692,"Jul 28, 2018 - Jul 28, 2018",2018,Uttar Pradesh,Lucknow
693,"Jul 21, 2018 - Jul 21, 2018",2018,Uttar Pradesh,Shahjahanpur
694,"Jul 16, 2018 - Jul 16, 2018",2018,West Bengal,
695,"Jul 14, 2018 - Jul 15, 2018",2018,Uttar Pradesh,
696,"Jul 11, 2018 - Jul 11, 2018",2018,Punjab,
697,"Jul 09, 2018 - Jul 09, 2018",2018,Uttar Pradesh,Noida
698,"Jul 07, 2018 - Jul 07, 2018",2018,Rajasthan,Jaipur
699,"Jun 28, 2018 - Jun 28, 2018",2018,Uttar Pradesh,Sant Kabir Nagar
700,"Jun 26, 2018 - Jun 26, 2018",2018,Maharashtra,Mumbai
701,"Jun 23, 2018 - Jun 23, 2018",2018,Madhya Pradesh,
702,"Jun 20, 2018 - Jun 21, 2018",2018,Uttarakhand,Dehradun
703,"Jun 14, 2018 - Jun 14, 2018",2018,Chhattisgarh,
704,"May 27, 2018 - May 27, 2018",2018,Uttar Pradesh,Baghpat
705,"May 25, 2018 - May 26, 2018",2018,West Bengal,
706,"May 25, 2018 - May 26, 2018",2018,Jharkhand,
707,"May 25, 2018 - May 26, 2018",2018,Odisha,
708,"May 19, 2018 - May 19, 2018",2018,Jammu and Kashmir,Jammu
709,"May 19, 2018 - May 19, 2018",2018,Jammu and Kashmir,
710,"May 08, 2018 - May 09, 2018",2018,Karnataka,
711,"May 05, 2018 - May 06, 2018",2018,Karnataka,
712,"May 03, 2018 - May 03, 2018",2018,Karnataka,
713,"May 01, 2018 - May 01, 2018",2018,Karnataka,
714,"Apr 24, 2018 - Apr 24, 2018",2018,Madhya Pradesh,
715,"Apr 14, 2018 - Apr 14, 2018",2018,Chhattisgarh,
716,"Apr 12, 2018 - Apr 12, 2018",2018,Tamil Nadu,
717,"Apr 10, 2018 - Apr 10, 2018",2018,Bihar,
718,"Mar 16, 2018 - Mar 16, 2018",2018,Manipur,
719,"Mar 12, 2018 - Mar 12, 2018",2018,Uttar Pradesh,Varanasi
720,"Mar 09, 2018 - Mar 09, 2018",2018,Tripura,
721,"Mar 08, 2018 - Mar 08, 2018",2018,Rajasthan,Jhunjhunu
722,"Feb 27, 2018 - Feb 27, 2018",2018,Karnataka,
723,"Feb 24, 2018 - Feb 25, 2018",2018,Dadra and Nagar Haveli and Daman and Diu,Daman
724,"Feb 24, 2018 - Feb 25, 2018",2018,Gujarat,
725,"Feb 22, 2018 - Feb 22, 2018",2018,Nagaland,
726,"Feb 22, 2018 - Feb 22, 2018",2018,Meghalaya,
727,"Feb 21, 2018 - Feb 21, 2018",2018,Uttar Pradesh,
728,"Feb 18, 2018 - Feb 19, 2018",2018,Maharashtra,Mumbai
729,"Feb 18, 2018 - Feb 19, 2018",2018,Karnataka,Mysuru
730,"Feb 15, 2018 - Feb 15, 2018",2018,Arunachal Pradesh,
731,"Feb 15, 2018 - Feb 15, 2018",2018,Tripura,
732,"Feb 08, 2018 - Feb 08, 2018",2018,Tripura,
733,"Feb 04, 2018 - Feb 04, 2018",2018,Karnataka,Bengaluru
734,"Feb 03, 2018 - Feb 03, 2018",2018,Assam,
735,"Jan 17, 2018 - Jan 17, 2018",2018,Gujarat,
736,"Jan 16, 2018 - Jan 16, 2018",2018,Rajasthan,Barmer
737,"Jan 07, 2018 - Jan 08, 2018",2018,Madhya Pradesh,Tekanpur
738,"Dec 27, 2017 - Dec 27, 2017",2017,Himachal Pradesh,Shimla
739,"Dec 26, 2017 - Dec 26, 2017",2017,Gujarat,Gandhinagar
740,"Dec 25, 2017 - Dec 25, 2017",2017,Uttar Pradesh,Noida
741,"Dec 19, 2017 - Dec 19, 2017",2017,Kerala,
742,"Dec 16, 2017 - Dec 16, 2017",2017,Mizoram,
743,"Dec 16, 2017 - Dec 16, 2017",2017,Meghalaya,
744,"Dec 14, 2017 - Dec 14, 2017",2017,Gujarat,
745,"Dec 14, 2017 - Dec 14, 2017",2017,Maharashtra,Mumbai
746,"Dec 14, 2017 - Dec 14, 2017",2017,Gujarat,Ahmedabad
747,"Dec 10, 2017 - Dec 12, 2017",2017,Gujarat,
748,"Dec 08, 2017 - Dec 10, 2017",2017,Gujarat,
749,"Dec 07, 2017 - Dec 07, 2017",2017,Gujarat,
750,"Dec 06, 2017 - Dec 06, 2017",2017,Gujarat,
751,"Dec 03, 2017 - Dec 04, 2017",2017,Gujarat,
752,"Nov 29, 2017 - Nov 29, 2017",2017,Gujarat,
753,"Nov 28, 2017 - Nov 28, 2017",2017,Telangana,Hyderabad
754,"Nov 27, 2017 - Nov 27, 2017",2017,Gujarat,
755,"Nov 06, 2017 - Nov 06, 2017",2017,Tamil Nadu,Chennai
756,"Nov 05, 2017 - Nov 05, 2017",2017,Himachal Pradesh,
757,"Nov 04, 2017 - Nov 04, 2017",2017,Himachal Pradesh,
758,"Nov 02, 2017 - Nov 02, 2017",2017,Gujarat,
759,"Nov 02, 2017 - Nov 02, 2017",2017,Himachal Pradesh,
760,"Oct 29, 2017 - Oct 29, 2017",2017,Karnataka,
761,"Oct 26, 2017 - Oct 27, 2017",2017,Uttarakhand,Mussoorie
762,"Oct 22, 2017 - Oct 22, 2017",2017,Gujarat,
763,"Oct 20, 2017 - Oct 20, 2017",2017,Uttarakhand,Kedarnath
764,"Oct 19, 2017 - Oct 19, 2017",2017,Jammu and Kashmir,Gurez Valley
765,"Oct 16, 2017 - Oct 16, 2017",2017,Gujarat,
766,"Oct 14, 2017 - Oct 14, 2017",2017,Bihar,
767,"Oct 07, 2017 - Oct 08, 2017",2017,Gujarat,
768,"Oct 03, 2017 - Oct 03, 2017",2017,Himachal Pradesh,
769,"Sep 22, 2017 - Sep 23, 2017",2017,Uttar Pradesh,Varanasi
770,"Sep 16, 2017 - Sep 17, 2017",2017,Gujarat,
771,"Sep 13, 2017 - Sep 14, 2017",2017,Gujarat,Ahmedabad
772,"Aug 29, 2017 - Aug 29, 2017",2017,Rajasthan,
773,"Aug 26, 2017 - Aug 26, 2017",2017,Bihar,
774,"Aug 01, 2017 - Aug 01, 2017",2017,Assam,
775,"Jul 27, 2017 - Jul 27, 2017",2017,Tamil Nadu,Rameswaram
776,"Jul 25, 2017 - Jul 25, 2017",2017,Gujarat,
777,"Jun 29, 2017 - Jun 30, 2017",2017,Gujarat,
778,"Jun 20, 2017 - Jun 21, 2017",2017,Uttar Pradesh,Lucknow
779,"Jun 17, 2017 - Jun 17, 2017",2017,Kerala,Kochi
780,"May 26, 2017 - May 26, 2017",2017,Assam,
781,"May 22, 2017 - May 23, 2017",2017,Gujarat,
782,"May 15, 2017 - May 15, 2017",2017,Madhya Pradesh,Amarkantak
