serial_no,period,year,state,city
400,"Dec 18, 2021 - Dec 18, 2021",2021,Uttar Pradesh,
401,"Dec 13, 2021 - Dec 14, 2021",2021,Uttar Pradesh,
402,"Dec 11, 2021 - Dec 11, 2021",2021,Uttar Pradesh,
403,"Dec 07, 2021 - Dec 07, 2021",2021,Uttar Pradesh,
404,"Dec 04, 2021 - Dec 04, 2021",2021,Uttarakhand,
405,"Nov 25, 2021 - Nov 25, 2021",2021,Uttar Pradesh,
406,"Nov 19, 2021 - Nov 21, 2021",2021,Uttar Pradesh,
407,"Nov 16, 2021 - Nov 16, 2021",2021,Uttar Pradesh,
408,"Nov 15, 2021 - Nov 15, 2021",2021,Madhya Pradesh,
409,"Nov 05, 2021 - Nov 05, 2021",2021,Uttarakhand,
410,"Oct 25, 2021 - Oct 25, 2021",2021,Uttar Pradesh,
411,"Oct 20, 2021 - Oct 20, 2021",2021,Uttar Pradesh,
412,"Oct 07, 2021 - Oct 07, 2021",2021,Uttarakhand,
413,"Oct 05, 2021 - Oct 05, 2021",2021,Uttar Pradesh,
414,"Sep 14, 2021 - Sep 14, 2021",2021,Uttar Pradesh,
415,"Aug 22, 2021 - Aug 22, 2021",2021,Uttar Pradesh,
416,"Jul 15, 2021 - Jul 15, 2021",2021,Uttar Pradesh,
417,"May 28, 2021 - May 28, 2021",2021,Odisha,
418,"May 28, 2021 - May 28, 2021",2021,West Bengal,
419,"May 19, 2021 - May 19, 2021",2021,Gujarat,
420,"Apr 17, 2021 - Apr 17, 2021",2021,West Bengal,
421,"Apr 12, 2021 - Apr 12, 2021",2021,West Bengal,
422,"Apr 10, 2021 - Apr 10, 2021",2021,West Bengal,
423,"Apr 06, 2021 - Apr 06, 2021",2021,West Bengal,
424,"Apr 03, 2021 - Apr 03, 2021",2021,West Bengal,
425,"Apr 03, 2021 - Apr 03, 2021",2021,Assam,
426,"Apr 01, 2021 - Apr 02, 2021",2021,Kerala,
427,"Mar 30, 2021 - Mar 30, 2021",2021,Puducherry,
428,"Mar 24, 2021 - Mar 24, 2021",2021,West Bengal,
429,"Mar 24, 2021 - Mar 24, 2021",2021,Assam,
430,"Mar 21, 2021 - Mar 21, 2021",2021,West Bengal,
431,"Mar 21, 2021 - Mar 21, 2021",2021,Assam,
432,"Mar 20, 2021 - Mar 20, 2021",2021,West Bengal,
433,"Mar 20, 2021 - Mar 20, 2021",2021,Assam,
434,"Mar 18, 2021 - Mar 18, 2021",2021,West Bengal,
435,"Mar 18, 2021 - Mar 18, 2021",2021,Assam,
436,"Mar 12, 2021 - Mar 12, 2021",2021,Gujarat,
437,"Mar 07, 2021 - Mar 08, 2021",2021,West Bengal,
438,"Mar 06, 2021 - Mar 06, 2021",2021,Gujarat,
439,"Feb 25, 2021 - Feb 25, 2021",2021,Puducherry,
440,"Feb 25, 2021 - Feb 25, 2021",2021,Tamil Nadu,
441,"Feb 22, 2021 - Feb 22, 2021",2021,Assam,
442,"Feb 22, 2021 - Feb 22, 2021",2021,West Bengal,
443,"Feb 14, 2021 - Feb 14, 2021",2021,Tamil Nadu,
444,"Feb 14, 2021 - Feb 14, 2021",2021,Kerala,
445,"Feb 07, 2021 - Feb 07, 2021",2021,Assam,
446,"Feb 07, 2021 - Feb 07, 2021",2021,West Bengal,
447,"Jan 23, 2021 - Jan 23, 2021",2021,Assam,
448,"Jan 23, 2021 - Jan 23, 2021",2021,West Bengal,
449,"Dec 15, 2020 - Dec 15, 2020",2020,Gujarat,
450,"Nov 30, 2020 - Nov 30, 2020",2020,Uttar Pradesh,
451,"Nov 28, 2020 - Nov 28, 2020",2020,Maharashtra,
452,"Nov 14, 2020 - Nov 14, 2020",2020,Rajasthan,
453,"Nov 03, 2020 - Nov 03, 2020",2020,Bihar,
454,"Nov 01, 2020 - Nov 01, 2020",2020,Bihar,
455,"Oct 30, 2020 - Oct 31, 2020",2020,Gujarat,
456,"Oct 28, 2020 - Oct 28, 2020",2020,Bihar,
457,"Oct 23, 2020 - Oct 23, 2020",2020,Bihar,
458,"Oct 03, 2020 - Oct 03, 2020",2020,Himachal Pradesh,
459,"Aug 05, 2020 - Aug 05, 2020",2020,Uttar Pradesh,Ayodhya
460,"Jul 03, 2020 - Jul 03, 2020",2020,Ladakh,
461,"May 22, 2020 - May 22, 2020",2020,West Bengal,
462,"May 22, 2020 - May 22, 2020",2020,Odisha,
463,"Feb 29, 2020 - Feb 29, 2020",2020,Uttar Pradesh,
464,"Feb 24, 2020 - Feb 24, 2020",2020,Gujarat,
465,"Feb 16, 2020 - Feb 16, 2020",2020,Uttar Pradesh,
466,"Feb 07, 2020 - Feb 07, 2020",2020,Assam,
467,"Feb 05, 2020 - Feb 05, 2020",2020,Uttar Pradesh,
468,"Jan 11, 2020 - Jan 12, 2020",2020,West Bengal,
469,"Jan 02, 2020 - Jan 03, 2020",2020,Karnataka,
470,"Dec 25, 2019 - Dec 25, 2019",2019,Uttar Pradesh,
471,"Dec 17, 2019 - Dec 17, 2019",2019,Jharkhand,
472,"Dec 15, 2019 - Dec 15, 2019",2019,Jharkhand,
473,"Dec 14, 2019 - Dec 14, 2019",2019,Uttar Pradesh,
474,"Dec 12, 2019 - Dec 12, 2019",2019,Jharkhand,
475,"Dec 09, 2019 - Dec 09, 2019",2019,Jharkhand,
476,"Dec 06, 2019 - Dec 08, 2019",2019,Maharashtra,
477,"Dec 03, 2019 - Dec 03, 2019",2019,Jharkhand,
478,"Nov 25, 2019 - Nov 25, 2019",2019,Jharkhand,
479,"Nov 09, 2019 - Nov 09, 2019",2019,Punjab,
480,"Nov 07, 2019 - Nov 07, 2019",2019,Himachal Pradesh,
481,"Oct 30, 2019 - Oct 31, 2019",2019,Gujarat,
482,"Oct 27, 2019 - Oct 27, 2019",2019,Jammu,
483,"Oct 27, 2019 - Oct 27, 2019",2019,Kashmir,
484,"Oct 19, 2019 - Oct 19, 2019",2019,Haryana,
485,"Oct 18, 2019 - Oct 18, 2019",2019,Haryana,
486,"Oct 18, 2019 - Oct 18, 2019",2019,Maharashtra,
487,"Oct 17, 2019 - Oct 17, 2019",2019,Maharashtra,
488,"Oct 16, 2019 - Oct 16, 2019",2019,Maharashtra,
489,"Oct 15, 2019 - Oct 15, 2019",2019,Haryana,
490,"Oct 14, 2019 - Oct 14, 2019",2019,Haryana,
491,"Oct 13, 2019 - Oct 13, 2019",2019,Maharashtra,
492,"Oct 11, 2019 - Oct 12, 2019",2019,Tamil Nadu,
493,"Oct 02, 2019 - Oct 02, 2019",2019,Gujarat,
494,"Sep 30, 2019 - Sep 30, 2019",2019,Tamil Nadu,
495,"Sep 19, 2019 - Sep 19, 2019",2019,Maharashtra,
496,"Sep 17, 2019 - Sep 17, 2019",2019,Gujarat,
497,"Sep 12, 2019 - Sep 12, 2019",2019,Jharkhand,
498,"Sep 11, 2019 - Sep 11, 2019",2019,Uttar Pradesh,
499,"Sep 09, 2019 - Sep 09, 2019",2019,Uttar Pradesh,
500,"Sep 08, 2019 - Sep 08, 2019",2019,Haryana,
501,"Sep 06, 2019 - Sep 07, 2019",2019,Karnataka,
502,"Sep 06, 2019 - Sep 07, 2019",2019,Maharashtra,
503,"Jul 06, 2019 - Jul 06, 2019",2019,Uttar Pradesh,Varanasi
504,"Jun 21, 2019 - Jun 21, 2019",2019,Jharkhand,
505,"Jun 08, 2019 - Jun 09, 2019",2019,Kerala,
506,"Jun 08, 2019 - Jun 09, 2019",2019,Andhra Pradesh,
507,"May 26, 2019 - May 27, 2019",2019,Gujarat,
508,"May 26, 2019 - May 27, 2019",2019,Uttar Pradesh,
509,"May 18, 2019 - May 19, 2019",2019,Uttarakhand,
510,"May 17, 2019 - May 17, 2019",2019,Madhya Pradesh,
511,"May 16, 2019 - May 16, 2019",2019,Uttar Pradesh,
512,"May 16, 2019 - May 16, 2019",2019,West Bengal,
513,"May 15, 2019 - May 15, 2019",2019,West Bengal,
514,"May 14, 2019 - May 14, 2019",2019,Chandigarh,
515,"May 13, 2019 - May 13, 2019",2019,Punjab,
516,"May 12, 2019 - May 12, 2019",2019,Uttar Pradesh,
517,"May 12, 2019 - May 12, 2019",2019,Madhya Pradesh,
518,"May 11, 2019 - May 11, 2019",2019,Uttar Pradesh,
519,"May 10, 2019 - May 10, 2019",2019,Punjab,
520,"May 09, 2019 - May 09, 2019",2019,West Bengal,
521,"May 09, 2019 - May 09, 2019",2019,Uttar Pradesh,
522,"May 08, 2019 - May 08, 2019",2019,Haryana,
523,"May 06, 2019 - May 06, 2019",2019,Jharkhand,
524,"May 05, 2019 - May 05, 2019",2019,Uttar Pradesh,
525,"May 05, 2019 - May 05, 2019",2019,Madhya Pradesh,
526,"May 04, 2019 - May 04, 2019",2019,Uttar Pradesh,
527,"May 04, 2019 - May 04, 2019",2019,Bihar,
528,"May 03, 2019 - May 03, 2019",2019,Rajasthan,
529,"May 01, 2019 - May 01, 2019",2019,Rajasthan,
530,"Apr 30, 2019 - Apr 30, 2019",2019,Bihar,
531,"Apr 30, 2019 - Apr 30, 2019",2019,Uttar Pradesh,
532,"Apr 29, 2019 - Apr 29, 2019",2019,Jharkhand,
533,"Apr 29, 2019 - Apr 29, 2019",2019,West Bengal,
534,"Apr 27, 2019 - Apr 27, 2019",2019,Uttar Pradesh,
535,"Apr 25, 2019 - Apr 26, 2019",2019,Maharashtra,
536,"Apr 24, 2019 - Apr 24, 2019",2019,Jharkhand,
537,"Apr 24, 2019 - Apr 24, 2019",2019,West Bengal,
538,"Apr 23, 2019 - Apr 23, 2019",2019,West Bengal,
539,"Apr 22, 2019 - Apr 22, 2019",2019,Maharashtra,
540,"Apr 22, 2019 - Apr 22, 2019",2019,Rajasthan,
541,"Apr 21, 2019 - Apr 21, 2019",2019,Gujarat,
542,"Apr 21, 2019 - Apr 21, 2019",2019,Rajasthan,
543,"Apr 20, 2019 - Apr 20, 2019",2019,Uttar Pradesh,
544,"Apr 18, 2019 - Apr 18, 2019",2019,Kerala,
545,"Apr 17, 2019 - Apr 17, 2019",2019,Maharashtra,
546,"Apr 17, 2019 - Apr 17, 2019",2019,Gujarat,
547,"Apr 16, 2019 - Apr 16, 2019",2019,Odisha,
548,"Apr 16, 2019 - Apr 16, 2019",2019,Chhattisgarh,
549,"Apr 14, 2019 - Apr 14, 2019",2019,Jammu,
550,"Apr 14, 2019 - Apr 14, 2019",2019,Kashmir,
551,"Apr 14, 2019 - Apr 14, 2019",2019,Uttar Pradesh,
552,"Apr 13, 2019 - Apr 13, 2019",2019,Tamil Nadu,
553,"Apr 13, 2019 - Apr 13, 2019",2019,Karnataka,
554,"Apr 12, 2019 - Apr 12, 2019",2019,Kerala,
555,"Apr 11, 2019 - Apr 11, 2019",2019,Bihar,
556,"Apr 11, 2019 - Apr 11, 2019",2019,Assam,
557,"Apr 10, 2019 - Apr 10, 2019",2019,Gujarat,
558,"Apr 10, 2019 - Apr 10, 2019",2019,Goa,
559,"Apr 09, 2019 - Apr 09, 2019",2019,Tamil Nadu,
560,"Apr 07, 2019 - Apr 07, 2019",2019,Manipur,
561,"Apr 06, 2019 - Apr 06, 2019",2019,Maharashtra,
562,"Apr 05, 2019 - Apr 05, 2019",2019,Uttar Pradesh,Amroha
563,"Apr 05, 2019 - Apr 05, 2019",2019,Uttarakhand,Dehradun
564,"Apr 03, 2019 - Apr 03, 2019",2019,Maharashtra,
565,"Apr 02, 2019 - Apr 02, 2019",2019,Odisha,
566,"Apr 02, 2019 - Apr 02, 2019",2019,Bihar,
567,"Apr 01, 2019 - Apr 01, 2019",2019,Telangana,
568,"Mar 30, 2019 - Mar 30, 2019",2019,Arunachal Pradesh,Aalo
569,"Mar 30, 2019 - Mar 30, 2019",2019,Assam,
570,"Mar 29, 2019 - Mar 29, 2019",2019,Odisha,Koraput
571,"Mar 29, 2019 - Mar 29, 2019",2019,Andhra Pradesh,Kurnool
572,"Mar 28, 2019 - Mar 28, 2019",2019,Uttar Pradesh,Meerut
573,"Mar 28, 2019 - Mar 28, 2019",2019,Jammu and Kashmir,Akhnoor
574,"Mar 18, 2019 - Mar 18, 2019",2019,Goa,
575,"Mar 10, 2019 - Mar 10, 2019",2019,Uttar Pradesh,Ghaziabad
576,"Mar 09, 2019 - Mar 09, 2019",2019,Uttar Pradesh,Greater Noida
577,"Mar 08, 2019 - Mar 08, 2019",2019,Uttar Pradesh,
578,"Mar 06, 2019 - Mar 06, 2019",2019,Karnataka,
579,"Mar 06, 2019 - Mar 06, 2019",2019,Tamil Nadu,
580,"Mar 04, 2019 - Mar 05, 2019",2019,Gujarat,
581,"Mar 04, 2019 - Mar 05, 2019",2019,Madhya Pradesh,
582,"Mar 03, 2019 - Mar 03, 2019",2019,Bihar,
583,"Mar 03, 2019 - Mar 03, 2019",2019,Uttar Pradesh,Amethi
584,"Mar 01, 2019 - Mar 01, 2019",2019,Tamil Nadu,
585,"Mar 01, 2019 - Mar 01, 2019",2019,Andhra Pradesh,
586,"Feb 26, 2019 - Feb 26, 2019",2019,Rajasthan,Churu
587,"Feb 24, 2019 - Feb 24, 2019",2019,Uttar Pradesh,
588,"Feb 23, 2019 - Feb 23, 2019",2019,Rajasthan,Tonk
589,"Feb 19, 2019 - Feb 19, 2019",2019,Uttar Pradesh,Varanasi
590,"Feb 17, 2019 - Feb 17, 2019",2019,Bihar,
591,"Feb 17, 2019 - Feb 17, 2019",2019,Jharkhand,
592,"Feb 16, 2019 - Feb 16, 2019",2019,Maharashtra,
593,"Feb 15, 2019 - Feb 15, 2019",2019,Uttar Pradesh,
594,"Feb 14, 2019 - Feb 14, 2019",2019,Uttarakhand,
595,"Feb 12, 2019 - Feb 12, 2019",2019,Haryana,Kurukshetra
596,"Feb 11, 2019 - Feb 11, 2019",2019,Uttar Pradesh,
597,"Feb 10, 2019 - Feb 10, 2019",2019,Karnataka,
598,"Feb 08, 2019 - Feb 09, 2019",2019,Tripura,
599,"Feb 08, 2019 - Feb 08, 2019",2019,West Bengal,
600,"Feb 08, 2019 - Feb 08, 2019",2019,Chhattisgarh,Raigarh
601,"Feb 03, 2019 - Feb 03, 2019",2019,Jammu,
602,"Feb 03, 2019 - Feb 03, 2019",2019,Kashmir,
603,"Feb 02, 2019 - Feb 02, 2019",2019,West Bengal,
604,"Jan 30, 2019 - Jan 30, 2019",2019,Gujarat,
605,"Jan 27, 2019 - Jan 27, 2019",2019,Tamil Nadu,
606,"Jan 27, 2019 - Jan 27, 2019",2019,Kerala,
607,"Jan 22, 2019 - Jan 22, 2019",2019,Uttar Pradesh,
608,"Jan 17, 2019 - Jan 19, 2019",2019,Dadra and Nagar Haveli,Nagar Haveli
609,"Jan 17, 2019 - Jan 19, 2019",2019,Maharashtra,
610,"Jan 15, 2019 - Jan 15, 2019",2019,Odisha,
611,"Jan 15, 2019 - Jan 15, 2019",2019,Kerala,
612,"Jan 09, 2019 - Jan 09, 2019",2019,Maharashtra,Solapur
613,"Jan 09, 2019 - Jan 09, 2019",2019,Uttar Pradesh,Agra
614,"Jan 05, 2019 - Jan 05, 2019",2019,Jharkhand,
615,"Jan 05, 2019 - Jan 05, 2019",2019,Odisha,
616,"Jan 04, 2019 - Jan 04, 2019",2019,Manipur,
617,"Jan 04, 2019 - Jan 04, 2019",2019,Assam,
618,"Jan 03, 2019 - Jan 03, 2019",2019,Punjab,
619,"Dec 29, 2018 - Dec 30, 2018",2018,Uttar Pradesh,
620,"Dec 29, 2018 - Dec 30, 2018",2018,Andaman and Nicobar,Andaman
621,"Dec 29, 2018 - Dec 30, 2018",2018,Andaman and Nicobar,Nicobar
622,"Dec 27, 2018 - Dec 27, 2018",2018,Himachal Pradesh,Dharamshala
623,"Dec 25, 2018 - Dec 25, 2018",2018,Assam,
624,"Dec 24, 2018 - Dec 24, 2018",2018,Odisha,Bhubaneshwar
625,"Dec 24, 2018 - Dec 24, 2018",2018,Odisha,Khurda
626,"Dec 21, 2018 - Dec 21, 2018",2018,Gujarat,
627,"Dec 18, 2018 - Dec 18, 2018",2018,Maharashtra,
628,"Dec 16, 2018 - Dec 16, 2018",2018,Uttar Pradesh,
629,"Dec 05, 2018 - Dec 05, 2018",2018,Rajasthan,
630,"Dec 04, 2018 - Dec 04, 2018",2018,Rajasthan,
631,"Dec 03, 2018 - Dec 03, 2018",2018,Rajasthan,
632,"Dec 03, 2018 - Dec 03, 2018",2018,Telangana,
633,"Nov 28, 2018 - Nov 28, 2018",2018,Rajasthan,
634,"Nov 27, 2018 - Nov 27, 2018",2018,Telangana,
635,"Nov 26, 2018 - Nov 26, 2018",2018,Rajasthan,
636,"Nov 25, 2018 - Nov 25, 2018",2018,Rajasthan,
637,"Nov 25, 2018 - Nov 25, 2018",2018,Madhya Pradesh,
638,"Nov 24, 2018 - Nov 24, 2018",2018,Madhya Pradesh,
639,"Nov 23, 2018 - Nov 23, 2018",2018,Mizoram,
640,"Nov 20, 2018 - Nov 20, 2018",2018,Madhya Pradesh,
641,"Nov 19, 2018 - Nov 19, 2018",2018,Haryana,Gurugram
642,"Nov 18, 2018 - Nov 18, 2018",2018,Chhattisgarh,
643,"Nov 18, 2018 - Nov 18, 2018",2018,Madhya Pradesh,
644,"Nov 16, 2018 - Nov 16, 2018",2018,Chhattisgarh,
645,"Nov 16, 2018 - Nov 16, 2018",2018,Madhya Pradesh,
646,"Nov 12, 2018 - Nov 12, 2018",2018,Karnataka,Bengaluru
647,"Nov 09, 2018 - Nov 09, 2018",2018,Chhattisgarh,
648,"Nov 07, 2018 - Nov 07, 2018",2018,Uttarakhand,
649,"Oct 30, 2018 - Oct 31, 2018",2018,Gujarat,
650,"Oct 19, 2018 - Oct 19, 2018",2018,Maharashtra,Shirdi
651,"Oct 09, 2018 - Oct 09, 2018",2018,Haryana,Rohtak
652,"Oct 07, 2018 - Oct 07, 2018",2018,Uttarakhand,Dehradun
653,"Oct 06, 2018 - Oct 06, 2018",2018,Rajasthan,Ajmer
654,"Sep 30, 2018 - Sep 30, 2018",2018,Gujarat,
655,"Sep 28, 2018 - Sep 28, 2018",2018,Rajasthan,Jodhpur
656,"Sep 25, 2018 - Sep 25, 2018",2018,Madhya Pradesh,Bhopal
657,"Sep 22, 2018 - Sep 24, 2018",2018,Sikkim,
658,"Sep 17, 2018 - Sep 18, 2018",2018,Uttar Pradesh,Varanasi
659,"Sep 14, 2018 - Sep 14, 2018",2018,Madhya Pradesh,Indore
660,"Aug 23, 2018 - Aug 23, 2018",2018,Gujarat,
661,"Aug 17, 2018 - Aug 18, 2018",2018,Kerala,
662,"Aug 11, 2018 - Aug 11, 2018",2018,Maharashtra,Mumbai
663,"Aug 08, 2018 - Aug 08, 2018",2018,Tamil Nadu,Chennai
664,"Jul 29, 2018 - Jul 29, 2018",2018,Uttar Pradesh,Lucknow
665,"Jul 28, 2018 - Jul 28, 2018",2018,Uttar Pradesh,Lucknow
666,"Jul 21, 2018 - Jul 21, 2018",2018,Uttar Pradesh,Shahjahanpur
667,"Jul 16, 2018 - Jul 16, 2018",2018,West Bengal,
668,"Jul 14, 2018 - Jul 15, 2018",2018,Uttar Pradesh,
669,"Jul 11, 2018 - Jul 11, 2018",2018,Punjab,
670,"Jul 09, 2018 - Jul 09, 2018",2018,Uttar Pradesh,Noida
671,"Jul 07, 2018 - Jul 07, 2018",2018,Rajasthan,Jaipur
672,"Jun 28, 2018 - Jun 28, 2018",2018,Uttar Pradesh,Sant Kabir Nagar
673,"Jun 26, 2018 - Jun 26, 2018",2018,Maharashtra,Mumbai
674,"Jun 23, 2018 - Jun 23, 2018",2018,Madhya Pradesh,
675,"Jun 20, 2018 - Jun 21, 2018",2018,Uttarakhand,Dehradun
676,"Jun 14, 2018 - Jun 14, 2018",2018,Chhattisgarh,
677,"May 27, 2018 - May 27, 2018",2018,Uttar Pradesh,Baghpat
678,"May 25, 2018 - May 26, 2018",2018,West Bengal,
679,"May 25, 2018 - May 26, 2018",2018,Jharkhand,
680,"May 25, 2018 - May 26, 2018",2018,Odisha,
681,"May 19, 2018 - May 19, 2018",2018,Jammu,
682,"May 19, 2018 - May 19, 2018",2018,Kashmir,
683,"May 08, 2018 - May 09, 2018",2018,Karnataka,
684,"May 05, 2018 - May 06, 2018",2018,Karnataka,
685,"May 03, 2018 - May 03, 2018",2018,Karnataka,
686,"May 01, 2018 - May 01, 2018",2018,Karnataka,
687,"Apr 24, 2018 - Apr 24, 2018",2018,Madhya Pradesh,
688,"Apr 14, 2018 - Apr 14, 2018",2018,Chhattisgarh,
689,"Apr 12, 2018 - Apr 12, 2018",2018,Tamil Nadu,
690,"Apr 10, 2018 - Apr 10, 2018",2018,Bihar,
691,"Mar 16, 2018 - Mar 16, 2018",2018,Manipur,
692,"Mar 12, 2018 - Mar 12, 2018",2018,Uttar Pradesh,Varanasi
693,"Mar 09, 2018 - Mar 09, 2018",2018,Tripura,
694,"Mar 08, 2018 - Mar 08, 2018",2018,Rajasthan,Jhunjhunu
695,"Feb 27, 2018 - Feb 27, 2018",2018,Karnataka,
696,"Feb 24, 2018 - Feb 25, 2018",2018,Daman and Diu,Daman
697,"Feb 24, 2018 - Feb 25, 2018",2018,Gujarat,
698,"Feb 22, 2018 - Feb 22, 2018",2018,Nagaland,
699,"Feb 22, 2018 - Feb 22, 2018",2018,Meghalaya,
700,"Feb 21, 2018 - Feb 21, 2018",2018,Uttar Pradesh,
701,"Feb 18, 2018 - Feb 19, 2018",2018,Maharashtra,Mumbai
702,"Feb 18, 2018 - Feb 19, 2018",2018,Karnataka,Mysuru
703,"Feb 15, 2018 - Feb 15, 2018",2018,Arunachal Pradesh,
704,"Feb 15, 2018 - Feb 15, 2018",2018,Tripura,
705,"Feb 08, 2018 - Feb 08, 2018",2018,Tripura,
706,"Feb 04, 2018 - Feb 04, 2018",2018,Karnataka,Bengaluru
707,"Feb 03, 2018 - Feb 03, 2018",2018,Assam,
708,"Jan 17, 2018 - Jan 17, 2018",2018,Gujarat,
709,"Jan 16, 2018 - Jan 16, 2018",2018,Rajasthan,Barmer
710,"Jan 07, 2018 - Jan 08, 2018",2018,Madhya Pradesh,Tekanpur
711,"Dec 27, 2017 - Dec 27, 2017",2017,Himachal Pradesh,Shimla
712,"Dec 26, 2017 - Dec 26, 2017",2017,Gujarat,Gandhinagar
713,"Dec 25, 2017 - Dec 25, 2017",2017,Uttar Pradesh,Noida
714,"Dec 19, 2017 - Dec 19, 2017",2017,Kerala,
715,"Dec 16, 2017 - Dec 16, 2017",2017,Mizoram,
716,"Dec 16, 2017 - Dec 16, 2017",2017,Meghalaya,
717,"Dec 14, 2017 - Dec 14, 2017",2017,Gujarat,
718,"Dec 14, 2017 - Dec 14, 2017",2017,Maharashtra,Mumbai
719,"Dec 14, 2017 - Dec 14, 2017",2017,Gujarat,Ahmedabad
720,"Dec 10, 2017 - Dec 12, 2017",2017,Gujarat,
721,"Dec 08, 2017 - Dec 10, 2017",2017,Gujarat,
722,"Dec 07, 2017 - Dec 07, 2017",2017,Gujarat,
723,"Dec 06, 2017 - Dec 06, 2017",2017,Gujarat,
724,"Dec 03, 2017 - Dec 04, 2017",2017,Gujarat,
725,"Nov 29, 2017 - Nov 29, 2017",2017,Gujarat,
726,"Nov 28, 2017 - Nov 28, 2017",2017,Telangana,Hyderabad
727,"Nov 27, 2017 - Nov 27, 2017",2017,Gujarat,
728,"Nov 06, 2017 - Nov 06, 2017",2017,Tamil Nadu,Chennai
729,"Nov 05, 2017 - Nov 05, 2017",2017,Himachal Pradesh,
730,"Nov 04, 2017 - Nov 04, 2017",2017,Himachal Pradesh,
731,"Nov 02, 2017 - Nov 02, 2017",2017,Gujarat,
732,"Nov 02, 2017 - Nov 02, 2017",2017,Himachal Pradesh,
733,"Oct 29, 2017 - Oct 29, 2017",2017,Karnataka,
734,"Oct 26, 2017 - Oct 27, 2017",2017,Uttarakhand,Mussoorie
735,"Oct 22, 2017 - Oct 22, 2017",2017,Gujarat,
736,"Oct 20, 2017 - Oct 20, 2017",2017,Uttarakhand,Kedarnath
737,"Oct 19, 2017 - Oct 19, 2017",2017,Jammu and Kashmir,Gurez Valley
738,"Oct 16, 2017 - Oct 16, 2017",2017,Gujarat,
739,"Oct 14, 2017 - Oct 14, 2017",2017,Bihar,
740,"Oct 07, 2017 - Oct 08, 2017",2017,Gujarat,
741,"Oct 03, 2017 - Oct 03, 2017",2017,Himachal Pradesh,
742,"Sep 22, 2017 - Sep 23, 2017",2017,Uttar Pradesh,Varanasi
743,"Sep 16, 2017 - Sep 17, 2017",2017,Gujarat,
744,"Sep 13, 2017 - Sep 14, 2017",2017,Gujarat,Ahmedabad
745,"Aug 29, 2017 - Aug 29, 2017",2017,Rajasthan,
746,"Aug 26, 2017 - Aug 26, 2017",2017,Bihar,
747,"Aug 01, 2017 - Aug 01, 2017",2017,Assam,
748,"Jul 27, 2017 - Jul 27, 2017",2017,Tamil Nadu,Rameswaram
749,"Jul 25, 2017 - Jul 25, 2017",2017,Gujarat,
750,"Jun 29, 2017 - Jun 30, 2017",2017,Gujarat,
751,"Jun 20, 2017 - Jun 21, 2017",2017,Uttar Pradesh,Lucknow
752,"Jun 17, 2017 - Jun 17, 2017",2017,Kerala,Kochi
753,"May 26, 2017 - May 26, 2017",2017,Assam,
754,"May 15, 2017 - May 15, 2017",2017,Madhya Pradesh,Amarkantak
755,"May 03, 2017 - May 03, 2017",2017,Uttarakhand,Kedarnath
756,"May 03, 2017 - May 03, 2017",2017,Uttarakhand,Haridwar
757,"Apr 27, 2017 - Apr 27, 2017",2017,Himachal Pradesh,Shimla
758,"Apr 16, 2017 - Apr 17, 2017",2017,Dadra and Nagar Haveli,Nagar Haveli
759,"Apr 15, 2017 - Apr 16, 2017",2017,Odisha,Bhubaneshwar
760,"Apr 14, 2017 - Apr 14, 2017",2017,Maharashtra,Nagpur
761,"Apr 06, 2017 - Apr 06, 2017",2017,Jharkhand,Sahibganj
762,"Apr 02, 2017 - Apr 02, 2017",2017,Jammu,
763,"Apr 02, 2017 - Apr 02, 2017",2017,Kashmir,
764,"Apr 02, 2017 - Apr 02, 2017",2017,Uttar Pradesh,Allahabad
765,"Mar 19, 2017 - Mar 19, 2017",2017,Uttar Pradesh,Lucknow
766,"Mar 18, 2017 - Mar 18, 2017",2017,Uttarakhand,Dehradun
767,"Mar 07, 2017 - Mar 08, 2017",2017,Gujarat,
768,"Mar 05, 2017 - Mar 06, 2017",2017,Uttar Pradesh,Varanasi
769,"Mar 04, 2017 - Mar 04, 2017",2017,Uttar Pradesh,Jaunpur
770,"Mar 04, 2017 - Mar 04, 2017",2017,Uttar Pradesh,Varanasi
771,"Mar 03, 2017 - Mar 03, 2017",2017,Uttar Pradesh,Mirzapur
772,"Mar 01, 2017 - Mar 01, 2017",2017,Uttar Pradesh,Maharajganj
773,"Mar 01, 2017 - Mar 01, 2017",2017,Uttar Pradesh,Deoria
774,"Feb 27, 2017 - Feb 27, 2017",2017,Uttar Pradesh,Mau
775,"Feb 25, 2017 - Feb 25, 2017",2017,Manipur,Imphal
776,"Feb 24, 2017 - Feb 24, 2017",2017,Tamil Nadu,Coimbatore
777,"Feb 24, 2017 - Feb 24, 2017",2017,Uttar Pradesh,Gonda
778,"Feb 23, 2017 - Feb 23, 2017",2017,Uttar Pradesh,Bahraich
779,"Feb 23, 2017 - Feb 23, 2017",2017,Uttar Pradesh,Basti
780,"Feb 20, 2017 - Feb 20, 2017",2017,Uttar Pradesh,Orai
781,"Feb 20, 2017 - Feb 20, 2017",2017,Uttar Pradesh,Phoolpur
782,"Feb 19, 2017 - Feb 19, 2017",2017,Uttar Pradesh,Fatehpur
783,"Feb 16, 2017 - Feb 16, 2017",2017,Uttar Pradesh,Barabanki
784,"Feb 16, 2017 - Feb 16, 2017",2017,Uttar Pradesh,Hardoi
